FishnetID,Prediction
47521,23.48065421
47525,12.64659489
47526,1.617806145
47527,4.969319123
47528,1.214981277
47529,6.829556017
47533,2.05123011
47547,9.677597387
47551,7.674619124
47555,1.582884264
47556,1.846628111
47559,1.266316552
47571,1.281639776
47573,1.488850233
47574,74.2953476
47576,1.671176161
47577,1.633795224
47579,3.384154173
47580,11.68866614
47581,1.760036123
47585,2.882161472
47588,202.0761621
47590,1.384666062
47591,2.539167657
47593,1.203362434
47597,21.09357869
47598,43.76625121
47600,4.212400464
47601,17.12067847
47605,2.1304481
47610,13.89411913
47614,1.187569364
47616,4.463228278
47617,2.280677011
47620,3.077119709
47621,1.818598228
47624,1.567758099
47625,1.496862623
47627,1.485502353
47628,1.874052753
47633,6.924595693
47636,2.571063603
47638,2.280998609
47643,18.6549464
47649,4.537361459
47653,9.358384522
47655,1.216521634
47656,1.052961496
47660,2.385865615
47675,71.67700608
47679,5.891896899
47685,4.89539516
47694,3.124829328
47696,4.303373859
47698,1.152442189
47699,8.87438467
47700,2.36341199
47701,1.282835249
47704,1.434590821
47706,1.485524141
47714,1.690856717
47715,1.664897678
47716,3.662288896
47718,5.337898307
47719,10.69958191
47722,2.052392803
47723,7.691006557
47725,1.788655106
47728,10.80070417
47735,4.073828959
47737,17.66479484
47739,2.875431261
47742,3.861170336
47743,19.12550912
47745,13.0023789
47747,2.756626547
47753,12.73924857
47760,4.458241177
47766,7.64318703
47767,13.73565033
47773,50.69098074
47774,18.99709362
47777,2.180048229
47781,1.658007643
47782,1.781320007
47785,2.154292435
47787,2.134084019
47788,2.133613455
47792,5.083694868
47794,2.061138156
47795,34.08862213
47801,36.41727804
47802,2.209853742
47804,109.7010933
47807,4.987160285
47808,1.621031486
47809,3.388789123
47811,2.123558034
47814,1.394752528
47817,5.1047952
47819,19.81214047
47822,23.26633635
47823,3.297915713
47824,1.285202123
47825,1.232493886
47827,1.35856093
47834,1.042765764
47842,1.470007128
47845,1.958854767
47853,1.266703259
47854,9.762963582
47856,6.830746849
47859,1.183611471
47861,1.602055779
47864,40.807695
47866,1.092661914
47870,5.544755356
47874,1.87065579
47876,1.939833219
47878,1.747574803
47880,146.4018796
47885,2.052629184
47890,1.834133813
47895,1.286534925
47900,61.66714748
47909,1.533478984
47923,2.121839356
47927,2.629818941
47928,1.392297756
47929,158.8095999
47934,41.93626644
47940,11.71577684
47945,2.742486526
47948,1.631615563
47961,27.15653363
47963,1.83753083
47968,6.158919358
47978,1.43627602
47982,4.054479557
47986,59.84628351
48008,1.105024554
48011,32.22082556
48013,1.291042029
48019,2.663194477
48026,34.33992484
48027,3.336254709
48037,21.96180921
48044,2.008153547
48049,1.894295497
48053,14.12035443
48055,1.050812742
48057,59.6517409
48060,10.77699748
48062,1.542153269
48063,7.574916539
48070,1.668118481
48073,1.538782214
48074,9.911555843
48076,1.861430603
48089,1.24188659
48090,1.552219228
48095,2.950551199
48097,3.194334164
48098,2.662753311
48100,3.272416527
48103,1.842367937
48105,4.952433144
48107,2.08162256
48113,1.081397659
48114,1.470677727
48117,1.103202154
48122,1.478422045
48127,2.27172851
48128,2.433873449
48139,1.325807446
48151,9.416530105
48156,1.913193542
48159,7.997817298
48161,1.391005221
48163,1.284275826
48164,1.344490388
48168,8.05462666
48173,4.634062902
48178,5.904530868
48184,1.254159132
48195,14.78381991
48196,1.860448027
48200,4.850688563
48201,1.197337091
48203,7.2338485
48206,2.235624633
48208,1.628816482
48213,2.529982367
48214,1.136608028
48215,2.534870793
48218,6.538677971
48220,3.831558604
48224,1.25314994
48231,2.24752138
48237,30.35925257
48244,5.477203534
48246,2.334722406
48247,1.737228453
48252,2.74304605
48257,2.954417969
48261,2.25058609
48262,4.036166411
48265,7.312006087
48269,1.229778412
48278,2.487963904
48279,6.112158597
48283,3.127943208
48286,2.967734894
48288,39.78583153
48289,26.58887779
48292,3.442326898
48294,3.246959435
48300,1.047644524
48301,7.387440535
48302,2.017865629
48304,2.357274314
48309,1.825688787
48314,2.339819992
48321,1.537163754
48323,12.07322672
48326,1.92097525
48327,9.177379136
48328,1.72777652
48330,1.963562974
48334,1.359403499
48335,1.494342036
48340,2.370241859
48350,1.477174873
48352,4.988599298
48354,1.555964069
48356,16.50262292
48360,5.389347571
48363,1.577951784
48368,28.05879551
48371,2.566772655
48373,3.245584327
48376,3.989606748
48379,4.436867432
48381,2.832150951
48383,1.32114315
48389,2.470663735
48393,2.587682446
48401,1.040092417
48407,1.044680747
48419,1.592591133
48424,2.620824597
48426,1.420941481
48428,1.97692973
48431,1.785370577
48432,88.53358752
48437,1.529011324
48439,26.53310177
48444,163.3628826
48445,1.296678939
48447,1.165025252
48453,4.902032917
48461,1.145093546
48470,2.754277065
48475,16.47904104
48476,1.76825462
48478,2.412412619
48485,1.32756973
48495,4.686870083
48500,3.820088793
48501,1.658240333
48507,1.923806932
48509,1.295374244
48512,2.903505113
48516,5.242530666
48517,2.026588829
48518,2.464381837
48527,2.56459097
48533,4.472297834
48538,3.432097762
48539,1.430906749
48545,45.26407478
48550,58.49192243
48554,21.19011219
48555,4.52646976
48556,4.956281028
48563,34.03702831
48565,1.582546091
48566,20.31761109
48570,1.650815927
48571,1.527854301
48573,1.217957977
48579,1.491681489
48580,1.179792607
48582,2.469657968
48585,2.586644131
48589,73.52781306
48592,1.475871506
48593,17.52344444
48594,13.43487583
48598,2.412193903
48603,2.314467563
48604,35.51514377
48606,1.443663529
48607,1.417825935
48611,1.547821822
48614,1.971019326
48616,1.256413206
48617,40.1671142
48618,1.352476018
48619,62.82141384
48621,1.675290082
48623,20.3617132
48625,7.936184885
48631,12.9496346
48634,3.608069988
48636,2.997346308
48639,15.30759331
48640,2.790155512
48643,8.753850685
48644,1.123367271
48645,1.909795179
48647,5.258618414
48650,1.737213397
48653,4.601829768
48658,2.383775718
48661,6.314605814
48663,6.586376397
48664,1.457539393
48666,6.694491339
48669,1.348350509
48671,1.921780948
48673,6.618071412
48674,6.206062685
48675,3.439202684
48685,2.313619852
48686,1.343662821
48689,2.306224257
48694,1.603818476
48698,6.901944384
48699,57.1781977
48704,3.310415356
48706,1.758895989
48713,1.13064583
48714,1.487811131
48716,2.918617368
48722,2.639786387
48723,7.758936946
48729,1.704050959
48733,11.38466188
48735,1.868047934
48737,3.932052942
48754,1.073655663
48758,10.61643211
48771,38.78029797
48776,2.47355899
48777,1.36142689
48789,1.219552514
48790,1.872554734
48792,1.176103278
48793,1.233108232
48799,5.77549134
48801,2.763038555
48808,12.20985054
48811,5.458831013
48813,7.467097231
48816,4.696766688
48817,11.10556499
48822,1.865249561
48824,1.805966671
48826,1.241581005
48832,1.376254483
48833,2.341497464
48838,1.061011466
48855,3.968650054
48857,9.244310982
48870,14.77215199
48872,7.201948843
48875,1.135945434
48878,4.409257612
48884,10.03490323
48886,1.249674429
48891,70.25468948
48892,2.920126683
48893,1.069140442
48896,1.332563753
48914,1.283448163
48925,2.211147622
48926,1.96692485
48937,67.10377712
48940,3.187987403
48942,77.20125139
48946,1.17636597
48949,5.920903171
48955,2.510983896
48956,1.917249615
48963,1.701538202
48971,2.04096486
48973,17.91272463
48975,6.332132074
48976,1.335669837
48977,2.582476098
48979,14.03632576
48980,2.679472643
48981,1.490444901
48986,89.11722756
48990,6.391783474
48991,1.357435602
48995,31.27789652
48997,25.38225565
48999,1.302930989
49002,2.069118491
49006,1.738640235
49010,14.75657875
49011,1.555707096
49012,5.104764572
49015,2.689283138
49019,2.951246627
49024,2.663938119
49037,9.006900877
49040,2.797616199
49042,13.77129472
49046,5.76536232
49047,1.552755353
49061,14.48014402
49064,1.646399309
49069,6.764789324
49075,2.127597339
49077,46.33775168
49079,10.35685204
49082,1.873566812
49083,2.729680766
49084,5.538091795
49085,1.586031525
49086,1.607390945
49093,1.229093206
49111,3.331423422
49112,1.802613098
49115,2.492749538
49116,10.59186937
49120,1.555409207
49124,1.174130387
49126,2.705614643
49130,1.348630096
49133,12.91180058
49137,1.197393766
49138,22.16301703
49140,15.81062739
49142,45.75983158
49144,12.61437033
49146,1.272330717
49151,1.612074727
49162,4.9867846
49178,28.32713937
49180,111.1863549
49187,10.65365675
49195,5.624296006
49198,1.268569642
49200,4.520889049
49201,1.126131153
49202,2.003598873
49203,4.823562036
49210,29.16397846
49214,3.08638962
49218,105.9557266
49250,79.80831258
49257,26.9312862
49263,19.68305933
49264,2.350697282
49266,2.035193024
49267,1.523011056
49272,3.810883302
49273,3.132111435
49274,1.313607716
49277,4.494956543
49280,2.812596816
49282,2.862815745
49287,17.33045457
49288,1.150366975
49302,2.382726293
49305,2.063256033
49309,15.80719459
49313,3.430565101
49320,2.106395094
49321,2.016251982
49323,2.629506011
49337,4.937953628
49340,2.628630531
49351,2.728719523
49354,2.420740702
49358,5.673686841
49359,1.27391351
49361,1.943263935
49362,1.943884583
49363,4.066356271
49365,20.45451221
49367,12.8414857
49370,1.518982445
49373,3.15179621
49374,5.097362929
49377,1.570842122
49383,2.010185592
49389,1.559201952
49394,7.267002388
49401,2.691878652
49412,52.55971753
49420,1.197986223
49422,1.40004867
49433,1.561270116
49440,5.899150357
49443,15.41991208
49445,1.654890759
49446,29.37039909
49447,1.568746668
49448,2.313109369
49451,1.897709565
49452,25.57416511
49453,5.773932168
49458,4.432456744
49460,179.0120964
49464,114.1952078
49469,1.766192913
49470,28.97438991
49472,31.1046295
49473,2.477479386
49475,1.179765079
49481,6.484516986
49486,19.87547713
49489,1.948935514
49490,2.56169348
49491,8.001995915
49497,1.940466355
49499,2.891357167
49506,47.35378091
49514,11.65919338
49523,21.67818235
49527,3.346200981
49531,5.119960206
49535,102.5461902
49538,9.679555686
49539,5.518930915
49542,3.584826225
49547,1.820246018
49549,3.318691792
49552,1.45450068
49555,7.123277909
49556,1.915099029
49559,1.945147222
49568,5.530797398
49570,4.30214327
49571,1.265267632
49577,2.016524194
49584,1.994193418
49586,2.33923589
49587,2.493000487
49593,1.476157853
49594,24.89965274
49597,2.957054486
49598,1.548791578
49600,1.467154778
49601,1.570120969
49602,116.7903367
49606,1.98723124
49609,2.098203845
49610,1.330406232
49612,10.46897722
49614,3.996285615
49620,12.57181412
49621,2.434314831
49630,53.92253995
49631,6.662876734
49633,2.408897081
49634,2.066675615
49636,1.313702737
49638,3.405279427
49642,1.125559974
49648,14.58589064
49650,1.563873881
49652,1.531570991
49656,12.72462382
49658,5.760171988
49660,1.680471373
49663,2.385020374
49665,1.516943821
49666,2.128056305
49671,1.573402245
49678,2.18008093
49679,1.700734132
49685,1.51169066
49687,2.145907772
49688,47.66903378
49696,4.092569449
49703,2.535617845
49705,10.37036273
49716,1.365868741
49717,23.1757313
49718,6.912133416
49720,2.622317145
49725,43.0301199
49726,1.770349527
49729,1.493285411
49735,25.51409386
49739,2.2301942
49748,1.718558744
49752,2.188990912
49754,2.219945546
49756,1.667416351
49758,2.049764688
49760,14.78169119
49765,4.171103657
49771,1.698936839
49773,33.35112184
49777,3.197850398
49778,1.10378995
49784,2.308739412
49788,2.106417562
49789,17.77335336
49792,1.836737684
49794,1.779152867
49796,3.501689851
49797,1.139410835
49798,1.207179524
49802,2.77775209
49803,34.12887803
49804,2.245658957
49810,2.442332845
49813,1.256441686
49819,8.503889667
49822,18.3618229
49831,5.107186506
49834,3.066030311
49835,7.514218306
49837,1.937472587
49838,2.762984216
49839,1.33013766
49840,1.389954019
49855,1.981180017
49858,1.560867278
49860,7.684445999
49861,1.792617092
49864,12.69113676
49869,1.214948336
49870,1.421398624
49874,7.016847198
49876,1.250447397
49881,1.523285223
49884,20.2024379
49886,1.379556862
49889,1.805857972
49893,44.76630555
49894,8.3325533
49900,2.276519641
49907,4.651290308
49912,76.98230383
49913,1.57987332
49916,12.40602614
49922,5.963993657
49924,1.619202375
49927,1.331886467
49930,4.084505493
49934,1.453814803
49935,1.396117728
49937,3.568196669
49943,81.02634375
49945,1.599664095
49949,1.866495609
49952,1.790415412
49960,12.12153553
49963,5.998193457
49972,1.778408743
49977,1.264018677
49979,1.099240331
49980,5.911687557
49981,13.8453255
49984,1.506099204
49996,1.371516872
49997,2.001548238
50004,1.388348375
50008,2.489199781
50010,2.370703311
50014,1.463488684
50016,5.179234852
50019,12.4756823
50022,7.09435691
50028,28.76265948
50031,16.76858013
50034,23.31256896
50037,7.701925275
50044,1.359530383
50051,8.195476317
50053,7.143477243
50055,1.270035264
50061,1.393820679
50063,21.74923679
50065,3.857052664
50070,12.90667561
50071,4.340313874
50072,24.13611661
50076,26.50285156
50080,2.548190077
50084,1.918053803
50085,5.316738226
50088,1.867836856
50094,105.4735981
50096,1.906657419
50097,6.964503595
50104,2.000345689
50107,2.403644995
50109,1.072165034
50120,58.82149406
50124,19.26415278
50135,5.880420855
50138,2.704090608
50139,5.170799576
50150,5.698699552
50151,1.191040546
50155,19.08769716
50158,2.245799689
50159,1.543711116
50178,1.428819149
50193,19.89459327
50197,7.350703331
50200,1.131622752
50201,3.058627645
50212,1.741767961
50213,79.69408609
50216,13.31565397
50221,43.22233318
50222,2.334811905
50223,10.50564081
50227,1.980745588
50230,1.681885244
50235,81.09135295
50237,2.156051055
50238,74.77548398
50240,2.947390885
50241,1.351862133
50243,1.688389304
50244,19.92969838
50246,7.473143047
50248,2.736753416
50251,1.333154138
50252,19.05660321
50268,3.524727048
50270,2.834033608
50271,9.119287415
50276,1.264193876
50279,1.765602514
50280,1.8185073
50285,3.876457289
50287,1.205303015
50290,2.440855681
50293,2.722964927
50295,1.297613749
50298,1.14078286
50300,3.626101122
50301,2.31023442
50305,1.233674359
50306,1.747522959
50307,1.448577441
50315,10.31039903
50317,1.627402741
50321,2.10516181
50323,5.636314155
50328,2.801800744
50333,2.289031189
50335,2.095959269
50336,1.826417382
50340,3.061178584
50344,3.549625127
50345,5.435185328
50347,2.443578753
50354,3.165617059
50359,3.571437184
50362,4.145589508
50364,9.991671485
50369,2.294487166
50373,3.431436166
50376,4.002931629
50378,1.528248029
50380,1.848721548
50381,18.52825688
50383,14.37959709
50404,1.119113299
50409,3.436918666
50411,1.778284852
50412,6.883656646
50425,3.754122865
50426,1.837776959
50429,2.198961786
50433,2.273641353
50434,9.126899115
50435,1.141789384
50439,25.0896397
50443,50.9155261
50445,1.094070707
50454,1.313481177
50466,18.48585786
50469,1.368171714
50470,13.4662111
50471,1.376976748
50475,7.014295868
50480,9.585680145
50481,1.726935873
50487,1.366282467
50491,4.2384911
50494,1.136839071
50502,1.986570927
50511,1.36968301
50517,1.240982412
50521,1.300131396
50522,2.128274732
50530,56.6808078
50531,10.13719839
50534,1.248582199
50535,1.595252698
50537,4.144209257
50541,2.074214097
50542,2.326425571
50546,1.033060752
50550,43.87235229
50554,15.71197023
50556,2.56681629
50557,20.89535739
50558,75.9027311
50560,1.462738943
50562,2.218722784
50569,1.713245743
50571,247.5682579
50575,15.02274922
50580,11.97105118
50589,4.672237131
50590,2.016628384
50592,134.8102184
50594,1.210778652
50609,3.982595198
50617,1.876052184
50624,1.276770093
50626,4.777630282
50636,2.006151078
50638,20.63404401
50640,7.531136801
50641,4.966575988
50643,1.47522079
50645,11.31643771
50648,1.475549309
50652,4.038689804
50654,2.33945033
50658,19.14283192
50666,2.379455468
50667,70.77779583
50668,5.781394982
50671,1.902819373
50673,2.092542848
50675,11.36334321
50678,2.465869951
50680,10.75646533
50683,70.36169971
50686,1.167243905
50692,5.22028327
50694,2.521821186
50696,11.18075317
50698,4.299052573
50704,2.052952498
50705,45.5766717
50708,8.715412413
50709,2.192382497
50711,1.117607321
50714,2.688300833
50715,1.231480372
50719,11.72555634
50722,1.076795935
50727,13.91567636
50731,167.9624397
50735,1.734443594
50737,1.599448688
50740,1.616661683
50744,1.983656119
50745,6.298573421
50748,19.15931461
50752,1.253435273
50755,19.21449337
50757,2.428369392
50758,2.505095022
50759,16.86689233
50764,1.253375109
50765,2.656123334
50766,2.627584544
50785,40.35572763
50787,8.103779225
50795,38.72978724
50797,1.345176253
50799,1.638795193
50805,7.283671048
50808,1.681705292
50814,5.756277509
50815,1.985239046
50816,47.23823907
50817,8.587147998
50820,15.91524837
50823,1.745207279
50825,22.99498158
50831,8.397737576
50838,6.702893731
50844,1.041769455
50845,1.883400763
50847,73.16181493
50848,1.462549774
50850,299.9429214
50853,1.485653387
50854,1.59557533
50862,1.959882933
50865,2.808098554
50867,25.09405612
50868,1.810049151
50873,3.102902065
50884,1.740841358
50885,2.035981339
50886,14.4146459
50890,1.702602563
50891,32.49244821
50893,1.944434404
50897,4.565843017
50898,1.039636015
50900,2.615671886
50902,1.615627007
50903,2.305299647
50911,3.523474817
50912,1.777187396
50915,205.086806
50916,1.481780393
50917,8.72787564
50921,1.234813154
50922,31.73012886
50925,72.68112096
50930,2.021780718
50932,2.515425565
50938,7.839324474
50949,5.708909359
50950,22.98968568
50952,1.386917049
50957,1.543906151
50958,1.53215412
50960,1.702342653
50961,1.167675865
50963,3.087951728
50967,2.297579798
50969,5.549574917
50975,2.266696911
50977,1.927375051
50978,7.172773023
50979,2.884083966
50983,2.909066773
50986,2.081637132
50995,1.697519951
51004,1.286242272
51006,3.333542881
51010,2.511672837
51021,2.793291548
51022,4.133046005
51023,1.219514302
51026,1.329962394
51028,2.757394834
51030,1.329181049
51031,12.84877317
51035,2.042293218
51036,1.929963968
51038,2.384541033
51046,5.365244778
51048,2.159994481
51052,10.31854402
51053,2.426564166
51056,1.709546558
51058,51.57974208
51059,1.422418606
51065,215.7347549
51066,5.880134682
51067,4.00593896
51068,7.048305869
51072,1.485833162
51077,14.76576511
51079,2.059181005
51082,5.947232587
51085,1.613025595
51088,12.47946716
51091,2.588269054
51095,40.77809296
51098,1.325493708
51099,1.148114081
51100,2.100533444
51107,283.2474656
51111,2.087532333
51114,110.2282262
51119,1.271494949
51132,1.299793839
51135,1.778045985
51149,2.792321513
51151,14.77313507
51155,1.902525727
51157,1.485611789
51158,1.489462028
51164,4.03734649
51167,1.116138916
51170,19.78436034
51175,2.422297976
51178,31.64799086
51180,2.169721171
51183,2.183865926
51184,1.445535248
51187,1.424943267
51188,3.463758715
51190,1.903639665
51192,1.38419028
51196,2.01836814
51197,5.105098094
51204,21.14133228
51208,4.171626468
51214,10.13718825
51221,60.25667372
51225,10.16271337
51226,6.478128563
51236,17.53106295
51242,1.61727667
51248,2.120856465
51250,2.839004133
51258,1.526169353
51263,1.492736481
51266,2.515660349
51274,2.615219414
51277,1.174643072
51279,1.7721438
51280,3.342562294
51284,14.79815731
51287,5.121952257
51289,17.80915528
51295,1.273541158
51297,1.568829814
51298,8.33006852
51301,2.839748996
51302,1.570125156
51305,6.810005992
51311,74.5114397
51316,51.18705493
51325,58.48632141
51326,1.98652656
51330,1.044692238
51331,2.136835508
51340,4.306255214
51345,30.33551779
51352,52.51938604
51355,2.936953051
51361,17.19540734
51363,1.849671397
51367,2.553542643
51370,13.96012456
51371,5.08761082
51374,1.775938239
51376,2.321771952
51379,2.258971049
51381,1.422229302
51390,2.266900545
51393,17.81170706
51397,20.81006656
51398,26.9690895
51399,13.46656911
51401,1.934017521
51403,1.096552283
51407,1.842596405
51409,1.627204752
51412,24.74098054
51413,26.86351248
51422,2.681266703
51424,3.553055722
51427,1.396036988
51435,2.053240616
51437,4.991958578
51440,1.961084678
51444,21.57362851
51445,1.951484438
51446,5.459944728
51450,3.439602801
51452,1.455489107
51453,1.105537159
51454,1.33484209
51455,2.37574166
51459,1.231371185
51461,6.074297431
51466,1.355079783
51467,1.860210525
51472,3.199385201
51477,19.13284197
51478,3.03517607
51479,1.815567335
51481,4.013554804
51484,1.806472412
51488,1.742096605
51503,1.689162201
51508,27.08863515
51509,46.79533525
51511,1.344247441
51513,1.397932464
51527,1.061645787
51529,1.912228142
51534,1.462665808
51538,20.91419957
51550,39.66780891
51555,1.234916471
51563,4.309805031
51570,1.818390314
51571,1.309817306
51576,1.727481096
51581,25.89776487
51582,1.881326287
51584,6.472029039
51586,3.760803633
51587,1.599269027
51589,1.543630846
51591,2.176544803
51598,18.72745571
51599,1.699936674
51610,2.087539988
51612,1.395047782
51618,1.126425487
51619,2.222415498
51624,3.242781124
51625,19.62795842
51626,2.245128295
51640,11.32189732
51644,2.273945284
51645,24.27599495
51651,34.7399471
51663,3.97797674
51668,19.93825005
51670,1.373349528
51671,2.287392067
51677,1.921723936
51684,3.52030277
51687,4.60642008
51691,2.990825192
51692,2.402821488
51700,8.742492511
51710,13.9848669
51713,2.076669344
51717,1.866098709
51719,1.74285923
51722,5.79713985
51726,15.8739648
51731,5.201324649
51734,72.87016772
51749,1.88444937
51755,2.239874117
51769,1.991720823
51770,11.25931366
51772,2.161590586
51774,2.855164139
51779,21.89477448
51782,1.267434781
51785,1.389212445
51787,12.19191061
51793,1.312843856
51798,1.644570079
51802,1.256179117
51803,1.117191196
51804,1.531578138
51805,1.23792757
51808,1.829441386
51810,17.20725906
51812,106.0410907
51813,1.07127872
51815,1.132573337
51818,23.15751462
51821,12.37521481
51833,6.956005125
51836,4.548587143
51839,2.408138398
51850,1.281786197
51851,26.20935443
51855,1.273529114
51858,4.924304272
51861,1.311071401
51864,3.401734837
51865,1.746689589
51869,4.997547706
51870,3.112954507
51876,1.93562899
51883,3.685168191
51885,16.80185721
51891,218.1353085
51894,10.05567744
51895,2.388774167
51896,36.30176689
51901,2.006109056
51903,1.244638003
51905,1.32893473
51906,12.75320144
51907,2.146939486
51909,16.42176627
51910,1.975219767
51913,2.639566414
51915,17.27888668
51923,1.463624656
51924,16.09741983
51926,1.517566401
51928,8.408008686
51930,2.299092929
51931,15.48940642
51932,1.581566798
51934,1.671113215
51936,3.554639553
51937,3.031089119
51941,1.462307499
51947,1.736537752
51951,4.782757836
51959,5.728292538
51961,2.109670742
51963,25.94139616
51965,1.882035681
51968,1.477556929
51969,2.6746254
51971,18.60348012
51973,1.782461011
51974,17.77728763
51976,1.98265557
51979,3.51428761
51980,1.778510115
51982,2.39081266
51984,1.473781141
51989,1.207370273
51991,1.806362823
51997,1.474430775
52003,1.052497593
52005,1.34781532
52017,1.582912229
52018,2.037679513
52019,1.379313261
52031,16.58877382
52033,25.12026415
52035,3.437326538
52036,1.665093592
52038,1.264309765
52039,2.075899734
52040,1.510874567
52043,4.800714047
52046,1.99553197
52047,5.843027091
52063,57.5741491
52065,2.562771611
52069,2.106305925
52072,1.235673501
52080,6.571858483
52082,4.638185962
52093,2.177167384
52094,1.969670625
52100,1.486982651
52102,4.454527524
52106,2.297385338
52110,1.325311244
52111,31.49914282
52112,3.70406056
52117,1.123279277
52118,26.54402983
52122,18.67162515
52129,2.182034431
52133,12.87554789
52140,7.595227363
52141,1.328377644
52142,1.746218047
52145,4.989094016
52146,4.056105729
52147,1.197561014
52149,1.186103621
52150,54.34085474
52154,215.578486
52156,15.24981441
52158,27.3997987
52161,20.88718194
52170,3.17113637
52171,1.363733738
52176,1.913481453
52177,7.175518697
52183,37.3347925
52184,1.846835561
52190,2.239520992
52191,2.668859782
52194,5.024477887
52195,4.859293802
52197,1.725236254
52201,2.184965415
52206,14.29555048
52209,1.107145779
52219,4.668431365
52227,2.619811487
52228,1.926649852
52231,1.471380879
52241,5.452353407
52247,7.335022828
52250,2.04936229
52251,1.232423636
52254,8.277033793
52258,1.279931209
52264,17.16400857
52265,1.363199259
52266,19.3355944
52273,1.344796903
52274,4.882971752
52275,16.28106864
52277,5.502216439
52278,2.574324063
52280,6.452148593
52281,2.84497041
52282,2.052043926
52287,1.200647506
52292,1.284432517
52303,1.360663797
52304,4.913168257
52305,1.782408132
52307,2.368805138
52308,1.488463431
52311,2.51737158
52318,1.631686267
52319,1.424173055
52327,2.132950715
52328,1.052473035
52333,1.117375911
52336,1.694097809
52343,3.306295351
52345,2.710468957
52352,2.790708222
52353,1.069772207
52356,8.813370999
52357,70.82842189
52372,1.519316405
52376,1.20908467
52377,7.341288215
52379,2.506962519
52381,5.229260432
52383,3.866608115
52385,13.40918874
52386,2.253392877
52390,13.44873882
52392,12.84517991
52395,1.24463212
52399,1.523249356
52406,3.906574879
52415,98.63458887
52422,22.12872889
52424,2.128740875
52429,1.954989847
52431,2.412082141
52443,4.693038936
52445,31.12325638
52450,4.14730752
52454,1.32491777
52457,6.911578163
52458,1.581796669
52464,1.206359396
52479,7.712021409
52480,2.667428259
52481,1.33889101
52490,18.18858743
52491,1.211203306
52493,6.914520818
52502,74.82861261
52504,26.31321629
52507,63.2546726
52512,6.971013804
52513,1.300720489
52517,1.424925625
52524,1.513611726
52528,1.934287419
52530,1.460747075
52534,1.158730875
52536,2.314168244
52537,17.14104706
52541,2.169668375
52542,1.790068105
52543,18.76519204
52544,2.812394718
52545,4.204731056
52548,1.534377355
52553,1.928846199
52554,7.236852204
52557,12.79400029
52560,8.147072552
52564,6.831006417
52568,1.602800909
52578,11.94046836
52582,7.43067721
52586,1.944787079
52589,1.235685652
52590,2.744035815
52592,16.23202268
52596,1.393450437
52599,1.113367146
52605,98.53987941
52611,1.048825885
52617,5.892831821
52619,47.39172648
52622,1.857918918
52624,16.65405949
52628,1.324726911
52631,1.5682505
52633,1.231378163
52641,1.379432708
52647,1.098738093
52649,2.025107259
52652,2.225914851
52658,25.5752015
52660,1.530184016
52664,2.062396522
52670,1.549101368
52673,1.501019434
52674,15.14331155
52675,2.1510316
52676,1.210653948
52678,1.412320835
52679,2.219699885
52680,5.050849691
52696,3.6689108
52700,3.919119456
52705,1.354125692
52714,10.61331841
52717,1.067662131
52720,3.504585779
52727,1.726021415
52728,1.942425921
52729,8.305699783
52730,1.953330114
52734,55.82069432
52735,2.282061041
52736,80.11379008
52739,6.021126291
52743,5.119900473
52744,18.51394071
52747,1.411599794
52748,1.795520586
52754,38.76095143
52755,1.081373508
52759,2.825074304
52761,12.62671743
52771,1.056617997
52778,2.01458053
52783,1.048518973
52784,4.888565956
52785,7.852034472
52787,2.663225547
52790,1.805780064
52794,1.781551594
52795,1.412347669
52797,3.7277697
52798,11.03159395
52804,3.867362177
52809,2.103150237
52811,1.992952086
52812,1.587370474
52814,26.67740627
52824,1.269689438
52829,1.711236143
52831,1.863284269
52832,1.817692792
52840,2.627435652
52845,1.866705912
52858,1.051107812
52862,2.370783126
52863,2.808750791
52867,1.919168427
52872,2.558428834
52873,1.644677712
52879,3.013318611
52884,1.706464466
52890,1.276893702
52891,3.609324612
52894,1.915224791
52895,4.596586671
52896,1.65900717
52897,1.464276114
52901,1.82718755
52908,39.04781573
52911,2.635585434
52917,1.991615264
52918,2.390017449
52923,2.003657646
52926,1.964694967
52927,1.523211091
52932,2.774627951
52936,4.577696848
52938,2.369311326
52947,6.342178576
52949,1.45482895
52950,1.772812615
52969,2.06451225
52971,1.438736856
52973,4.400641533
52974,2.382758063
52979,1.623802574
52981,19.22012678
52982,1.3558872
52985,3.740141083
52989,3.03614717
52996,6.433223063
52999,1.582287102
53000,1.672055192
53004,138.203198
53005,8.12261729
53008,2.128949502
53010,1.371095881
53012,1.45581954
53018,1.803007914
53024,26.67274702
53033,2.075325482
53038,1.148902723
53039,7.940426586
53049,2.012479747
53050,22.83049936
53051,3.307663338
53052,1.461165395
53056,15.60485369
53057,24.51351668
53061,3.819990746
53066,10.3349291
53076,2.3756791
53084,1.831685046
53093,2.199467605
53097,9.157632336
53098,9.349105466
53101,18.68082631
53109,7.587663211
53110,1.478533565
53127,3.306454057
53134,1.469903374
53140,2.617256591
53142,2.27044513
53143,1.262786348
53144,2.337872513
53146,4.076184313
53147,2.314969857
53150,1.787396336
53158,1.790417799
53161,5.009516149
53162,1.322891119
53164,4.388903103
53168,8.550581851
53170,2.67965128
53171,1.347934831
53172,1.027695585
53176,3.10953335
53181,1.408276571
53185,3.387337902
53193,1.220306431
53195,4.77383994
53196,2.254606974
53205,1.178728129
53208,1.560144846
53210,27.03962366
53213,10.51949638
