"","slope","x","y","P"
"1721",-0.00543133314031674,-10687507.0672,6747575.51142691,3.79890775694119e-10
"1722",0.00421313273709147,-7391566.49309328,-6089048.44124499,0.00010750168605189
"1723",-0.0177226284711856,5912492.9328,3884698.08929774,3.91609694029983e-53
"1724",-0.00717526204364105,13112492.9328,6843947.7827882,1.18208110346857e-18
"1725",-0.00802898639548662,10812492.9328,5435586.79184111,9.08176006616534e-21
"1726",-0.0340026486737416,-187507.067199999,2206089.59940338,7.28435161207702e-90
"1727",-0.00770924521543475,-9973819.68852615,8003147.83573951,1.23233428798166e-16
"1728",-0.019330880135947,-5987507.0672,8316706.65971046,7.89435273185859e-58
"1729",-0.00826492107698433,-8487507.0672,6111473.728724,1.989169374049e-17
"1730",-0.00594413482309684,16112492.9328,7810833.07168133,5.91807236264621e-14
"1731",-0.00622994039630742,10612492.9328,2111804.05218833,2.22693563014428e-11
"1732",-0.00407342948847551,19412492.9328,6983601.84834319,1.20297238800367e-07
"1733",-0.0280509228596714,3412492.9328,3206454.83381472,1.4031999981665e-90
"1734",-0.0372572694081646,1412492.9328,8786097.2009463,1.52228835853822e-171
"1735",-0.00548252614663431,15912492.9328,6843947.7827882,2.44533171709771e-12
"1736",-0.0360956911082726,1312492.9328,5692033.38606482,1.13189531999121e-166
"1737",-0.0045552569512545,-13187274.0382078,8208950.46105172,4.08370000290203e-08
"1738",-0.00440076030096833,-11987507.0672,7028871.33909045,1.11993636703805e-07
"1739",0.000745708070524183,-7887286.76050969,-1918114.01252668,0.456402132925173
"1740",-0.00708490897213612,13612492.9328,7245901.74570535,2.43042516936332e-18
"1741",-0.0306120161456716,2912492.9328,5692033.38606482,1.57949508698404e-137
"1742",-0.0372035661513827,-2294555.8866008,9070694.72674137,2.08159154329022e-149
"1743",-0.0309037329660843,3043333.4420209,7874825.09903645,5.34742245535229e-141
"1744",-0.0261701806272951,-1087507.0672,948249.239371466,2.59871938306929e-49
"1745",-0.0277140307556572,3812492.9328,7562472.34326646,6.6594675346461e-123
"1746",-0.0190516329154177,4612492.9328,849251.060033627,3.06738421261694e-35
"1747",-0.00974395817597255,-8968844.24104849,8152361.68199433,6.89113890975884e-23
"1748",-0.0162788973361436,5112492.9328,551106.137634527,3.55708443798022e-27
"1749",-0.00556385526544753,-4087507.0672,-944659.842906595,7.03827775510527e-05
"1750",-0.0214457203974589,5112492.9328,5166706.06012322,4.91190225817718e-80
"1751",-0.0286652170608088,3412492.9328,6224612.68130732,7.53865397993161e-129
"1752",-0.00815249503463998,12112492.9328,7160926.39390527,2.62815882903802e-22
"1753",-0.0256945592004767,-4387507.0672,7486722.17192801,1.61363800420491e-84
"1754",-0.00817663043625732,11012492.9328,5936225.82469383,1.05155407046321e-21
"1755",-0.00876165272979831,12112492.9328,7941665.68359745,8.08963591020832e-25
"1756",0.00401592741334773,15912492.9328,-3963293.99178197,3.84352171161632e-06
"1757",-0.0181540457623904,6112492.93280001,6388882.18176716,1.3998452732769e-66
"1758",-0.00453262092933749,-9887507.0672,4515881.04324807,2.1003809533943e-07
"1759",-0.00501277142801215,17112492.9328,7028871.33909045,1.173889611917e-10
"1760",-0.0152272943481017,6912492.9328,5936225.82469383,1.32745740858036e-50
"1761",-0.01325212561876,7312492.9328,4591324.35771204,7.09464805446856e-38
"1762",-0.00483473167807199,18212492.9328,7562472.34326646,5.0520642641317e-10
"1763",-0.0368255616912742,-2387507.0672,9009294.50087859,5.86550333509647e-147
"1764",-0.030333340177014,2712492.9328,2393134.69144182,3.62654133258232e-86
"1765",-0.0367214419976197,12492.9328000005,3802417.24464859,8.92118368835791e-131
"1766",-0.00533114643029254,-9387507.0672,4739871.92051838,3.06595641577277e-09
"1767",-0.00982953574037942,-9388464.77105605,8909331.27359044,2.02458358757093e-23
"1768",-0.02989198482218,-3787507.0672,8290390.08282015,1.83126378887138e-106
"1769",-0.0041371410983268,-11287507.0672,5876314.13454296,5.81452281123482e-07
"1770",-0.010179401217269,-7287337.82673885,5369650.96288228,3.83589809103954e-22
"1771",-0.00654954688827501,-10497488.8376408,7641339.15985071,2.90915251877861e-13
"1772",-0.00843062235719247,10112492.9328,5027567.56382831,1.51206969325174e-21
"1773",0.00310039010055382,19527303.6643924,-3999440.71970276,0.000153269100836427
"1774",-0.0200128053157187,6552751.36987674,9091215.0447713,2.42619233951834e-77
"1775",-0.00847300917636555,-9651870.41661667,8196269.17915974,5.79668292498137e-19
"1776",-0.00694269415813465,14312492.9328,7742457.37761898,8.84538197246482e-18
"1777",-0.00529447387589301,16612492.9328,7117526.97924373,1.223655461304e-11
"1778",-0.00812037358862693,12112492.9328,7117526.97924373,3.56100433152651e-22
"1779",-0.00275249409352704,-14887507.0672,6546755.6276696,0.00043338141723601
"1780",-0.00581047686930822,16412492.9328,7844271.50091645,1.87850234203962e-13
"1781",-0.0200239265156361,5212492.9328,2940866.03671056,1.77549596357217e-55
"1782",-0.000670725312358582,-5387507.0672,-2013585.10637233,0.581164132622412
"1783",-0.0107281188421757,10612492.9328,8368159.2202732,8.17601643979223e-33
"1784",-0.0151431303788211,7412492.9328,7203715.754642,5.09982456760338e-52
"1785",-0.0060729360943807,15712492.9328,7672040.18008804,1.87478480811889e-14
"1786",-0.0159704978268104,6712492.9328,6111473.728724,1.19216853111426e-54
"1787",-0.0363843448588321,-787507.067199999,4515881.04324806,1.11339812585256e-135
"1788",-0.0100742904105273,11361497.1079874,8592707.83213021,3.42363821392765e-30
"1789",-0.00497946765601676,15827379.7559095,5876689.34777869,1.35481555273844e-10
"1790",0.00366869250798312,-7987507.0672,-5626779.3140765,0.000425586818172953
"1791",-0.00447768128096401,-10487507.0672,5302709.05529041,1.42004705487636e-07
"1792",-0.0148233235057774,6812492.9328,4812972.43307306,4.1315070203209e-45
"1793",-0.010060575873167,9612492.9328,6494832.35835717,5.99637181466643e-29
"1794",-0.00423440552587653,17812492.9328,6168409.26199254,3.83254823546403e-08
"1795",0.00366670940024466,13112492.9328,-3716378.65491189,0.000170189301998569
"1796",-0.0301512593025212,2912492.9328,3118574.1506526,8.55694192878677e-98
"1797",-0.0224380042310667,3412492.9328,451420.978474123,1.05918044587699e-38
"1798",-0.0173268326994287,6612492.9328,7160926.39390527,4.78898900270159e-63
"1799",0.00213490596969933,-7887507.0672,-3462959.4860516,0.0340993166395844
"1800",-0.0102668357126186,8312492.93280001,3206454.83381472,1.22594046826586e-23
"1801",-0.0129306849776059,-8187507.0672,9139508.67419706,5.13749503349598e-34
"1802",-0.0224189929056617,5012492.9328,6597985.52386706,1.91155573315327e-91
"1803",-8.59847128678166e-05,-6187507.0672,-1918332.28425038,0.939289541271602
"1804",-0.00672608414931068,14312492.9328,7408746.01594097,5.71269852218022e-17
"1805",-0.00853275021718116,11812492.9328,7328490.41015816,8.96701105037482e-24
"1806",-0.00927816817386301,9612492.9328,5500858.34039163,5.90415418437858e-25
"1807",-0.0332404856384549,2212492.9328,4885289.0052153,1.2681846647184e-142
"1808",0.00272967251641961,15112492.9328,-2574695.00427575,0.00168561410552121
"1809",-0.0290170493608451,3312492.9328,5235098.98347541,5.2957937331521e-124
"1810",-0.00521853501487348,16612492.9328,6983601.84834319,2.2274425621863e-11
"1811",-0.0193173561477839,-6187507.0672,8859603.04011635,3.00631484838101e-58
"1812",-0.0091604414866194,10812492.9328,6983601.84834319,6.1734190600357e-26
"1813",-0.01359069957456,7012492.93280001,3206454.83381472,4.29703075712849e-34
"1814",-0.00606457305936874,13112492.9328,4591324.35771204,3.16514819188074e-14
"1815",-0.00990012776196851,11012492.9328,8004223.83705453,2.60303551154128e-29
"1816",-0.0217612439389329,5012492.9328,4885289.0052153,1.01974202241418e-79
"1817",-0.0291971065377233,3312492.9328,7028871.33909045,1.57979068920872e-132
"1818",-0.00255923454128861,-17187507.0672,6983601.84834319,0.000997811639355018
"1819",-0.00882907688740706,9212492.93280001,3551219.92101604,2.6381198649556e-20
"1820",0.00288532299998578,16812492.9328,-2757354.69449142,0.000515418512576862
"1821",-0.00385540459512944,-10887507.0672,4956820.84407907,3.70205502341109e-06
"1822",-0.0295305198478777,-2007709.94327537,3067769.5231257,1.48310425633859e-80
"1823",-0.00831822353197444,12412492.9328,7707507.2140368,4.59773048657112e-23
"1824",-0.030156323226716,-1187507.0672,2017033.82264457,3.21193747709572e-72
"1825",-0.00664794819132089,13612492.9328,6546755.6276696,1.07369606789407e-16
"1826",-0.0193728023364127,-5887507.0672,8064942.84919244,9.76625526207391e-58
"1827",-0.0140920384653709,3412492.9328,-1043435.69258512,7.15549214852522e-14
"1828",-0.00301181988868851,-10887507.0672,3551219.92101604,0.00032703661401392
"1829",0.000775006474423208,-6887507.0672,-2296477.34305457,0.466403207998206
"1830",-0.0155490947093485,6112492.93280001,2017033.82264457,2.24692082034754e-34
"1831",-0.00449875733411632,-13083267.2811521,8063724.20894948,5.69462171654422e-08
"1832",-0.00346419876894836,-11087507.0672,4591324.35771204,2.74279045085545e-05
"1833",-0.0113921944555775,9212492.93280001,7203715.754642,6.58432068663658e-35
"1834",-0.00467632768585694,-8397853.9388606,2685030.20351531,1.40980461387785e-06
"1835",-0.0125718446717457,7612492.9328,4885289.0052153,5.03557042461713e-36
"1836",-0.00491736567976885,17812492.9328,7408746.01594097,2.61458512480941e-10
"1837",-0.00372020319418475,-13187507.0672,7160926.39390527,4.04095621321673e-06
"1838",-0.0104470329716668,-9114348.06598886,8952103.28903075,1.90285312422693e-25
"1839",-0.00423423873412004,-10687507.0672,5235098.98347541,4.96234044948887e-07
"1840",-0.00553330269989138,12412492.9328,2940866.03671055,3.57325801075917e-11
"1841",0.000388423387600087,-8477791.18953291,-1429448.30172325,0.689386669323391
"1842",-0.0131876627855516,7112492.9328,3030040.41969652,4.64120765807001e-32
"1843",-0.00987786744119392,-9388609.28252072,8948459.46286265,1.37649044446955e-23
"1844",-0.00886966315567144,2312492.9328,-1918332.28425038,1.60493301744577e-05
"1845",-0.00560732918610737,16312492.9328,7408746.01594097,9.56577854937212e-13
"1846",-0.0298098104233768,3112492.9328,6053801.13068652,5.77885135564786e-135
"1847",-0.00198694231340086,-13079830.2063383,3726862.92543262,0.011860973963256
"1848",-0.00830701880695411,-10336380.9718969,9032460.89071236,1.17062341746859e-18
"1849",-0.00280014830242254,-13387507.0672,5876314.13454296,0.000358098017917817
"1850",-0.00980321865250386,-8380617.85428652,7168095.64300275,1.35272494979951e-22
"1851",-0.00996423389072787,11312492.9328,8418074.17000839,1.05894788007177e-29
"1852",-0.00277813303215289,-11587507.0672,3966240.7240197,0.000648676523796235
"1853",-0.0120413276369254,9508390.47549016,8152930.62470763,2.76590883332895e-38
"1854",-0.026584017694223,-4685426.6398733,9139787.91594424,1.29547154727466e-90
"1855",-0.00304690792107121,-14487507.0672,6891146.59696158,0.000112229037281805
"1856",-0.0123600392107796,9312492.9328,8152679.40279312,1.12240079742441e-39
"1857",-0.00570029952681168,16711071.7347205,7909491.9694267,4.86278204929557e-13
"1858",-0.0111430590615103,-8787507.0672,8928709.5846439,9.34136019486587e-28
"1859",-0.0109891908538686,10112492.9328,8004223.83705453,9.64266103895067e-34
"1860",-0.0250573224116304,4312492.9328,5936225.82469383,8.15703440076153e-106
"1861",-0.00555783674245458,16412492.9328,7408746.01594097,1.45083179135424e-12
"1862",-0.00395813577038893,-12487507.0672,6937695.78389573,1.19906510246905e-06
"1863",-0.00826434334286685,10812492.9328,5815647.43701261,6.89528013189195e-22
"1864",-0.00217836678597145,-11087507.0672,2485859.61312548,0.00992287318870938
"1865",-0.019691481733518,-5349527.10190729,6738646.72996575,4.59539089394992e-57
"1866",-0.00354817929808866,-14487507.0672,7672040.18008804,9.4884552648671e-06
"1867",-0.0349478683742733,1712492.9328,6983601.84834319,1.11875225435334e-164
"1868",-0.0225281455938608,1315835.0271259,-444335.768708284,1.89990079024733e-29
"1869",-0.00485925706558269,-7809456.00773205,2167241.22868239,1.64890432142184e-06
"1870",-0.00627766596311094,13212492.9328,5235098.98347541,3.25483784040203e-15
"1871",-0.0225988990469374,-5287507.0672,8393306.18706348,1.00940428416558e-71
"1872",-0.00179750524724495,-12650348.6772366,2974729.46854273,0.0251297320636108
"1873",-0.00540350600916695,-11087507.0672,7203715.75464201,3.72964830216972e-10
"1874",-0.0132667336300209,8720546.79894679,8026644.20680796,1.14439924357222e-43
"1875",-0.024956943672352,-4887507.0672,8687616.13386087,1.26288551823944e-82
"1876",0.00379404385303802,-8255535.06443015,-5907590.74140774,0.000250634717925289
"1877",-0.000608555756752811,-7787507.0672,-746440.832947172,0.547090659740026
"1878",-0.0333973433197118,-3287507.0672,9216738.22431172,6.12327602603788e-126
"1879",-0.00455773510844609,-13472994.2437344,8418006.91227515,3.95181068031396e-08
"1880",-0.0105622002927211,9912492.9328,7368906.49285166,1.28031310009771e-31
"1881",-0.034900274694451,2183916.1604249,8783702.11444835,2.7932811800848e-160
"1882",0.00267784111417907,-6390958.28718953,-4121862.83324905,0.0163206717328324
"1883",-0.00426094269117237,16118263.0528209,4863619.83938591,3.38746035659023e-08
"1884",0.00164355999594944,3012492.9328,-3115372.0254598,0.419245613124101
"1885",-0.0269386496061996,2512492.9328,750045.268002399,9.13454786946667e-52
"1886",-0.00639152213969027,13012492.9328,5166706.06012322,1.40248510188233e-15
"1887",-0.0319936439936381,-1087507.0672,2485859.61312548,1.10673220681713e-84
"1888",-0.0124356712596909,-7252680.88497375,6869002.91905608,8.88834722103829e-31
"1889",-0.0196736614472591,5812492.93280001,6937695.78389573,1.19544473863731e-75
"1890",-0.00888547087160878,-9739895.01389302,8676749.73267993,2.3081291385813e-20
"1891",0.00123459238065582,-7587507.0672,-2482503.60327161,0.225217422518379
"1892",-0.0309197077693516,-1725224.8399218,3095402.65179022,8.08072329993941e-87
"1893",-0.00697164639391092,14012492.9328,7486722.17192801,6.62302239810599e-18
"1894",-0.00527165882667691,16712492.9328,7160926.39390527,1.48608530289135e-11
"1895",0.00224662528040334,15412492.9328,-2108372.58065475,0.00848735208116492
"1896",-0.00764358262710709,13612492.9328,8064942.84919244,1.74571098756647e-20
"1897",-0.0365950496536596,1112492.9328,5876314.13454296,5.41555287824153e-170
"1898",-0.0193402157519153,6112492.93280001,7524872.1728591,4.99804795810114e-74
"1899",-0.00781217501150424,-10187507.0672,8393306.18706348,4.94048542911637e-17
"1900",-0.0062242654825027,15967330.2651003,8150891.35808249,5.65038022486504e-15
"1901",-0.00633893315464828,13512492.9328,5815647.43701261,1.51581530957687e-15
"1902",-0.0363498187299226,1212492.9328,5876314.13454296,4.2010690154356e-169
"1903",-0.0367293773853779,1546045.22327678,8633342.74547633,1.4592874088975e-169
"1904",-0.0110086868732621,7912492.93280001,2940866.03671056,4.61239838533324e-25
"1905",-0.0357398785861748,1912492.9328,8747610.81907343,1.38744227344936e-164
"1906",-0.00527016587290816,17512492.9328,7810833.07168133,1.68353262940489e-11
"1907",0.00335063356562067,19662535.4448901,-4475310.18615105,4.84372054514601e-05
"1908",-0.00417376246349674,-5688162.96913361,-160166.164220519,0.0005042121884056
"1909",-0.00341463848775204,-13487507.0672,6937695.78389573,1.90673615212009e-05
"1910",-0.0153433488303583,7712492.9328,7941665.68359745,1.98931709340771e-53
"1911",-0.00658137849974189,10512492.9328,2393134.69144182,1.20846869595166e-12
"1912",-0.0211360168024139,-5287507.0672,7448015.67885061,3.29126485644306e-64
"1913",-0.0120705209801643,-8387507.0672,8894689.91963661,6.66354310156926e-31
"1914",-0.0329825610736301,2224932.42685994,3370048.38922687,9.26019652066146e-114
"1915",-0.0304244710467825,2941266.89397516,4423449.13870648,5.95407298841527e-121
"1916",-0.00356591968140845,-11087507.0672,4739871.92051838,1.5820324524396e-05
"1917",-0.0351057989546179,2090269.50005042,8687412.57363331,1.3451059863396e-161
"1918",-0.00423982483224896,18812492.9328,6891146.59696158,3.79565970024549e-08
"1919",-0.00481524269643409,-11387507.0672,6891146.59696158,1.18045222328505e-08
"1920",-0.00312233228014859,-15487507.0672,7448015.67885061,7.76355233167899e-05
"1921",-0.00257450319947253,-9824639.15379435,2012815.25130418,0.00411649655400903
"1922",-0.0211542527808254,5512492.9328,7328490.41015817,3.25543178916657e-84
"1923",-0.00286809097550448,-17187507.0672,7636049.73950445,0.000253698485240366
"1924",-0.0100330054771981,9612492.9328,6442209.80892823,7.64453347162303e-29
"1925",-0.00267186767814123,-14587507.0672,6280089.10266375,0.000621571222695387
"1926",-0.012968852027851,8712492.9328,7776897.17414408,3.51053807829213e-42
"1927",-0.00810884424270907,11612492.9328,6546755.6276696,6.86672612623947e-22
"1928",-0.0380246884415046,-284912.893777306,5637351.06972628,3.32913462041318e-164
"1929",-0.0021331790864143,-9387507.0672,1243764.3834588,0.0209390049095911
"1930",-0.00546240769688632,-9387507.0672,4885289.0052153,1.29826132217118e-09
"1931",-0.00528827779790037,16412492.9328,6937695.78389573,1.24914058708534e-11
"1932",-0.0120244220970978,7612492.9328,3466063.53538137,7.59549198124408e-30
"1933",-0.0330712671331574,2284526.30263346,7084775.99962484,7.6337716808207e-155
"1934",-0.0124400694622707,9158483.82918919,8002862.72148426,5.94622485108878e-40
"1935",-0.0215711003764844,5212492.9328,6442209.80892822,3.30877509483361e-86
"1936",-0.0124406622204491,8112492.9328,6280089.10266375,1.81367020932699e-38
"1937",0.00155257556300784,14812492.9328,-1629975.96131471,0.0723144248484837
"1938",0.00394331621673201,-7798503.3664572,-5912173.39678693,0.000195250807682546
"1939",0.00056102486322634,-6987507.0672,-2013585.10637233,0.596004592633186
"1940",0.00377494011442106,19064192.0682901,-4922572.69601242,6.59606121687012e-06
"1941",-0.00266224577489229,-15481818.5969906,6600220.5634878,0.00064369327417294
"1942",-0.0301757114488257,1312492.9328,849251.060033627,4.99149121849708e-60
"1943",-0.00187206751355671,-10696855.6750949,1760456.73807609,0.0306481081855895
"1944",-0.00918480710218346,11412492.9328,7672040.18008804,2.2389686289026e-26
"1945",-0.0321784669843764,-1387507.0672,3030040.41969652,7.37754276006392e-92
"1946",-0.0196311401581549,4912492.9328,1633486.61125839,3.33905493078721e-43
"1947",-0.0069010248270022,-8487507.0672,4885289.0052153,5.10491149368458e-13
"1948",-0.00535978218121293,-9987507.0672,5692033.38606482,1.05502340317559e-09
"1949",-0.0064028191691335,13612492.9328,6111473.728724,8.7646594672025e-16
"1950",-0.0100742904105273,11361497.1079874,8592707.83213021,3.42363821392765e-30
"1951",-0.0101381062980479,-9287507.0672,8993672.53373894,1.90409083256315e-24
"1952",-0.0048143408262069,18212492.9328,7524872.1728591,5.88014056856875e-10
"1953",-0.0269585657376135,-4487507.0672,8707922.35306759,4.25124864918292e-92
"1954",-0.0118626722977967,8312492.9328,6111473.728724,9.27518955594379e-36
"1955",-0.0046634231149521,-11287507.0672,6597985.52386706,2.96066666869931e-08
"1956",-0.00252145908024148,-13187507.0672,5027567.56382831,0.0012805119668208
"1957",-0.00310817015366996,-10887507.0672,3802417.24464859,0.000202174394720759
"1958",-0.00253218781983493,-16508855.6761077,6696721.41928775,0.00112331324920926
"1959",-0.00858606577281116,-10087507.0672,8928709.5846439,1.70243630762471e-19
"1960",-0.00596482475152187,11412492.9328,2578030.62743867,1.16364090977704e-11
"1961",-0.00549219332417217,11212492.9328,1921797.55870839,1.49585324695989e-09
"1962",-0.0221935814300442,-4815750.63208758,6669113.31998617,3.19353089827222e-67
"1963",-0.00213120069423799,-13687507.0672,4591324.35771204,0.00622209137907395
"1964",-0.00265353701492016,-16987507.0672,7117526.97924373,0.00066374352183819
"1965",-0.0321468143455835,2512492.9328,5629078.8036412,7.46997386093778e-146
"1966",-0.00627604696464813,14612492.9328,6983601.84834319,2.74283841865136e-15
"1967",-0.0361861178849767,1712492.9328,8581280.13274751,3.54206325455694e-167
"1968",-0.00536563613290446,16412492.9328,7073510.84299131,6.75509593431456e-12
"1969",-0.00973381991878648,-7987507.0672,6388882.18176716,7.45867716691918e-22
"1970",-0.00292744475675119,-10687507.0672,3293670.66692331,0.000558115156861651
"1971",-0.0101412680564709,-7987507.0672,6698389.32210831,2.54582453362041e-23
"1972",-0.00595914889517991,13512492.9328,4956820.84407907,4.97288270283854e-14
"1973",-0.00466929581947064,11425253.6265451,1360640.84432634,3.63707960027738e-07
"1974",-0.00479599023964191,17007752.4185172,6556724.63726225,6.08888208807302e-10
"1975",-0.00598579507606991,14512492.9328,6388882.18176716,3.06003516344986e-14
"1976",-0.00264594770321563,-17886580.8247676,7411043.92023827,0.000684101839370818
"1977",-0.00587470283254786,14912492.9328,6597985.52386706,8.2508575325291e-14
"1978",-0.00232625177969648,-17287507.0672,6494832.35835717,0.00263205967984136
"1979",-0.0342961062472404,1912492.9328,5369537.73016214,8.58991824345934e-155
"1980",-0.00424206732345547,-12387507.0672,7203715.75464201,2.57560770341135e-07
"1981",-0.00518890986758596,-11662547.1477671,7601638.00201327,1.16828652504955e-09
"1982",-0.0281700528918896,-3887560.31479331,7408762.25740734,2.06511673509426e-96
"1983",-0.0119414178010386,-6887507.0672,5754221.76604979,6.90046967339365e-28
"1984",-0.0048291076148561,-12061321.8105466,7595014.82292614,9.33890154804905e-09
"1985",-0.0298167923325705,3112492.9328,5936225.82469383,1.98914518196762e-134
"1986",-0.0280431049931195,-4387507.0672,9139508.67419706,1.08217742927054e-97
"1987",-0.00957538984950556,-9593794.81430442,9025721.50434899,1.23506014000997e-22
"1988",-0.019570900419969,5912492.9328,7160926.39390527,3.41802248941402e-75
"1989",-0.0126553280976911,8112492.9328,6494832.35835717,1.08146960016802e-39
"1990",-0.0301566279323992,-87507.0671999995,1047016.29179696,2.89159906934651e-61
"1991",-0.0156573793193694,4312492.9328,-348000.453441597,3.14393849071837e-20
"1992",-0.0365691563242456,1112492.9328,5369537.73016214,7.04667325960035e-165
"1993",-0.0335097533912933,2301685.09431233,7794535.74826574,1.04208071135792e-155
"1994",-0.00496092828826084,-12661206.0026227,8271884.83806961,3.93081696575731e-09
"1995",-0.00239529468458878,-19587507.0672,7368906.49285166,0.00197120441267285
"1996",-0.0115538385153384,9512492.9328,7742457.37761898,5.74245446167243e-36
"1997",-0.0130666512203777,-6387507.0672,5369537.73016214,8.19273423854164e-31
"1998",-0.0352768749697018,1743944.27980002,7663670.48495732,4.01365504117652e-165
"1999",-0.0197220207785896,-5665863.33249041,7661877.71616736,1.14260756954143e-58
"2000",-0.0365306708605474,-387648.059403784,4077068.80259954,2.29101776494033e-132
"2001",-0.0292609156773205,2912492.9328,2206089.59940338,1.60453630664205e-79
"2002",-0.0364613928429129,-1994074.4310207,7322776.39797769,9.28381937201844e-146
"2003",-0.000463587297889627,-6987507.0672,-1240203.88162859,0.663068349741094
"2004",-0.0306610040326852,-3487507.0672,7742457.37761898,6.04714443641887e-110
"2005",-0.0030509545992204,-11787507.0672,4665988.68028959,0.000155806856934763
"2006",-0.0172076646427608,-6587507.0672,8513462.29686486,1.51031787329075e-49
"2007",-0.0201974872992302,5312492.9328,4047038.53495604,3.11760005111765e-65
"2008",0.00315397836943334,19813384.0756989,-4205295.23641004,0.000118668774836665
"2009",-0.00518786942712079,17612492.9328,7742457.37761898,3.23193315613742e-11
"2010",-0.00791508339877258,11812492.9328,6494832.35835717,3.45124533126595e-21
"2011",-0.0111986118246439,8812492.93280001,6388882.18176716,2.14488736236828e-33
"2012",-0.00571909775752699,14812492.9328,6224612.68130732,2.94152297068384e-13
"2013",-0.00623222507909108,-9487507.0672,5876314.13454296,6.59231971416016e-12
"2014",-0.00310717094252993,-6987507.0672,351624.507387968,0.0039388247154029
"2015",-0.00665166417233545,14812492.9328,7776897.17414408,1.18152240664355e-16
"2016",-0.010162740215835,9612492.9328,6597985.52386706,1.90237100348467e-29
"2017",0.00162338453605764,-6487507.0672,-3115372.0254598,0.138723469446912
"2018",-0.0283115153381885,-4187507.0672,8603203.7464295,1.17072027892585e-98
"2019",-0.00215310015389806,-8952906.40088447,1003140.40119622,0.0229434373091783
"2020",-0.00795401199222115,13112492.9328,7973177.73112098,1.0859328082724e-21
"2021",-0.0231854490636008,-5287507.0672,8786097.2009463,1.09134798057208e-74
"2022",0.00255047050178232,-7187507.0672,-3963293.99178196,0.0152301740101529
"2023",-0.00494841008405066,17312492.9328,7073510.84299131,1.96318225838561e-10
"2024",-0.00216204648457848,-12887507.0672,3966240.7240197,0.00623623507134218
"2025",-0.0298012933596943,3112492.9328,6280089.10266375,1.01746014064111e-135
"2026",-0.00795717835783577,11712492.9328,6442209.80892822,2.62546466646219e-21
"2027",0.00224522576593229,-7187507.0672,-3632617.34769611,0.0319880690702179
"2028",-0.00482256847643054,-9687507.0672,4591324.35771204,4.73711860528669e-08
"2029",-0.0237387234096442,-5187507.0672,8841649.3070941,3.29393376082567e-77
"2030",-0.023253389903317,-5187507.0672,8513462.29686486,9.77922856254211e-75
"2031",-0.0140887972166773,7312492.9328,5936225.82469383,2.98948801992952e-45
"2032",-0.00531259482826627,14012517.4770369,4362658.75735661,1.41744842245034e-11
"2033",-0.0343692903538573,-2785316.02032686,8125741.86862354,1.11884941137255e-131
"2034",-0.0125368761878827,7612492.9328,4812972.43307306,1.08068244302534e-35
"2035",-0.0337380382969909,-3087507.0672,8727919.07319474,5.97648987444112e-128
"2036",-0.0140730277392841,7412492.93280001,6224612.68130732,9.51537676769035e-46
"2037",0.00121200480618093,-6187507.0672,-2847792.84868169,0.28070076296164
"2038",-0.00139059912164997,5034297.63776777,-2814798.74238665,0.436876188364891
"2039",-0.0351928652684006,1612492.9328,6280089.10266375,9.14305509968102e-166
"2040",-0.0163588622853329,-7092636.28075652,9178695.13603112,1.02921730423566e-46
"2041",-0.0265195978277593,1312492.9328,151795.706448722,8.90388794267951e-43
"2042",-0.00279773682178075,-17487507.0672,7599529.32548428,0.000349004301170344
"2043",-0.0203632610430731,-5587376.82858492,7844284.46658039,1.52879542435412e-61
"2044",-0.00895429564951056,-9287507.0672,8034810.16989068,2.21950050915326e-20
"2045",-0.0129595492040775,9115570.06505475,8367604.57595624,1.94620711652175e-42
"2046",-0.0184034444152568,3612492.9328,-248114.473637188,4.73539423927936e-25
"2047",-0.0117255387484393,8112492.9328,5435586.79184111,5.76723143317041e-34
"2048",-0.00450531995185594,18612492.9328,7245901.74570535,5.7920574635846e-09
"2049",-0.0215998901459949,4912492.9328,3380210.44038269,1.26870047299155e-65
"2050",-0.0053457992968384,14912492.9328,5629078.8036412,6.55456608813899e-12
"2051",-0.00670219675019351,-10986238.842929,8392936.92963002,8.05474079741066e-14
"2052",-0.00265096607949017,-15092384.6423092,6434705.10334015,0.000678227807591568
"2053",-0.0292867121462996,3012492.9328,2578030.62743867,1.53320553560824e-85
"2054",-0.00708921897640899,10612492.9328,3206454.83381472,2.5418228521048e-15
"2055",-0.00683210191684046,3412492.9328,-2013585.10637233,0.000460352198680085
"2056",-0.00442857701978582,-13164956.1326959,8038708.3352607,8.4556615845415e-08
"2057",-0.00834347152336107,-10187507.0672,8859603.04011635,9.81343010476306e-19
"2058",-0.0161960377749564,7664069.46021898,8500217.05924771,8.59766561292288e-58
"2059",-0.014349479468736,6812492.9328,3466063.53538137,8.18059687131547e-38
"2060",-0.00547641046220761,-8787507.0672,3966240.7240197,4.62938325358458e-09
"2061",-0.0326302685599038,2212492.9328,2760647.86267516,9.81623505173948e-101
"2062",-0.0097298362590525,-9287507.0672,8666995.83309507,5.02005902231399e-23
"2063",-0.0026091998634523,-12587507.0672,4665988.68028959,0.000979981434625405
"2064",-0.0169974983157452,6412492.9328,6168409.26199254,4.73905529310635e-60
"2065",-0.0363148125011992,12492.9328000005,3380210.44038269,1.02984448422872e-120
"2066",-0.00187757558264252,5263476.2966586,-2714351.19791957,0.283094918100037
"2067",-0.0244258156345436,4312492.9328,3802417.24464859,1.27320920848134e-82
