"","slope","x","y","P"
"3152",-0.0170046395811677,-5586248.07666922,7707469.69906175,1.82853423801086e-53
"3153",-0.00905437947894464,-15087507.0672,7073510.84299131,1.24467392256478e-37
"3154",-0.0137358935868961,1012492.9328,5302709.05529041,1.25778461005066e-28
"3155",-0.0114420942724859,-9684491.292179,7050650.41362557,4.76206021693897e-43
"3156",-0.0238550431017401,-487507.067199999,2760647.86267516,1.44975739960467e-63
"3157",0.00609895376810803,5212492.9328,5936225.82469383,1.78495168755705e-09
"3158",0.010117897801379,16012492.9328,7941665.68359745,2.46666193761907e-47
"3159",-0.0282636650072215,-887507.067199999,948249.239371466,4.4644808312198e-80
"3160",0.00989601646039402,17512492.9328,7776897.17414408,8.75883573610927e-47
"3161",-0.0134805820305052,-8599937.09554116,2371273.593958,2.37382290345867e-59
"3162",0.010856615420995,7312492.9328,7203715.75464201,8.76313388686044e-33
"3163",0.00973044849322622,16712492.9328,6891146.59696158,9.8711106301715e-46
"3164",0.0110087016553449,8112492.9328,5235098.98347541,7.98055624662179e-37
"3165",-0.00904313091886453,-19090774.8922822,7288279.96610219,4.23652478211663e-39
"3166",-0.0139983857671607,-7778768.42683804,5230327.69201687,2.35062405575849e-54
"3167",-0.0170368114243508,-5387507.0672,8152679.40279312,1.64583326769858e-51
"3168",0.00988516876418037,8412492.9328,1439313.28041778,2.43013731232038e-24
"3169",-0.0151002090632714,-7087507.0672,5692033.38606482,3.0492296152027e-56
"3170",0.00978311388635347,10012271.2418918,2577978.61762138,1.09056300694401e-31
"3171",0.00887432337287144,13496865.9526363,1734209.8205224,1.12905244652698e-32
"3172",-0.0168265185415445,-2387507.0672,8911831.16343271,7.84536682204277e-38
"3173",-0.016217700791776,-6487507.0672,-48183.2180021848,3.37772585694601e-71
"3174",-0.0257236124183349,2112492.9328,-2937617.42485491,5.9402107342468e-39
"3175",-0.00955786289319781,-11987507.0672,5876314.13454296,1.04998138389533e-39
"3176",-0.0190037046476977,-4194359.18626346,7291958.60285673,5.71079151377139e-57
"3177",0.00966265793370645,16712889.8399954,6648748.36646479,2.37925628139285e-45
"3178",0.0100294458624495,15912492.9328,7599529.32548428,6.20450326477949e-47
"3179",0.00979771249713797,16412492.9328,7028871.33909045,5.3502793345603e-46
"3180",-0.0237803366182709,1126824.38214416,250948.879070495,2.01911703292488e-45
"3181",0.000639699113317626,4612492.9328,51812.653614622,0.661172047742554
"3182",-0.0147472198824444,-6987507.0672,8687616.13386087,1.25840002704337e-46
"3183",0.00908355370820189,16312492.9328,-3290516.78657246,6.86322455863746e-32
"3184",0.00901361575260485,12612492.9328,4047038.53495604,1.31593765176776e-35
"3185",-0.0168479466296988,-4885283.25799726,9217428.12685919,8.85640133788868e-46
"3186",-0.00916167827377332,1912492.9328,5500858.34039163,1.60231229355235e-14
"3187",-0.00904192205281602,-19110980.9897181,7404255.64490665,5.46508238430266e-39
"3188",-0.00335081724115944,2912492.9328,6053801.13068652,0.00304362750595059
"3189",0.00963786343322599,10912834.2996555,351934.559975525,2.25122260005592e-28
"3190",0.00573567242212567,5662815.52824679,1094850.16143747,4.16824894002701e-06
"3191",-0.00181932766877393,3412492.9328,5369537.73016214,0.105812818902923
"3192",0.0093932108920863,14912492.9328,5500858.34039163,1.33281969067606e-42
"3193",-0.0184763330950685,-2687507.0672,7973177.73112098,4.59515167914459e-47
"3194",-0.0142119799047707,-7987507.0672,151795.706448722,5.77500008190679e-64
"3195",-0.0155889486617604,-6287507.0672,8859603.04011635,3.59552498753394e-47
"3196",-0.0162478582069739,-5987507.0672,8152679.40279312,1.15775147847175e-50
"3197",-0.0107168050342422,-10487507.0672,7368906.49285166,1.69358323488705e-40
"3198",-0.0189430606063194,-3387507.0672,7776897.17414408,6.27910259006065e-52
"3199",-0.0172695401497493,-3987507.0672,9228923.52585798,7.46866229400445e-44
"3200",-0.0108110438822865,-10670135.3238084,8608805.52726959,7.06600714374523e-39
"3201",-0.012459597117142,-8887507.0672,8727919.07319474,2.70319593400956e-42
"3202",-0.0166443060139088,-6987507.0672,-3548141.32860544,3.53107119369401e-78
"3203",-0.0128382534791564,-9480534.87655528,1084711.86168527,2.23042602176415e-59
"3204",-0.0182712871692913,-5587507.0672,-1726507.8000757,2.21196423429726e-82
"3205",-0.0179404813707985,-3387507.0672,8624794.36713192,1.02848410916161e-45
"3206",-0.0180544801327741,-4187507.0672,8342627.86534589,4.69799215813045e-50
"3207",-0.00981714530212531,-11487507.0672,6280089.10266375,1.11177589118546e-39
"3208",-0.00983813008285976,-11687507.0672,7287491.06313157,3.26521665849052e-38
"3209",0.0114448923140114,8012492.9328,7810833.07168132,6.6879914724151e-38
"3210",-0.0174818787691049,-2687507.0672,8687616.13386087,1.57455886753689e-41
"3211",0.0104660103506971,12112492.9328,6224612.68130732,7.94078960408596e-46
"3212",0.009621165019364,17893720.0326821,6757979.68477849,1.9688403737249e-45
"3213",-0.011397339520977,-9987507.0672,8786097.2009463,6.48507544153361e-40
"3214",-0.010562296268186,-12240752.5099635,2531017.68562878,5.52244483303422e-50
"3215",0.00957484791697194,10542881.8479021,1919555.08792693,1.46327268394524e-30
"3216",-0.00904075515930233,-17687507.0672,7117526.97924372,9.19425305152488e-39
"3217",0.0091174698064483,16154719.8764247,-4632870.91410012,7.52241620533132e-30
"3218",0.011619566069073,10912492.9328,8342627.86534589,3.15699084708267e-48
"3219",-0.0116136110264195,-9489976.26854664,6109159.45639058,2.12490535371831e-45
"3220",-0.0168747613952833,-4887507.0672,9179023.91347342,5.40147555716355e-46
"3221",-0.0278515106707833,-1487492.03876739,1145548.54727591,2.00054363106592e-85
"3222",0.00952096570641091,10912492.9328,3466063.53538137,2.12925397020274e-34
"3223",0.0117835877365782,10612492.9328,8877281.88568934,2.33888355236782e-47
"3224",0.0099101479652804,10612492.9328,3966240.7240197,6.74847324193334e-37
"3225",-0.0148186379209854,-7287918.94135054,5283471.13125156,1.41656648710461e-56
"3226",0.011140453675699,7712492.9328,6648528.05500051,2.48727624456109e-36
"3227",-0.0108371609221747,-10587507.0672,4515881.04324807,9.95523713565288e-47
"3228",-0.0137943769962789,1112492.9328,4956820.84407907,2.53686208488042e-28
"3229",0.0108033018048146,11412492.9328,6224612.68130732,1.1496778563182e-46
"3230",-0.0105733651226577,-11087507.0672,4206375.93979853,1.17044061469573e-46
"3231",-0.0132332918415025,-8529264.15882127,3843287.79426383,1.40174424838078e-55
"3232",0.0110154519596966,12012492.9328,7486722.17192801,2.53561696366066e-48
"3233",-0.0113637745458611,1412492.9328,5629078.8036412,6.19714814790736e-21
"3234",-0.0184309523122642,-1687507.0672,7203715.75464201,3.40880980416342e-46
"3235",-0.0285434269701488,1651217.7903861,-2746705.58136039,4.73481655097357e-49
"3236",-0.0119647955784173,-9387507.0672,8894689.91963661,6.13926577151298e-41
"3237",0.0111344421993503,9212492.93280001,5302709.05529041,4.6961461673543e-42
"3238",-0.0172172653676426,-2887507.0672,9009294.50087859,2.10311365179699e-40
"3239",-0.0100987718486747,-11187507.0672,5500858.34039163,3.46133772737839e-42
"3240",-0.0172336976706199,-3987507.0672,9264361.72610226,1.2521144068177e-43
"3241",0.00967824181690508,18012492.9328,7028871.33909045,8.59778874466671e-46
"3242",-0.0132425370749018,-8187507.0672,9039821.66855323,3.98593687173485e-43
"3243",0.0112815001450961,8912492.9328,5565354.77945519,4.75003772853378e-42
"3244",-0.00849456012851396,2712492.9328,2299872.34110867,1.76155697575924e-09
"3245",0.0079005430463258,6231612.34750775,2836708.53633791,1.96569593660011e-13
"3246",0.00988108160554554,6812492.9328,5235098.98347541,6.75111893159194e-26
"3247",0.0101812324621303,15312492.9328,7776897.17414408,2.41698269284017e-47
"3248",-0.00985727773305097,-12087507.0672,4591324.35771204,1.75229390242938e-43
"3249",0.0103550192564502,8812492.93280001,3551219.92101604,5.58499196766205e-33
"3250",-0.0155242860182209,-6887507.0672,-148167.168710084,1.1135907754643e-68
"3251",-0.000495483628271208,3929508.86475893,3631647.61275065,0.680089172122644
"3252",-0.00998422614680757,1912492.9328,4885289.0052153,3.08556724168983e-16
"3253",0.00934783412831704,6912492.9328,3466063.53538137,3.5701786474821e-21
"3254",-0.00628847207747624,2612492.9328,4956820.84407907,1.12429543755681e-07
"3255",0.0100705864986164,16412492.9328,7973177.73112098,2.92438157092786e-47
"3256",-0.0124961604862094,1112492.9328,5754221.76604979,1.272042692459e-24
"3257",0.00789174379652977,5336367.80201291,8928119.30772939,3.94037878715264e-14
"3258",-0.0191675194647478,812492.932800001,2669631.82290004,2.91993082017798e-40
"3259",-0.0130265838967681,-9047758.81523051,2135157.45021761,2.02662656999141e-58
"3260",0.0116179958775474,8412492.9328,7328490.41015816,3.25298330035364e-41
"3261",-0.0033187393726051,2412492.9328,7448015.67885061,0.00430994046852688
"3262",-0.0102272033145627,-10987507.0672,5565354.77945519,2.08200229080515e-42
"3263",0.0118173431703799,9112492.9328,8094627.94438119,6.7521585828944e-44
"3264",-0.00550395258325772,2222186.21108709,6684922.34946072,2.16296075887262e-06
"3265",0.0104115137319432,14112492.9328,7707507.2140368,1.20438159499096e-47
"3266",0.0116332603617317,8416011.22939489,7632701.97872198,7.35642061434423e-41
"3267",0.00969675643413767,10317976.1538899,1284331.88940433,4.26201568409085e-29
"3268",-0.00906186469726462,-17213522.5590666,6264406.20819618,1.37573486079358e-39
"3269",0.00979467208877009,18012492.9328,7524872.1728591,2.05930876144565e-46
"3270",-0.0277509877883586,1412492.9328,-1822633.29139022,3.91418755885434e-50
"3271",0.0106430534465575,7412492.9328,5500858.34039163,3.60107878136356e-32
"3272",-0.0118364367665366,-9496903.65311645,8708215.6314294,5.24495563137231e-41
"3273",-0.0104532446729389,-10687507.0672,6747575.51142691,9.32326265327375e-41
"3274",-0.0117276286255994,-9639427.7473096,8905674.61018045,2.02005009057366e-40
"3275",0.00117433424448323,3512492.9328,7368906.49285166,0.287483884199923
"3276",0.00156387332843823,4012492.9328,5995386.69249296,0.146016837745076
"3277",0.00971422391453717,10325980.5600742,1015655.60411838,1.40361176380871e-28
"3278",-0.0170914664864653,-2787507.0672,9039821.66855323,1.39879308973518e-39
"3279",-0.0213527978331644,2212492.9328,-1629975.96131471,2.38533373893257e-30
"3280",-0.0236473129218391,-4036092.92363582,-6020502.9366322,1.85554829040239e-90
"3281",0.0117365162458861,9412492.9328,7028871.33909045,2.4196780093668e-46
"3282",-0.00989561366085318,-12687507.0672,3802417.24464859,2.83602276600227e-45
"3283",-0.0205206635833395,-4687507.0672,-2296477.34305457,1.03786195829112e-88
"3284",-0.00931188374017488,-13287507.0672,5097529.17272241,1.08148855392377e-40
"3285",-0.00904656813861949,-19337959.0392654,7139310.9657242,2.46061020336776e-39
"3286",-0.0188368753391963,-4187507.0672,7486722.17192801,1.11613747524613e-55
"3287",0.0110068658329889,11512492.9328,6843947.7827882,7.04002541357754e-48
"3288",-0.0157106925069432,-6287507.0672,8513462.29686486,1.35165923384127e-48
"3289",-0.000610200385085119,2612492.9328,8841649.3070941,0.607731198219325
"3290",0.00987014368521266,17712492.9328,7742457.37761898,1.03695909453075e-46
"3291",0.0112284461188061,12007576.0375793,8185474.20808375,9.65682871512965e-49
"3292",-0.0209436236230287,12492.9328000005,3380210.44038269,5.43005726049507e-52
"3293",0.0117591195707722,8912492.9328,7524872.1728591,9.01450627795363e-44
"3294",-0.0137779696111809,-8587507.0672,-447800.504883018,1.25448025064338e-63
"3295",-0.0109180745266279,-10587507.0672,4284904.98774022,1.56712400082867e-47
"3296",-0.0130096202474157,-8487507.0672,4885289.0052153,2.41973105001715e-52
"3297",0.0102999714074832,6712538.18766981,8945623.94052067,3.53018828004904e-26
"3298",0.0110349925670191,10312492.9328,5692033.38606482,2.34850655821278e-45
"3299",0.00891563508403806,14209697.8483495,4282674.38580539,1.33274822205008e-37
"3300",0.00971214303260355,16612492.9328,6796092.88687213,1.33600866978655e-45
"3301",0.0102593379611636,6812492.9328,7368906.49285166,6.40287644315293e-28
"3302",-0.00908188483077646,-15087507.0672,7524872.1728591,3.43816637410073e-37
"3303",-0.0132554415170024,-8187507.0672,7810833.07168133,4.54825561404388e-46
"3304",0.010222984929657,15531398.4956954,8031741.51365252,1.38899886492475e-47
"3305",0.0112768363494637,12012492.9328,8368159.2202732,8.80279008610015e-49
"3306",-0.00387994952479184,1886513.22054566,8538731.83530946,0.00143825526869023
"3307",-0.0220058135585943,-4092456.80498394,-1135319.5467778,1.11171380266225e-90
"3308",-0.0128793743874429,-8487507.0672,7941665.68359745,6.65451809143597e-45
"3309",-0.0182293114455761,-4487507.0672,7877218.85314174,2.34039684840185e-53
"3310",0.00252738220899813,4312492.9328,5692033.38606482,0.0178280828198613
"3311",0.0097738979229118,17212492.9328,7203715.75464201,4.1765437650849e-46
"3312",-0.0174711228466452,-4487507.0672,8786097.2009463,9.19858240922852e-48
"3313",-0.0233766544922502,412492.932800002,1730004.05875295,6.6633503231323e-53
"3314",0.0115392095520187,8612492.9328,6442209.80892822,1.61752574260725e-42
"3315",-0.000315774559849443,3512492.9328,6224612.68130732,0.773653476836188
"3316",-0.0101152085675772,2912492.9328,451420.978474123,2.62439234317552e-10
"3317",0.00932237267931621,14812492.9328,-2574695.00427575,2.66886764903438e-31
"3318",0.0113538010265945,8212492.9328,6168409.26199254,8.55342104046711e-40
"3319",0.0110372577680182,12579852.3155698,8201222.49228983,1.12560691627732e-48
"3320",-0.0146928632890933,-7691881.28075432,2084264.74500604,1.92647665315686e-63
"3321",0.00973401004765314,13912492.9328,5995386.69249296,6.96559316827303e-44
"3322",-0.00278975249043343,3612492.9328,2485859.61312548,0.0353408166160498
"3323",0.00905875438029044,16412492.9328,-3203276.62203877,5.09978336702015e-32
"3324",0.00980563252281509,15312492.9328,6648528.05500051,1.35049260489858e-45
"3325",-0.00916570438639145,-14261355.9420209,7773715.69149472,1.09938387985802e-36
"3326",-0.0169049572466758,-2487507.0672,8945329.09737979,2.70881498740721e-38
"3327",-0.0164255372520426,-7487507.0672,-4436880.20106324,1.74879016491672e-77
"3328",-0.0260924092743988,1912492.9328,-2482503.60327161,1.6860289392948e-41
"3329",-0.0105786575113139,3212492.9328,-845653.715072631,7.89515358014148e-10
"3330",0.0093017531877518,14946699.9881964,-3627684.67693161,5.215867905806e-30
"3331",0.00958016560220384,11511265.1084495,-149600.568587454,1.13312833797902e-28
"3332",0.0042646232575252,4812492.9328,5235098.98347541,5.19451632801415e-05
"3333",0.00778572584199699,5612492.93280001,6891146.59696158,3.75163324766662e-15
"3334",0.00947331993542104,14812492.9328,5692033.38606482,4.17405180889994e-43
"3335",-0.017705931124487,-5787507.0672,-1240203.88162859,1.77834362291273e-79
"3336",-0.0244907746877741,-1087507.0672,3030040.41969652,1.35073747927372e-70
"3337",-0.0133597598201956,-8078721.48089091,9226320.84609696,7.01501876887469e-43
"3338",0.00958325773038204,13212492.9328,-2937617.42485491,2.29383003822652e-28
"3339",-0.00379705470713329,2724105.54632164,6330014.66027121,0.000837916112214136
"3340",-0.0166952927938809,-2493854.08202805,9098015.89844962,3.09876341602992e-37
"3341",0.0113494291253242,11312492.9328,7707507.21403681,1.29632751870199e-48
"3342",-0.00237425725858414,2812492.9328,6937695.78389573,0.0361969559445999
"3343",-0.0103329323141957,-10987507.0672,7448015.67885061,2.4716936825085e-39
"3344",-0.0273252020424176,-1487507.0672,1536582.67234473,1.7417311129839e-83
"3345",-0.00912021656881265,-13587507.0672,5876314.13454296,1.09476865604865e-38
"3346",-0.00910930345054886,-13487507.0672,6334843.79725627,6.86625053642712e-38
"3347",-0.00923428243775177,-12887507.0672,6843947.7827882,3.19844593723941e-37
"3348",0.0101011227975025,7312492.9328,4206375.93979853,3.40499333624935e-27
"3349",0.010457161251321,14212665.4977198,7909623.99656493,7.24028318201781e-48
"3350",-0.00964087049759472,-12287507.0672,7742457.37761898,3.33000227731309e-37
"3351",0.011240963411401,7712492.9328,7742457.37761898,1.04092873288008e-35
"3352",-0.0142514808874903,-7379977.30040458,8626848.37343304,5.48144972615864e-46
"3353",-0.0138002186257226,-7987510.36845797,4665991.65925347,2.91750376616865e-55
"3354",-0.00965662034577576,-17299002.5140276,2188870.68128656,2.87706478622472e-46
"3355",-0.0250587859088871,-987507.067199999,2669631.82290004,1.92065522781792e-71
"3356",-0.0173508600894572,-5955113.78813286,5184690.90673151,1.59420206705005e-63
"3357",-0.0174796585478025,-3887507.0672,9039821.66855323,9.44241346141826e-45
"3358",-0.0174712101630096,-4787507.0672,8490157.37962399,8.06278690645396e-50
"3359",-0.0169968451983051,-488437.594465669,6442812.18353197,8.39971129192493e-41
"3360",-0.0174009242702065,-5564453.95855763,6937923.41104781,2.91370730024745e-57
"3361",0.00975154610163826,18712492.9328,7524872.1728591,2.37011890057198e-46
"3362",-0.0254976335528207,2112492.9328,-2847792.84868169,1.56597875056171e-38
"3363",-0.0153970567016142,-7939145.76311909,-3276600.13146756,1.98624987780588e-73
"3364",-0.0168747613952833,-4887507.0672,9179023.91347342,5.40147555716355e-46
"3365",0.00365819610162859,4612492.9328,5565354.77945519,0.000520004880908577
"3366",-0.0207809977833331,2312492.9328,-1726507.8000757,1.23566247938347e-28
"3367",0.00895570887440269,13682849.659253,1249517.1479958,1.105363129357e-32
"3368",0.0095115739046803,6812492.9328,4206375.93979853,8.92860825218645e-23
"3369",0.00904967939543239,6312492.9328,5692033.38606482,3.62213435053516e-21
"3370",0.0103998696849501,8112492.9328,3802417.24464859,4.77943990675597e-31
"3371",-0.00931708181580757,-13587507.0672,4885289.0052153,3.42943649973615e-41
"3372",-0.0144108037150555,-7895018.75726709,2035792.85800431,1.16796397650819e-62
"3373",-0.00948160666004799,-12887507.0672,8004223.83705453,1.15234252529275e-36
"3374",-0.0185917925448908,-3687507.0672,8034810.16989068,5.31531939917881e-51
"3375",-0.00907054246147058,-15487507.0672,7562472.34326646,2.45298148574129e-37
"3376",0.00903962449113041,6212492.9328,6442209.80892823,3.7417533168036e-21
"3377",-0.0153698618938488,-7687507.0672,-2666317.15395143,1.21119207204503e-72
"3378",-0.0111069994053071,-9987507.0672,5629078.8036412,6.61245697148205e-45
"3379",0.00996470850374429,6712492.9328,6494832.35835717,1.17023550152064e-26
"3380",0.0100991070057642,7912492.93280001,3293670.66692331,1.05868885046186e-27
"3381",-0.0136568106254019,-7887507.0672,7672040.18008804,2.53143979560441e-47
"3382",-0.0130134414061065,-8487507.0672,4956820.84407907,2.99617104947706e-52
"3383",-0.016371534907024,-6487507.0672,650655.630042691,1.22928600132491e-70
"3384",-0.0108551647925111,-10685253.3994295,8877339.18222092,1.35443957958132e-38
"3385",0.00249136275160585,4912492.9328,451420.978474123,0.0720076728363701
"3386",-0.00234808598078718,2183916.1604249,8783702.11444835,0.0522125909839484
"3387",-0.00117984115253776,2912492.9328,7448015.67885061,0.299219512759261
"3388",-0.0156408084136208,-8087507.0672,-4124193.21869679,8.1036426792799e-75
"3389",0.00932371281564263,12911630.8148251,-147219.29357265,8.1024531474247e-31
"3390",-0.00904286823723643,-15587507.0672,6747575.51142691,2.92032653723255e-38
"3391",-0.0263599536804425,1512492.9328,-1533058.38713084,3.54015219449213e-46
"3392",-0.00942567354689276,2412492.9328,3030040.41969652,3.35355999773312e-12
"3393",-0.0161292942975581,-7687507.0672,-4282068.02038063,1.42064231687939e-76
"3394",0.0110640644169156,7512492.9328,7448015.67885061,2.28525815715527e-34
"3395",-0.0153599747011356,712492.9328,5097529.17272241,2.30465664873767e-34
"3396",-0.00132068566861115,3112388.12035999,6747623.85473256,0.236902298106659
"3397",-0.0158191934160304,2312492.9328,51812.653614622,6.80634204963872e-21
"3398",0.0101744732416337,13812492.9328,6891146.59696158,2.25224490353897e-46
"3399",-0.0141325492296412,-8087507.0672,451420.978474123,1.61784490440688e-63
"3400",0.00991452095110135,17312492.9328,7776897.17414408,8.05535955220469e-47
"3401",0.0114480693624901,11512492.9328,8393306.18706348,1.19267881080413e-48
"3402",-0.0146247765632617,1612492.9328,2760647.86267516,5.90480757846944e-25
"3403",0.0088969687980705,12512492.9328,3635670.15046368,3.85121081640452e-34
"3404",-0.00909034650062416,-13987507.0672,5936225.82469383,1.10377296611938e-38
"3405",0.00991538214291953,8612492.9328,1341699.89659326,6.34516257100802e-25
"3406",-0.00904219663666242,-19088059.5437513,7368674.75861069,5.12427233567274e-39
"3407",-0.016819466545005,-2287507.0672,8823416.55602118,9.4098438089133e-38
"3408",-0.0121786176687351,-9887507.0672,2299872.34110867,1.18182052267325e-55
"3409",0.00907489263385368,16512492.9328,-3881724.44356222,2.26576010263607e-31
"3410",0.00962837964979846,18912492.9328,6983601.84834319,1.01839067517348e-45
"3411",-0.0150573831985706,-6687507.0672,8977806.78935974,3.96117667868774e-46
"3412",-0.0121048745468476,-9087507.0672,5692033.38606482,9.67347263023208e-48
"3413",-0.0261390583930396,-1785094.78672943,2301701.16035712,6.94901829183896e-82
"3414",0.0116952352841677,9612492.9328,6891146.59696158,5.27648691280091e-47
"3415",-0.0150667427038671,-7287507.0672,-944659.842906595,2.17817152988826e-68
"3416",-0.0181815148453411,-623713.884518613,6042835.039262,3.06075913340326e-46
"3417",0.0101785257999092,14812492.9328,7486722.17192801,4.155703939427e-47
"3418",-0.0129939638586433,-8995593.42852739,2541716.84954597,1.28428456338926e-57
"3419",-0.0156339733100262,-7087507.0672,-1726507.8000757,3.28491186231701e-72
"3420",-0.0165251808057411,1312492.9328,2669631.82290004,1.15336664249379e-30
"3421",-0.00942746612049232,-12387507.0672,6983601.84834319,1.69918440942906e-37
"3422",0.00960875696143024,13912492.9328,5754221.76604979,5.12780011489623e-43
"3423",0.0107423583643524,10812492.9328,5565354.77945519,1.08163989572302e-44
"3424",0.00918153590072097,14313599.016288,-342896.164669203,1.236518087276e-32
"3425",0.0109317461419531,7313886.33152411,8489162.4845123,1.24688261664309e-31
"3426",-0.00961177150173411,-11887507.0672,5995386.69249296,1.06551003231142e-39
"3427",-0.0121624750262729,-9192472.78018655,8949996.1278024,3.05664612397656e-41
"3428",-0.0173417166264555,-3787507.0672,9179023.91347342,1.67336228501482e-43
"3429",-0.0161394073874045,-6461826.59003883,6084647.9586492,1.0746091553709e-57
"3430",0.0114230306079218,10912492.9328,7408746.01594097,1.66399031536913e-48
"3431",-0.018501819793732,-5687507.0672,-3026814.82062904,9.89994254954528e-84
"3432",-0.0102285257215944,1812492.9328,5097529.17272241,3.76160400559446e-17
"3433",0.00999685215137608,15112492.9328,7117526.97924373,1.87285627372585e-46
"3434",-0.00904915283486232,-14687507.0672,6546755.6276696,4.77468297398258e-38
"3435",0.0115897288560126,10812492.9328,8034810.16989068,2.67351112353789e-48
"3436",-0.00946944979616343,-13087507.0672,8209012.05752602,1.6967773951898e-36
"3437",-0.0102522112290172,-10887507.0672,6388882.18176716,8.94886356304818e-41
"3438",0.00912465031170213,15998615.1254771,4752487.04721565,4.77730224644609e-41
"3439",-0.0091715605370723,-13587507.0672,7287491.06313157,7.53843889503691e-37
"3440",-0.0155676833396362,1512492.9328,2578030.62743867,2.98932937265418e-27
"3441",-0.0172891221713096,-284122.137982486,5995546.63678948,1.6862873624224e-42
"3442",0.0118055405043935,10114227.7399499,8389139.94074154,7.54915558454837e-47
"3443",-0.0119691451328147,-10287507.0672,1921797.55870839,1.06858291319283e-55
"3444",0.00928442335690619,6512492.9328,4956820.84407907,5.6236058052064e-22
"3445",0.00938000041771426,13414175.3560788,-947313.83532011,6.62986267948986e-31
"3446",0.0102732131262215,13312492.9328,6796092.88687213,2.28297605077534e-46
"3447",0.0116018867228954,8312492.9328,7941665.68359746,9.03825065096268e-40
"3448",0.010744215952382,7412492.9328,5936225.82469383,5.37343319628488e-33
"3449",-0.0169024123831439,-2387507.0672,8859603.04011635,3.23763867404877e-38
"3450",0.00978357650441501,18312492.9328,7562472.34326646,1.99636273802822e-46
"3451",-0.0149592010281164,-6787507.0672,8877281.88568934,2.47271367256089e-46
"3452",0.00383862339908944,4612492.9328,5815647.4370126,0.00024909776857754
"3453",-0.0174922833400623,-2489646.07179414,8537591.91255193,2.33210979947003e-41
"3454",0.0102582117068235,14112492.9328,7287491.06313157,5.08738773653957e-47
"3455",-0.0218657665370098,-651879.99484166,3942902.73955349,6.41333183971493e-60
"3456",-0.0137007024414739,-7888138.22704718,6648390.26862208,5.41098086571014e-50
"3457",0.00162310887241924,4312492.9328,4284904.98774022,0.150961206351929
"3458",-0.012185545676152,-9088327.00078374,8035064.91878866,4.40858995687896e-43
"3459",0.0072665470237556,5612492.9328,5692033.38606482,3.07920239802461e-13
"3460",0.0100271714134937,8812492.93280001,2299872.34110867,1.89025634676675e-28
"3461",0.0104339246813959,7312492.9328,4956820.84407907,4.74656641595397e-30
"3462",-0.0217034143140457,1412492.9328,351624.507387968,2.33487832661716e-38
"3463",-0.0146969225000007,-7387507.0672,5097529.17272241,8.41461308759027e-57
"3464",0.00885597902397007,13512487.8131547,1826119.37326471,9.68548384527075e-33
"3465",-0.0114861149081224,-10087507.0672,3884698.08929774,3.20998932071277e-50
"3466",-0.0170191933671808,-6086533.5425828,5434069.60097353,6.58231251376899e-62
"3467",-0.0170062252742629,-2981410.16864863,9225288.06485145,1.97884601461024e-39
"3468",-0.0130191322969767,-8387507.0672,5754221.76604979,2.9187072558241e-50
"3469",-0.0254305031527349,412492.932800002,948249.239371466,2.28673785435375e-57
"3470",-0.00904769197476475,-20013205.9831775,7248604.78348744,1.93259046188062e-39
"3471",0.0116407683440716,8912492.9328,6597985.52386706,2.83944178147327e-44
"3472",-0.0188113862067373,-2987843.64721266,7844397.58929428,1.00507685879769e-49
"3473",0.00921551545944221,15612492.9328,-2389758.88314645,1.53405398026858e-32
"3474",-0.0090878908501971,-14587507.0672,7328490.41015817,3.85521378507009e-37
"3475",0.00900734007417125,6017483.82954973,7910958.78965296,6.19938095217234e-20
"3476",0.0105807023177812,9412492.9328,4284904.98774022,6.78794955568284e-38
"3477",-0.00923734891913652,-13487507.0672,7562472.34326646,1.07136382675295e-36
"3478",-0.00904023497740997,-18234143.1427664,7379715.45317762,1.07093037723606e-38
"3479",-0.0144032779482324,-7187507.0672,9179023.91347342,1.27196210380874e-44
"3480",0.0118116471830482,9325475.10166775,7807383.14534486,3.39758750900384e-45
"3481",0.00911148162828505,16412492.9328,-3115372.0254598,1.80276300212247e-32
"3482",-0.0136528185699769,-7887218.91467646,7776808.59210693,4.73873374472445e-47
"3483",0.00906886080592067,16725396.9012224,-1035156.08647995,5.53180686353398e-35
"3484",-0.0164613659806445,-5392568.06254222,9138426.68103431,1.71687456521727e-46
"3485",0.00158602316068254,3812492.9328,6698389.32210831,0.142279383484386
"3486",-0.0192759956624646,1212492.9328,1730004.05875295,3.53970631209816e-36
"3487",-0.0182201761835373,-3487507.0672,8393306.18706348,8.98096467498845e-48
"3488",-0.00904312384749185,-16387507.0672,7245901.74570535,4.52357091941026e-38
"3489",-0.0100424545147084,-11488054.2831571,7671604.63169546,2.9060777700571e-38
"3490",0.0105116317619615,7112492.9328,6442209.80892823,1.03291726092588e-30
"3491",-0.0257058148168314,-1487507.0672,2578030.62743867,9.00222767451269e-78
"3492",-0.00921584007705861,-13387507.0672,5435586.79184111,9.53709981061782e-40
"3493",-0.0103475959380327,-11387043.1576341,8707983.2993596,1.02366091942695e-37
"3494",-0.00939932391464184,-12687507.0672,7368906.49285166,4.81228682239326e-37
"3495",0.00969006806355543,15012492.9328,6224612.68130732,9.45612441705263e-45
"3496",-0.0172166600070736,-5995154.16920438,5366934.43440183,1.3262709874246e-62
"3497",0.00954717841837773,14712492.9328,5876314.13454296,1.55686123739418e-43
"3498",-0.00904382907768863,-17287507.0672,7599529.32548428,4.27173699774306e-38
"3499",-0.00983257197822748,-12587507.0672,4047038.53495604,1.61016495226363e-44
