FISHNET_ID,Achatina.fulica_MEAN,Paspalum.urvillei_mean,Spodoptera.frugiperda_mean,Verbesina.encelioides_mean,Xanthium.spinosum_mean,MeanProbability
39443,0.841044709,0.022095852,0.169500726,1.63E-05,0.000325582,0.206596629
59928,0.265026706,0.48204425,0.186784536,0.025443189,0.073509573,0.206561651
49891,0.895437445,0.003208168,0.132775748,0.000194842,0.000589937,0.206441228
60247,0.010690953,0.056560409,0.452102797,0.422602756,0.090243574,0.206440098
61882,0.007445546,0.379444889,0.199830667,0.090676062,0.354418584,0.20636315
48878,0.001036169,0.110858625,0.166401211,0.586417821,0.166972306,0.206337227
44266,0.000735805,0.069604945,0.15287735,0.652660221,0.155786381,0.20633294
46706,0.913405332,0.004761301,0.10523128,0.005780184,0.002297049,0.206295029
53896,0.004753427,0.046659335,0.456422221,0.095546833,0.427878424,0.206252048
55660,0.94856616,0.003996476,0.075779228,0.001836769,0.000926944,0.206221115
35480,0.94298214,0.001530955,0.085776573,0.000302758,0.000335558,0.206185597
47181,0.015961875,0.32505444,0.094953753,0.463202194,0.13119798,0.206074048
44874,0.00434783,0.046916594,0.030117233,0.408359219,0.540569039,0.206061983
55303,0.00059897,0.010087255,0.911315394,0.03574083,0.071864624,0.205921415
6816,0.487063387,0.310645392,0.117532235,0.068892427,0.04540877,0.205908442
51345,0.182396231,0.550622281,0.163715693,0.033389048,0.099216209,0.205867892
42989,0.013913918,0.188907251,0.080476596,0.079962179,0.666058495,0.205863688
46251,0.277418841,0.164494313,0.037443453,0.100448413,0.449346298,0.205830263
45637,0.025636455,0.06820396,0.082666091,0.057041797,0.795444772,0.205798615
58438,0.826710073,0.067977414,0.112592896,0.016974938,0.004443671,0.205739799
49748,0.0009234,0.01172795,0.010713616,0.307031578,0.698287506,0.20573681
57481,0.518310249,0.051315968,0.454401669,7.75E-05,0.004454116,0.2057119
32674,0.061694043,0.119786416,0.045620871,0.507735065,0.293624396,0.205692158
49272,0.001503077,0.114877719,0.171189796,0.587141111,0.153387529,0.205619846
58760,0.253555728,0.545645997,0.169213982,0.016856149,0.0427902,0.205612411
57978,0.900141299,0.007150266,0.117164396,0.002323498,0.00112287,0.205580466
63360,0.292803507,0.447764407,0.136661394,0.042095176,0.108511603,0.205567217
46007,0.002365742,0.011853997,0.021667755,0.302208685,0.68942623,0.205504482
47264,0.853800362,0.012443318,0.159402034,0.000710608,0.001134448,0.205498154
47006,0.843543245,0.005769299,0.176937897,0.000551001,0.000640383,0.205488365
46180,0.956719534,0.00306191,0.067213198,0.000100394,0.000189443,0.205456896
43079,0.196071236,0.411960259,0.299674907,0.092223585,0.027244357,0.205434869
22369,0.006602946,0.054522005,0.165174496,0.127265193,0.673362989,0.205385526
61680,0.07160388,0.130657171,0.057796612,0.097532784,0.66925395,0.205368879
68767,0.049279282,0.072476764,0.078432941,0.084944511,0.741548337,0.205336367
48802,0.627058747,0.003766753,0.394550542,0.000249793,0.000774314,0.20528003
51684,0.018811168,0.047546182,0.120742813,0.325384479,0.513874433,0.205271815
66287,7.27E-05,0.003411448,0.116905686,0.852761879,0.052408735,0.205112083
53993,0.967109223,0.001118883,0.050941449,0.005106803,0.000971917,0.205049655
52231,0.28497775,0.089166428,0.057356288,0.424328958,0.169352029,0.205036291
40379,0.005422744,0.332250255,0.053589215,0.468037962,0.165560308,0.204972097
55786,0.963958147,0.00274574,0.055104786,0.002243652,0.000724591,0.204955383
22990,0.19303407,0.341145318,0.195711053,0.214059499,0.080748768,0.204939742
56592,0.938523859,0.001189047,0.084142789,0.000316608,0.000411474,0.204916755
21605,0.006109821,0.052592435,0.011971164,0.245672068,0.708179979,0.204905093
52866,0.005260873,0.022594917,0.27648808,0.284576109,0.4355993,0.204903856
36892,0.913849832,0.003372029,0.1063901,0.000419454,0.000314269,0.204869137
44953,0.446050649,0.434974023,0.040559516,0.001701316,0.100733915,0.204803884
47827,0.556365492,0.237100934,0.214334134,0.009972598,0.005679277,0.204690487
45255,0.86064555,0.135741784,0.018196502,0.000729771,0.007615058,0.204585733
56972,0.950813234,0.000987825,0.070652165,0.000248492,0.000212299,0.204582803
52068,0.271329463,0.517622629,0.195499737,0.013564671,0.024886216,0.204580543
56474,0.004899363,0.197031101,0.640411279,0.022235154,0.158207945,0.204556968
65602,0.000459025,0.037427269,0.136847352,0.705042077,0.142852492,0.204525643
63125,0.142945068,0.178883702,0.188988308,0.436936131,0.07465224,0.20448109
66027,0.047806937,0.200798436,0.055744205,0.049102565,0.668524443,0.204395317
42784,0.94606182,0.006134299,0.063984856,0.004639376,0.001140841,0.204392238
61295,0.958436179,0.000742327,0.029908814,0.030371156,0.002174353,0.204326566
44353,0.882946977,0.007397066,0.129304201,0.000830665,0.001038771,0.204303536
59628,0.02486842,0.042967176,0.071575731,0.347925246,0.534037985,0.204274912
42745,0.683432824,0.100340569,0.174594379,0.049168519,0.01376727,0.204260712
33400,0.037688768,0.228713424,0.182098406,0.506588659,0.066147464,0.204247344
70432,0.001471339,0.00577746,0.926639294,0.009540835,0.077732012,0.204232188
38691,5.92E-05,0.00116765,0.072125488,0.875770915,0.071880655,0.204200782
60262,0.180286637,0.20920916,0.039921566,0.086963227,0.504391284,0.204154375
33103,0.001034763,0.015318465,0.008023396,0.581678113,0.414664357,0.204143819
54613,0.351410248,0.076025962,0.214248373,0.325268982,0.053709323,0.204132577
2181,0.673627539,0.03212552,0.303606705,0.004935801,0.006039791,0.204067071
51423,0.000614288,0.059284049,0.643334222,0.182161233,0.13465507,0.204009772
53363,0.044226109,0.224162772,0.041607945,0.081142802,0.628897429,0.204007411
69864,0.000665159,0.034391482,0.793655162,0.128411544,0.062900135,0.204004696
46446,0.120341759,0.588274365,0.065074044,0.007415479,0.238715692,0.203964268
53582,0.975719929,0.001939959,0.034924647,0.00569483,0.001525771,0.203961027
46063,0.908649065,0.00151284,0.091973547,0.015435425,0.002119494,0.203938074
50756,0.854194582,0.006984959,0.158058375,0.000129137,0.000304805,0.203934372
16806,0.031699928,0.140566398,0.025259787,0.185752258,0.636375411,0.203930756
28969,0.012348917,0.036689976,0.006078495,0.265635753,0.698528182,0.203856264
52458,0.022908948,0.100345389,0.069880737,0.548880582,0.277214006,0.203845932
41679,0.187896036,0.34435254,0.081457544,0.149261287,0.256235326,0.203840547
54335,0.539789293,0.157231728,0.17702838,0.112516859,0.032249848,0.203763222
60541,0.000629107,0.029662991,0.797173324,0.124529812,0.066191345,0.203637316
37591,0.020356015,0.298488342,0.046729754,0.496701446,0.155427181,0.203540547
68222,0.01167876,0.023950809,0.099918793,0.171479607,0.709714485,0.203348491
56967,0.077473413,0.106587743,0.11630488,0.266173842,0.450128192,0.203333614
53420,0.001335329,0.081042091,0.049498531,0.291466788,0.593254579,0.203319464
48511,0.067419953,0.071108112,0.049370385,0.09342249,0.735170099,0.203298208
41380,0.05574185,0.202712359,0.123081099,0.53132886,0.103369073,0.203246648
47758,0.029689439,0.215535894,0.066181174,0.135918217,0.568863953,0.203237736
43697,0.351531587,0.080793388,0.54946636,0.000995915,0.033300873,0.203217624
63694,0.020213914,0.083380539,0.368560405,0.075801641,0.468116093,0.203214519
44837,0.000100287,0.005785967,0.304408827,0.667940101,0.037525211,0.203152079
42217,0.970701675,0.020995142,0.021714175,0.001664548,0.000224608,0.203060029
54608,6.85E-05,0.004350422,0.180139345,0.794041265,0.036599102,0.203039724
54801,0.752785516,0.180341381,0.040466691,0.022970229,0.018045496,0.202921863
71516,0.243239507,0.22770413,0.022974701,0.083071203,0.43752186,0.20290228
55891,0.277481614,0.539215022,0.156611384,0.01204589,0.028779362,0.202826655
6719,0.025548931,0.298332366,0.119743555,0.48551955,0.084896731,0.202808227
50775,0.055395869,0.284779828,0.044129205,0.446340633,0.18321766,0.202772639
27357,0.036789879,0.069427467,0.385537193,0.454874784,0.066970308,0.202719926
55565,0.838127632,0.003673314,0.171011972,0.000297071,0.000293184,0.202680635
49829,0.564824693,0.101031862,0.208453403,0.11465864,0.024086521,0.202611024
66308,0.071931992,0.118548081,0.054606781,0.085045515,0.682694517,0.202565377
51946,0.954511714,0.001202707,0.0559813,0.000301101,0.000452331,0.20248983
48816,0.032208547,0.40912897,0.24885738,0.07428022,0.247921573,0.202479338
49538,0.001575755,0.202885443,0.06941721,0.521049741,0.217204632,0.202426556
43247,0.169865048,0.478454709,0.050019191,0.007597684,0.306036549,0.202394636
50055,0.002681768,0.074126572,0.039998024,0.196876064,0.698131275,0.20236274
49870,0.331560891,0.068545717,0.600512497,0.000152106,0.010964348,0.202347112
43832,0.605489346,0.02997426,0.374123677,0.000154791,0.001950016,0.202338418
69255,0.000242941,0.004142557,0.92443626,0.024726328,0.058017037,0.202313025
24638,0.936051125,0.00385501,0.068637456,0.002064144,0.000800143,0.202281576
69360,0.029019473,0.061960462,0.076457643,0.053448813,0.790486244,0.202274527
45313,0.975276601,0.000993325,0.033569463,0.001182545,0.000226401,0.202249667
45736,0.005161459,0.054214394,0.063788958,0.610187803,0.277551032,0.202180729
576,0.791124652,0.00596532,0.066731356,0.138513174,0.008511526,0.202169206
56086,0.002880882,0.024594728,0.029716614,0.673758121,0.279892224,0.202168514
55448,0.941438091,0.002582842,0.064083308,0.001419533,0.001299106,0.202164576
49881,0.000693377,0.020339587,0.798804177,0.118039485,0.072525844,0.202080494
64913,0.842978423,0.028682398,0.109880745,0.024765347,0.00402752,0.202066887
43632,0.001133328,0.012657229,0.011459158,0.306421147,0.67863255,0.202060682
46178,0.945196338,0.006406095,0.057760006,0.000576501,0.000151397,0.202018067
51991,0.032690207,0.316106414,0.042431893,0.43530782,0.18340693,0.201988653
50874,0.90658164,0.011746804,0.073622663,0.01516932,0.002584375,0.20194096
48742,0.925947845,0.001111536,0.081524104,0.000280544,0.00051617,0.20187604
51214,0.000836298,0.019715688,0.05042732,0.709395116,0.228766934,0.201828271
59181,0.006061825,0.078957526,0.096910315,0.553713521,0.272758732,0.201680384
51323,0.982276976,0.001411653,0.023177411,0.00082378,0.000593832,0.20165673
39517,0.000928377,0.073620848,0.579455015,0.302198035,0.051966793,0.201633814
61404,0.005762163,0.214568653,0.10557181,0.155897861,0.526163016,0.201592701
64105,0.018498222,0.170627576,0.072298854,0.076581616,0.669700333,0.20154132
51107,0.009049372,0.013018177,0.046302804,0.183873791,0.754606679,0.201370165
31701,0.941721925,0.002478341,0.061081072,0.000942599,0.000435484,0.201331884
36012,0.022751248,0.083609525,0.226292643,0.043851731,0.629865637,0.201274156
35421,0.254146451,0.02613378,0.261227358,0.405361863,0.059498968,0.201273684
47275,0.929020792,0.006281965,0.059509256,0.009229624,0.00226768,0.201261864
47219,0.89185898,0.008568472,0.101906665,0.00245754,0.001056598,0.201169651
57653,0.011090868,0.297101734,0.070738867,0.104861322,0.521881353,0.201134829
10693,0.011842273,0.375325404,0.025430329,0.430732582,0.162195008,0.201105119
47283,0.003305559,0.292955026,0.051406886,0.475616482,0.182145287,0.201085848
56096,0.954320542,0.002559263,0.041933411,0.004302689,0.00187606,0.200998393
51030,0.899995006,0.079239325,0.021334308,0.00214634,0.001966059,0.200936208
37930,0.028182827,0.639035481,0.152118406,0.024467815,0.160875929,0.200936091
51269,0.935780823,0.004328952,0.063512757,0.000408308,0.00055755,0.200917678
49811,0.001983476,0.019195234,0.748561107,0.113351589,0.121194332,0.200857148
50378,0.360095836,0.180420312,0.43318942,0.001597559,0.028968789,0.200854383
54009,0.763787448,0.015173542,0.221952866,0.000588053,0.001692706,0.200638923
45447,0.002779523,0.021765099,0.004145658,0.233005303,0.741200384,0.200579193
46242,0.001386658,0.012890933,0.064149236,0.579131678,0.345321861,0.200576073
61174,0.090301246,0.238988422,0.143012522,0.032052685,0.498170647,0.200505104
59982,0.956585639,0.034367915,0.010771807,7.66E-05,0.000688583,0.200498105
55992,0.960014687,0.004865388,0.032289243,0.004213902,0.001092176,0.200495079
51721,0.564844248,0.122536201,0.137033395,0.148782129,0.029181496,0.200475494
45217,0.008510904,0.028837207,0.004437747,0.274793627,0.685427797,0.200401457
19919,0.659208877,0.022441649,0.318984358,0.000199296,0.001127806,0.200392397
55770,0.004214652,0.185324595,0.616296452,0.015827644,0.180009832,0.200334635
53128,0.975305896,0.011104989,0.012484053,0.002540353,0.000232738,0.200333606
46332,0.00110211,0.009833696,0.020015233,0.365441324,0.604908097,0.200260092
65257,0.021450804,0.105113524,0.083680282,0.070267492,0.720682884,0.200238997
73593,0.073538299,0.070954337,0.058357044,0.077062617,0.721255875,0.200233634
42820,0.027112232,0.19200891,0.065108725,0.07849235,0.637926419,0.200129727
63231,0.0053397,0.026440316,0.373564266,0.176367444,0.418434758,0.200029297
58331,0.545159501,0.081864294,0.102151836,0.205807773,0.064873929,0.199971466
49795,0.26826483,0.434047669,0.242780805,0.004732815,0.049874432,0.19994011
47691,0.954230037,0.011400246,0.032184738,0.001077568,0.000188747,0.199816267
42155,0.005078621,0.008752132,0.002983136,0.268861277,0.713351361,0.199805306
44767,0.07178859,0.105787319,0.237315276,0.505399157,0.07871505,0.199801079
56596,0.851468754,0.017746442,0.123941085,0.002164368,0.003651888,0.199794508
45994,0.725086194,0.002330985,0.268616891,0.001772071,0.001101233,0.199781475
63818,0.000109291,0.005216002,0.506302808,0.450265042,0.036601595,0.199698948
41361,0.214892772,0.406426015,0.252374299,0.092261361,0.032128013,0.199616492
45453,0.001884714,0.089498887,0.142176507,0.624087014,0.140371086,0.199603642
62448,0.006826896,0.033056784,0.012958362,0.298713315,0.646074275,0.199525926
53030,0.023345679,0.093773037,0.118104237,0.099970066,0.662000385,0.199438681
54656,0.704880063,0.129086099,0.124656467,0.022202512,0.01629021,0.19942307
49956,0.005947606,0.020043669,0.247195681,0.27202761,0.451645162,0.199371946
53577,0.880203774,0.004709865,0.11012861,0.000933624,0.000701328,0.19933544
53370,0.001287142,0.087897667,0.615030314,0.233181541,0.059137985,0.19930693
50802,0.090760688,0.265164037,0.044618832,0.024758069,0.570997099,0.199259745
37090,0.000863278,0.052176401,0.08627903,0.669062956,0.187902772,0.199256887
49527,0.363471328,0.07749366,0.545856281,8.01E-05,0.009321212,0.199244524
45870,0.269447533,0.001258994,0.725208548,1.76E-06,0.000143992,0.199212165
49074,0.849488012,0.020162898,0.11331862,0.009405437,0.003573341,0.199189661
26834,0.93365547,0.002209644,0.052070288,0.006406717,0.001567408,0.199181905
8866,0.010328726,0.234437999,0.041315257,0.420129181,0.289639098,0.199170052
48176,0.830380877,0.025838888,0.103821576,0.030671494,0.004564745,0.199055516
19616,0.013820309,0.023357679,0.097582189,0.185384534,0.675014232,0.199031789
48206,0.01729332,0.121975161,0.074304819,0.158015714,0.623474121,0.199012627
50897,0.046977691,0.414561173,0.233640045,0.045692619,0.253706222,0.19891555
44665,0.958224833,0.00286228,0.032946926,5.36E-05,0.000219201,0.198861366
47349,0.022342175,0.218095198,0.114505199,0.070648963,0.568637455,0.198845798
43474,0.860502073,0.003437162,0.129422393,0.000451225,0.000350682,0.198832707
49558,0.011657993,0.019357619,0.080100958,0.187274287,0.695597159,0.198797603
42134,0.702698584,0.067884972,0.220902585,0.000374047,0.002010506,0.198774139
50111,0.926630251,0.007558921,0.056702286,0.001793718,0.000752984,0.198687632
15917,0.009615928,0.252184012,0.039656482,0.435813611,0.256116146,0.198677236
43587,0.014236063,0.339719461,0.058820351,0.093586331,0.486607212,0.198593884
34606,0.947889534,0.020383874,0.021791744,0.001698719,0.000247511,0.198402277
46186,0.012669303,0.118212453,0.127388145,0.091756586,0.641973705,0.198400038
45232,0.004385595,0.032970347,0.015949177,0.31773603,0.620762998,0.198360829
35035,0.007950229,0.218310996,0.081929929,0.553120314,0.13042134,0.198346562
36363,0.958200544,0.014872823,0.015867734,0.002038634,0.000205821,0.198237111
61962,0.374393013,0.29228887,0.024539124,0.033667972,0.26591821,0.198161438
50648,0.091277293,0.127059126,0.203252821,0.494819845,0.074281314,0.19813808
55885,0.088951359,0.297313947,0.047420989,0.019695627,0.53719539,0.198115463
53097,0.004850088,0.332709399,0.034582406,0.436167832,0.182145609,0.198091067
44156,0.122424703,0.384055586,0.016166976,0.032441736,0.435347856,0.198087371
56162,0.171091424,0.133974843,0.063589091,0.360802458,0.260752068,0.198041977
51883,0.213909884,0.307211457,0.308947667,0.129046503,0.030888405,0.198000783
59093,0.632930344,0.118908267,0.217201169,0.005999805,0.014222457,0.197852408
60352,0.000925947,0.049369724,0.705439898,0.162867355,0.070575476,0.19783568
50192,0.704117166,0.110654596,0.1419365,0.023943527,0.007692872,0.197668932
68830,0.005563279,0.028052139,0.323904306,0.23145299,0.398825886,0.19755972
66582,0.007024754,0.022804449,0.01259234,0.417403245,0.527565139,0.197477985
47420,0.004945592,0.025017294,0.005911321,0.254590196,0.69666063,0.197425006
57463,0.001251307,0.000707933,0.09756422,0.827324449,0.060086136,0.197386809
44711,0.869493439,0.00337452,0.103799463,0.00754081,0.00254453,0.197350552
50197,0.010610966,0.253816275,0.067581238,0.505843159,0.1485931,0.197288948
67990,0.001198406,0.007431724,0.797499842,0.065908611,0.114358009,0.197279318
69205,0.002244447,0.013694022,0.629342087,0.106987525,0.233905276,0.197234672
70320,0.000690642,0.028063932,0.795111879,0.104198477,0.05794523,0.197202032
36984,0.683680027,0.04057028,0.253504753,0.003441107,0.004715277,0.197182289
39129,0.000511133,0.022085385,0.780984868,0.093597942,0.088603743,0.197156614
73146,0.01789563,0.034249331,0.111377225,0.166213969,0.655736357,0.197094502
57115,0.890686792,0.073894049,0.015359754,0.000915937,0.00441801,0.197054908
48295,0.002360726,0.014661316,0.067541942,0.576824927,0.323625903,0.197002963
55932,0.016241807,0.221335849,0.111161564,0.100743182,0.535512751,0.196999031
33468,0.772410585,0.04858033,0.081963097,0.058189164,0.023232193,0.196875074
45634,6.49E-05,0.002423617,0.119587759,0.81202,0.050113617,0.196841971
68334,0.000277254,0.007995786,0.838271761,0.073566907,0.063909145,0.196804171
67463,0.024340803,0.240008938,0.125605443,0.028846548,0.565178597,0.196796066
66099,0.000585012,0.014137766,0.764215077,0.127300704,0.077596042,0.19676692
48301,0.001375371,0.14835345,0.077680899,0.507943206,0.248284208,0.196727427
49510,0.81827777,0.00366997,0.160919335,0.000153071,0.000501736,0.196704376
51734,0.01142635,0.116116882,0.057180931,0.457435103,0.34111572,0.196654997
67995,0.039101149,0.095877635,0.135966595,0.048003941,0.664313861,0.196652636
55436,0.957237889,0.001736075,0.01825074,0.005355996,0.000496815,0.196615503
46182,0.002563486,0.014814899,0.034018495,0.237839853,0.693721563,0.196591659
47780,9.19E-05,0.001198043,0.049396756,0.841631942,0.090610818,0.196585882
57497,0.772842161,0.009777725,0.19469318,0.002639112,0.002778817,0.196546199
49251,0.000618207,0.003151252,0.916856528,0.005064426,0.056901539,0.19651839
59606,6.14E-05,0.001926329,0.085619986,0.838998551,0.055758525,0.196472955
51902,0.397962339,0.370321781,0.095666732,0.055033589,0.0630871,0.196414308
9286,0.051031311,0.325239507,0.020911398,0.046635185,0.538244292,0.196412339
56364,0.93696495,0.002015383,0.040388755,0.001619872,0.000404823,0.196278756
51344,0.904574394,0.002492737,0.072053012,0.001578909,0.000531445,0.196246099
42908,0.141615087,0.433970029,0.05053184,0.023694826,0.330978411,0.196158039
57285,0.430684461,0.019970747,0.496802742,0.019795441,0.012935417,0.196037761
70314,0.005612803,0.05860978,0.060130107,0.113236535,0.742585755,0.196034996
49989,0.015502662,0.030765423,0.147569274,0.160992539,0.625010769,0.195968133
60625,0.000634759,0.02222888,0.689678275,0.140817613,0.126343695,0.195940644
51833,0.903808981,0.003108172,0.070768451,0.00125089,0.000627048,0.195912708
44863,0.831278321,0.019558708,0.052128272,0.071626975,0.004658338,0.195850123
67826,0.057793741,0.07160812,0.075468862,0.098778695,0.675571431,0.19584417
19099,0.324721488,0.40298105,0.037920784,0.007076202,0.206502171,0.195840339
51349,0.872935126,0.022056909,0.06340095,0.017778406,0.002951178,0.195824514
58279,0.834692327,0.004292276,0.139313691,9.70E-05,0.000292514,0.195737559
45841,0.820640418,0.010647042,0.146709138,8.46E-05,0.00040501,0.195697247
60935,0.838606,0.035915546,0.086786838,0.014014572,0.003103512,0.195685294
6810,0.003172056,0.01836105,0.002731016,0.301038692,0.652596229,0.195579809
19220,0.012827151,0.023107773,0.083677377,0.068703283,0.789393266,0.19554177
45045,0.163880889,0.522728674,0.140215994,0.031201756,0.119635261,0.195532515
65284,0.001485474,0.017165932,0.735515802,0.112349929,0.111135136,0.195530455
40905,0.005426324,0.02415474,0.003189878,0.234797529,0.709908476,0.195495389
42397,0.015428196,0.033466149,0.106602786,0.471505776,0.350260322,0.195452646
61521,0.012287314,0.14467942,0.091466592,0.075282639,0.653327011,0.195408595
46650,0.020132399,0.126171085,0.104509866,0.059571373,0.666532897,0.195383524
49512,0.883340657,0.00716266,0.085230755,0.000472506,0.00046514,0.195334344
57867,0.000133688,0.003312004,0.099980273,0.764404206,0.108603501,0.195286734
52530,0.001655427,0.126626683,0.152571393,0.568332169,0.127120894,0.195261313
50051,0.004495872,0.292728759,0.026626635,0.45053249,0.201562233,0.195189198
57729,0.809324508,0.001013194,0.16387741,0.000656513,0.001043509,0.195183027
59431,0.116919835,0.349067037,0.071087143,0.011088742,0.426813992,0.19499535
40143,0.000564549,0.008975966,0.741083767,0.131351152,0.092569167,0.19490892
53369,0.001568032,0.010523615,0.013235171,0.308769345,0.640393952,0.194898023
59268,0.792901632,0.154798557,0.017908836,0.000578063,0.007849971,0.194807412
33653,0.140392034,0.153233816,0.114727713,0.453068857,0.112339785,0.194752441
28229,0.878256517,0.002021592,0.072917433,0.018016103,0.00221438,0.194685205
74192,0.008465306,0.015215993,0.122573926,0.11875817,0.707946088,0.194591896
51659,0.001134606,0.003957373,0.885940241,0.005059284,0.076704948,0.19455929
45138,0.227525845,0.361504045,0.164212445,0.155773761,0.063737516,0.194550722
13598,0.254369613,0.300290869,0.106830544,0.148986164,0.16198208,0.194491854
54718,0.677581206,0.014253222,0.117315562,0.149132503,0.014101648,0.194476828
40971,0.793950965,0.012509879,0.159180542,0.003017292,0.00368613,0.194468962
43845,0.004257244,0.021632824,0.095757518,0.610055306,0.24021979,0.194384536
25523,0.962751249,0.001080469,0.006500973,0.001145227,0.000154236,0.194326431
71924,0.017719687,0.03249299,0.072873912,0.054864086,0.793542105,0.194298556
46281,0.902182308,0.029156946,0.029879122,0.007990571,0.002222097,0.194286209
18707,0.773519455,0.078919054,0.087901085,0.021882362,0.008785214,0.194201434
66960,0.057196741,0.267884245,0.544417997,0.015945295,0.085318871,0.19415263
60719,0.825102348,0.033157834,0.082897922,0.024634104,0.004274728,0.194013387
65656,0.002463399,0.046106924,0.361533145,0.162147975,0.39770969,0.193992227
47553,0.694933742,0.001150577,0.273483974,4.68E-05,0.00022968,0.193968945
61593,0.002308138,0.005354501,0.879615396,0.002010206,0.080414315,0.193940511
57644,0.000245953,0.002171023,0.910003144,0.009079039,0.048070848,0.193914001
46542,0.027724849,0.675932613,0.073270961,0.010637704,0.181948303,0.193902886
59494,0.017303143,0.028171737,0.084012159,0.185677404,0.653914201,0.193815729
42979,0.133096075,0.452369767,0.058655543,0.013733748,0.311152136,0.193801454
53928,0.000811976,0.025415528,0.096866319,0.758044709,0.087861418,0.19379999
61695,0.00022396,0.008678001,0.544882636,0.376452451,0.038639291,0.193775268
38428,0.000598597,0.007089214,0.006031159,0.368519056,0.586452307,0.193738066
18814,0.686823036,0.199997362,0.031761647,0.035323168,0.014636248,0.193708292
59558,0.784734443,0.012787497,0.167337427,0.001407929,0.00186367,0.193626193
48801,0.807405846,0.050143688,0.057418765,0.037663287,0.015454926,0.193617302
52569,0.008924499,0.061532359,0.17329102,0.539367149,0.184822741,0.193587554
18903,0.037872974,0.580381821,0.129439081,0.032764523,0.187263331,0.193544346
54147,0.812007251,0.021656565,0.118251048,0.009020817,0.00657462,0.19350206
42013,0.901782483,0.003730815,0.061007582,0.000261803,0.00051731,0.193459998
57142,0.886842035,0.008617131,0.025709023,0.044200148,0.001719279,0.193417523
48004,0.933870558,0.01352547,0.017175672,0.002123029,0.00028263,0.193395472
59118,0.849074398,0.007223782,0.109497286,0.000467843,0.000601786,0.193373019
28543,0.849466573,0.005002744,0.107361491,0.002985082,0.002005401,0.193364258
58652,0.06454319,0.312363002,0.13230533,0.015098382,0.442432148,0.19334841
66767,0.0019355,0.010033556,0.75080235,0.076538407,0.127414526,0.193344868
48619,0.00092955,0.04870743,0.558810145,0.308971331,0.049076498,0.193298991
66795,0.043255794,0.079852564,0.099929553,0.082643377,0.66080835,0.193297928
3234,0.001163052,0.011773758,0.048755238,0.574880989,0.329745193,0.193263646
65387,0.000734041,0.033538526,0.111645051,0.658900694,0.161180479,0.193199758
57467,0.073884072,0.067263603,0.055455232,0.070190149,0.698972682,0.193153148
27894,0.854839474,0.004871123,0.103301644,0.001762648,0.000939328,0.193142843
52688,0.650294165,0.176821091,0.038959114,0.073451114,0.026184546,0.193142006
50005,0.042698536,0.163573653,0.029424629,0.083046933,0.646722009,0.193093152
45408,0.958417267,0.001360371,0.001230984,0.00175051,0.002101581,0.192972143
47774,0.754953132,0.004166493,0.205392701,0.000109098,0.000236555,0.192971596
57464,0.007259677,0.080438754,0.086806842,0.54635201,0.243780285,0.192927514
43510,0.00438887,0.023343748,0.00487352,0.492971711,0.438997084,0.192914986
59511,4.62E-05,0.000822613,0.034693322,0.862450311,0.065781106,0.192758703
42176,0.01140923,0.011681981,0.295095997,0.562071264,0.083327356,0.192717166
40949,0.002836229,0.261055296,0.061680952,0.480505592,0.157302402,0.192676094
58466,0.48277985,0.064896493,0.384111401,0.003670557,0.027778695,0.192647399
17311,0.729495616,0.073138448,0.14304623,0.004743719,0.012746874,0.192634177
43598,0.896281148,0.030816847,0.021723118,0.012278025,0.002008015,0.19262143
56199,0.000566852,0.012126379,0.726015587,0.139918288,0.084396481,0.192604717
59834,0.052426416,0.081494638,0.117767568,0.044515168,0.66676644,0.192594046
47084,0.036658424,0.297588383,0.103083821,0.458414685,0.067161889,0.19258144
48879,0.824211479,0.003827129,0.134010231,0.000286368,0.00041284,0.192549609
57299,0.17686288,0.079266067,0.054766209,0.384859367,0.266440629,0.19243903
50522,0.901433609,0.002322574,0.053469758,0.002787056,0.0018634,0.192375279
60408,0.002059077,0.014028338,0.56135052,0.163915453,0.220342316,0.192339141
55368,0.8692309,0.006733098,0.079221922,0.004524715,0.00185143,0.192312413
47346,0.002142394,0.018114184,0.003319188,0.213559724,0.724256455,0.192278389
52422,0.115769282,0.518164347,0.24343206,0.0201421,0.063617414,0.192225041
19559,0.001014518,0.069385583,0.109980881,0.604894508,0.175753985,0.192205895
40980,0.664496023,0.088663145,0.19335523,0.001565926,0.012823342,0.192180733
52977,0.4072159,0.325456941,0.137704876,0.050069829,0.040327738,0.192155057
61410,0.000711864,0.016860345,0.781086138,0.089152703,0.072878039,0.192137818
50204,0.943315574,0.000823562,0.014281951,0.001640177,0.000304896,0.192073232
49220,0.770096481,0.022059592,0.092350013,0.069213968,0.006462275,0.192036466
60735,0.015639045,0.124428612,0.082285801,0.046438766,0.691338747,0.192026194
48659,0.000404042,0.006572975,0.006607601,0.346141446,0.600283775,0.192001968
56834,0.92964824,0.012242388,0.017277304,8.22E-05,0.000309193,0.191911859
45856,0.011382753,0.068992274,0.032902171,0.190487174,0.655793328,0.19191154
55202,0.918879364,0.001170339,0.03661293,0.002226762,0.000652063,0.191908292
24849,0.809106335,0.025252356,0.124038189,0.000374878,0.000631139,0.191880579
34868,0.086840257,0.302724063,0.040926911,0.063375182,0.465434581,0.191860199
44869,0.001657885,0.015963102,0.0389011,0.238139765,0.66463235,0.19185884
55327,0.004557866,0.147636279,0.654689132,0.008160855,0.144025209,0.191813868
