FISHNET_ID,Latitude,Longitude,cassava_HgHa,AET_mean,cassava_Fertilizer,Pesticide,GDP_Mean,cassavaBinaryGCO,Sim0.1x,Sim0.5x,Sim1.0x,Sim1.5x,Sim2.0x,Sim2.5x,Sim3x,Sim3.5x,Sim4.0x,Sim4.5x,Sim5.0x,Sim10.0x,Sim15x,Sim25x
52881,22.911,-80.1148,3.100000064,994.7380952,117.5869275,0,2711.390318,0,0.310000006,1.550000032,3.100000064,4.650000096,6.200000128,7.75000016,9.300000192,10.85000022,12.40000026,13.95000029,15.50000032,31.00000064,46.50000096,77.5000016
59050,6.78286,20.7735,3.112442499,815.7142857,156.8663406,161,270.2332425,0,0.31124425,1.55622125,3.112442499,4.668663749,6.224884998,7.781106248,9.337327497,10.89354875,12.44977,14.00599125,15.5622125,31.12442499,46.68663749,77.81106248
47094,0.468577,-63.6682,3.11328979,969.7529762,70.57906623,976736,3807.754204,1,0.311328979,1.556644895,3.11328979,3.11328979,3.11328979,7.783224475,9.33986937,10.89651427,12.45315916,14.00980406,3.11328979,31.1328979,46.69934685,77.83224475
32920,46.6353,87.2488,3.116944578,132.8720238,129.1153778,8940649,990.4634249,0,0.311694458,1.558472289,3.116944578,4.675416867,6.233889156,7.792361445,9.350833734,10.90930602,12.46777831,14.0262506,15.58472289,31.16944578,46.75416867,77.92361445
53574,-12.9825,-53.7867,3.120132222,878.1547619,83.11952116,976736,3807.754204,1,0.312013222,1.560066111,3.120132222,3.120132222,3.120132222,7.800330555,9.360396666,10.92046278,12.48052889,14.040595,3.120132222,31.20132222,46.80198333,78.00330555
41710,0.468577,-78.9395,3.123643827,743.547619,17.46469482,100557,2023.86319,0,0.312364383,1.561821914,3.123643827,4.685465741,6.247287654,7.809109568,9.370931481,10.93275339,12.49457531,14.05639722,15.61821914,31.23643827,46.85465741,78.09109568
47824,-4.95788,39.6066,3.126999903,778.1031746,25.37366584,19074,419.8013152,0,0.31269999,1.563499952,3.126999903,4.690499855,6.253999806,7.817499758,9.380999709,10.94449966,12.50799961,14.07149956,15.63499952,31.26999903,46.90499855,78.17499758
55499,21.6327,75.5707,3.128660375,504.1904762,16.40659838,320037,454.770298,0,0.312866038,1.564330188,3.128660375,4.692990563,6.25732075,7.821650938,9.385981125,10.95031131,12.5146415,14.07897169,15.64330188,31.28660375,46.92990563,78.21650938
14381,-15.6102,29.7566,3.12931827,605.2797619,8.706311032,11690,384.138496,0,0.312931827,1.564659135,3.12931827,4.693977405,6.25863654,7.823295675,9.38795481,10.95261395,12.51727308,14.08193222,15.64659135,31.2931827,46.93977405,78.23295675
48348,-15.6102,15.3836,3.13165282,700.6785714,27.6073797,280,609.3283481,0,0.313165282,1.56582641,3.13165282,4.69747923,6.26330564,7.82913205,9.39495846,10.96078487,12.52661128,14.09243769,15.6582641,31.3165282,46.9747923,78.2913205
58437,-4.95121,-74.4479,3.137364604,824.2589286,39.44934697,16571,2065.427423,1,0.31373646,1.568682302,3.137364604,3.137364604,3.137364604,7.84341151,9.412093812,10.98077611,12.54945842,14.11814072,3.137364604,31.37364604,47.06046906,78.4341151
47288,11.1972,-83.7862,3.141898842,1130.315476,12.25995572,88918,3782.925323,0,0.314189884,1.570949421,3.141898842,4.712848263,6.283797684,7.854747105,9.425696526,10.99664595,12.56759537,14.13854479,15.70949421,31.41898842,47.12848263,78.54747105
9137,-10.3264,38.7398,3.146542539,625.5595238,2.160936012,55,387.1450508,0,0.314654254,1.57327127,3.146542539,4.719813809,6.293085078,7.866356348,9.439627617,11.01289889,12.58617016,14.15944143,15.7327127,31.46542539,47.19813809,78.66356348
60000,10.3587,18.0785,3.146554629,643.110119,3.215939921,294,213.7190138,0,0.314655463,1.573277315,3.146554629,4.719831944,6.293109258,7.866386573,9.439663887,11.0129412,12.58621852,14.15949583,15.73277315,31.46554629,47.19831944,78.66386573
53871,7.01431,-11.3934,3.14855387,974.422619,22.12538894,0,290.7765819,0,0.314855387,1.574276935,3.14855387,4.722830805,6.29710774,7.871384675,9.44566161,11.01993855,12.59421548,14.16849242,15.74276935,31.4855387,47.22830805,78.71384675
45841,10.4034,124.979,3.156601531,995.3839286,27.07785536,119544,1047.062049,0,0.315660153,1.578300766,3.156601531,4.734902297,6.313203062,7.891503828,9.469804593,11.04810536,12.62640612,14.20470689,15.78300766,31.56601531,47.34902297,78.91503828
63556,24.1295,71.9774,3.161250588,409.2380952,17.64984245,320037,454.770298,0,0.316125059,1.580625294,3.161250588,4.741875882,6.322501176,7.90312647,9.483751764,11.06437706,12.64500235,14.22562765,15.80625294,31.61250588,47.41875882,79.0312647
62807,51.3591,119.588,3.172604303,262.4434524,42.63119515,8940649,990.4634249,0,0.31726043,1.586302152,3.172604303,4.758906455,6.345208606,7.931510758,9.517812909,11.10411506,12.69041721,14.27671936,15.86302152,31.72604303,47.58906455,79.31510758
56822,4.08244,26.1634,3.184181849,834.7767857,9.377345182,0,183.9673847,0,0.318418185,1.592090925,3.184181849,4.776272774,6.368363698,7.960454623,9.552545547,11.14463647,12.7367274,14.32881832,15.92090925,31.84181849,47.76272774,79.60454623
51850,-24.8265,44.2913,3.185797461,458.9246032,28.63861021,884,312.907523,0,0.318579746,1.592898731,3.185797461,4.778696192,6.371594922,7.964493653,9.557392383,11.15029111,12.74318984,14.33608857,15.92898731,31.85797461,47.78696192,79.64493653
54209,1.37279,-54.685,3.187312104,976.2529762,64.15770555,976736,3807.754204,1,0.31873121,1.593656052,3.187312104,3.187312104,3.187312104,7.96828026,9.561936312,11.15559236,12.74924842,14.34290447,3.187312104,31.87312104,47.80968156,79.6828026
46869,7.75984,-12.4011,3.194205469,918.625,61.29449772,0,198.071065,0,0.319420547,1.597102735,3.194205469,4.791308204,6.388410938,7.985513673,9.582616407,11.17971914,12.77682188,14.37392461,15.97102735,31.94205469,47.91308204,79.85513673
44685,4.08244,12.6886,3.199985875,901.6666667,78.51302229,4548,727.4245291,0,0.319998588,1.599992938,3.199985875,4.799978813,6.39997175,7.999964688,9.599957625,11.19995056,12.7999435,14.39993644,15.99992938,31.99985875,47.99978813,79.99964688
20708,37.2755,96.232,3.206000137,205.875,98.71601954,8940649,990.4634249,0,0.320600014,1.603000069,3.206000137,4.809000206,6.412000274,8.015000343,9.618000411,11.22100048,12.82400055,14.42700062,16.03000069,32.06000137,48.09000206,80.15000343
53807,32.0845,80.0623,3.206000137,361.4910714,63.56626147,8940649,990.4634249,0,0.320600014,1.603000069,3.206000137,4.809000206,6.412000274,8.015000343,9.618000411,11.22100048,12.82400055,14.42700062,16.03000069,32.06000137,48.09000206,80.15000343
55379,35.826,82.7572,3.206000137,47.89285714,135.1757781,8940649,990.4634249,0,0.320600014,1.603000069,3.206000137,4.809000206,6.412000274,8.015000343,9.618000411,11.22100048,12.82400055,14.42700062,16.03000069,32.06000137,48.09000206,80.15000343
69427,37.9899,90.8421,3.206000137,149.8511905,105.9250509,8940649,990.4634249,0,0.320600014,1.603000069,3.206000137,4.809000206,6.412000274,8.015000343,9.618000411,11.22100048,12.82400055,14.42700062,16.03000069,32.06000137,48.09000206,80.15000343
48418,-12.1,-67.2614,3.217730383,858.7738095,26.98584258,26397,972.8034761,1,0.321773038,1.608865192,3.217730383,3.217730383,3.217730383,8.044325958,9.653191149,11.26205634,12.87092153,14.47978672,3.217730383,32.17730383,48.26595575,80.44325958
47230,8.57503,-11.5659,3.220615053,961.702381,93.56111969,0,198.071065,0,0.322061505,1.610307527,3.220615053,4.83092258,6.441230106,8.051537633,9.661845159,11.27215269,12.88246021,14.49276774,16.10307527,32.20615053,48.3092258,80.51537633
39886,-10.3264,32.4516,3.222580742,647.7678571,9.619129087,11690,384.138496,0,0.322258074,1.611290371,3.222580742,4.833871113,6.445161484,8.056451855,9.667742226,11.2790326,12.89032297,14.50161334,16.11290371,32.22580742,48.33871113,80.56451855
52927,-10.3264,-71.753,3.223931803,829.3630952,41.15937103,16571,2065.427423,1,0.32239318,1.611965902,3.223931803,3.223931803,3.223931803,8.059829508,9.671795409,11.28376131,12.89572721,14.50769311,3.223931803,32.23931803,48.35897705,80.59829508
32630,8.57503,-10.6676,3.227601661,991.9345238,57.24334891,1610,402.490578,0,0.322760166,1.613800831,3.227601661,4.841402492,6.455203322,8.069004153,9.682804983,11.29660581,12.91040664,14.52420747,16.13800831,32.27601661,48.41402492,80.69004153
47477,-11.2146,29.7566,3.229284295,688.1577381,14.5922097,11690,384.138496,0,0.32292843,1.614642148,3.229284295,4.843926443,6.45856859,8.073210738,9.687852885,11.30249503,12.91713718,14.53177933,16.14642148,32.29284295,48.43926443,80.73210738
45712,-4.95121,12.6886,3.237847422,683.5625,29.59147522,280,609.3283481,0,0.323784742,1.618923711,3.237847422,4.856771133,6.475694844,8.094618555,9.713542266,11.33246598,12.95138969,14.5703134,16.18923711,32.37847422,48.56771133,80.94618555
52544,6.78286,15.3836,3.238922188,754.264881,165.3226678,4548,727.4245291,0,0.323892219,1.619461094,3.238922188,4.858383282,6.477844376,8.09730547,9.716766564,11.33622766,12.95568875,14.57514985,16.19461094,32.38922188,48.58383282,80.9730547
53788,-16.4788,30.6549,3.239191114,559.3720238,9.294459719,20588,570.9978422,0,0.323919111,1.619595557,3.239191114,4.858786671,6.478382228,8.097977785,9.717573342,11.3371689,12.95676446,14.57636001,16.19595557,32.39191114,48.58786671,80.97977785
49441,3.17995,-52.8884,3.246586472,1033.782738,21.82760327,976736,3807.754204,1,0.324658647,1.623293236,3.246586472,3.246586472,3.246586472,8.11646618,9.739759416,11.36305265,12.98634589,14.60963912,3.246586472,32.46586472,48.69879708,81.1646618
47239,-19.9125,32.4516,3.24675047,628.5029762,24.51176127,535,315.2966525,0,0.324675047,1.623375235,3.24675047,4.870125705,6.49350094,8.116876175,9.74025141,11.36362665,12.98700188,14.61037712,16.23375235,32.4675047,48.70125705,81.16876175
53886,-6.75027,-57.38,3.247027498,882.8988095,50.79163945,976736,3807.754204,1,0.32470275,1.623513749,3.247027498,3.247027498,3.247027498,8.117568745,9.741082494,11.36459624,12.98810999,14.61162374,3.247027498,32.47027498,48.70541247,81.17568745
50848,2.27666,36.9432,3.24820847,198.9910714,6.490570267,19074,419.8013152,0,0.324820847,1.624104235,3.24820847,4.872312705,6.49641694,8.120521175,9.74462541,11.36872965,12.99283388,14.61693812,16.24104235,32.4820847,48.72312705,81.20521175
356,-9.47339,39.4363,3.248233954,685.0357143,1.491404868,55,387.1450508,0,0.324823395,1.624116977,3.248233954,4.872350931,6.496467908,8.120584885,9.744701862,11.36881884,12.99293582,14.61705279,16.24116977,32.48233954,48.72350931,81.20584885
45231,5.88412,20.7735,3.254590081,883.5327381,203.4783797,161,270.2332425,0,0.325459008,1.627295041,3.254590081,4.881885122,6.509180162,8.136475203,9.763770243,11.39106528,13.01836032,14.64565536,16.27295041,32.54590081,48.81885122,81.36475203
8295,7.6799,-11.5659,3.2575335,965.702381,44.60620887,0,290.7765819,0,0.32575335,1.62876675,3.2575335,4.88630025,6.515067,8.14383375,9.7726005,11.40136725,13.030134,14.65890075,16.2876675,32.575335,48.8630025,81.4383375
56128,-3.17746,-79.7753,3.260003527,510.452381,44.13037387,100557,2023.86319,0,0.326000353,1.630001764,3.260003527,4.890005291,6.520007054,8.150008818,9.780010581,11.41001234,13.04001411,14.67001587,16.30001764,32.60003527,48.90005291,81.50008818
67496,41.457,100.724,3.26537051,256.2857143,54.54604156,8940649,990.4634249,0,0.326537051,1.632685255,3.26537051,4.898055765,6.53074102,8.163426275,9.79611153,11.42879679,13.06148204,14.6941673,16.32685255,32.6537051,48.98055765,81.63426275
69176,40.7776,96.232,3.26537051,80.4077381,108.4202715,8940649,990.4634249,0,0.326537051,1.632685255,3.26537051,4.898055765,6.53074102,8.163426275,9.79611153,11.42879679,13.06148204,14.6941673,16.32685255,32.6537051,48.98055765,81.63426275
37081,13.0145,22.5701,3.269212014,438.5059524,3.222126548,294,213.7190138,0,0.326921201,1.634606007,3.269212014,4.903818021,6.538424028,8.173030035,9.807636042,11.44224205,13.07684806,14.71145406,16.34606007,32.69212014,49.03818021,81.73030035
54641,-9.43566,-55.5833,3.27066493,909.8690476,66.51497264,976736,3807.754204,1,0.327066493,1.635332465,3.27066493,3.27066493,3.27066493,8.176662325,9.81199479,11.44732726,13.08265972,14.71799219,3.27066493,32.7066493,49.05997395,81.76662325
42529,5.34653,-9.40225,3.282100201,1035.928571,126.1422998,0,290.7765819,0,0.32821002,1.641050101,3.282100201,4.923150302,6.564200402,8.205250503,9.846300603,11.4873507,13.1284008,14.7694509,16.41050101,32.82100201,49.23150302,82.05250503
47244,3.17995,18.9768,3.283150233,988.6190476,13.04415665,70,868.7949098,0,0.328315023,1.641575117,3.283150233,4.92472535,6.566300466,8.207875583,9.849450699,11.49102582,13.13260093,14.77417605,16.41575117,32.83150233,49.2472535,82.07875583
53588,-3.14718,-55.5833,3.298034529,910.7996032,76.4521477,976736,3807.754204,1,0.329803453,1.649017265,3.298034529,3.298034529,3.298034529,8.245086323,9.894103587,11.54312085,13.19213812,14.84115538,3.298034529,32.98034529,49.47051794,82.45086323
54950,-4.0497,-73.5496,3.298909093,799.1369048,51.07585526,16571,2065.427423,1,0.329890909,1.649454547,3.298909093,3.298909093,3.298909093,8.247272733,9.896727279,11.54618183,13.19563637,14.84509092,3.298909093,32.98909093,49.4836364,82.47272733
45827,-18.2042,46.8246,3.3040726,709.9553571,10.11549474,884,312.907523,0,0.33040726,1.6520363,3.3040726,4.9561089,6.6081452,8.2601815,9.9122178,11.5642541,13.2162904,14.8683267,16.520363,33.040726,49.561089,82.601815
576,-2.18841,-80.5285,3.311975388,438.1904762,3.992316553,100557,2023.86319,0,0.331197539,1.655987694,3.311975388,4.967963082,6.623950776,8.27993847,9.935926164,11.59191386,13.24790155,14.90388925,16.55987694,33.11975388,49.67963082,82.7993847
25906,2.27666,-71.753,3.324293832,966.0595238,52.45330193,476933,2463.075323,1,0.332429383,1.662146916,3.324293832,3.324293832,3.324293832,8.31073458,9.972881496,11.63502841,13.29717533,14.95932224,3.324293832,33.24293832,49.86440748,83.1073458
57250,-7.64738,-58.2783,3.325404035,868.8690476,62.83927878,976736,3807.754204,1,0.332540404,1.662702018,3.325404035,3.325404035,3.325404035,8.313510088,9.976212105,11.63891412,13.30161614,14.96431816,3.325404035,33.25404035,49.88106053,83.13510088
50617,-21.6022,-61.8715,3.328540617,357.7678571,3.718631731,26397,972.8034761,0,0.332854062,1.664270309,3.328540617,4.992810926,6.657081234,8.321351543,9.985621851,11.64989216,13.31416247,14.97843278,16.64270309,33.28540617,49.92810926,83.21351543
43648,-13.8629,-76.0214,3.331128997,234.8809524,49.58952154,16571,2065.427423,0,0.3331129,1.665564499,3.331128997,4.996693496,6.662257994,8.327822493,9.993386991,11.65895149,13.32451599,14.99008049,16.65564499,33.31128997,49.96693496,83.27822493
47272,-11.2146,-53.7867,3.33863643,907.7619048,83.1130969,976736,3807.754204,1,0.333863643,1.669318215,3.33863643,3.33863643,3.33863643,8.346591075,10.01590929,11.68522751,13.35454572,15.02386394,3.33863643,33.3863643,50.07954645,83.46591075
41955,-11.2146,34.2482,3.339125503,644.5357143,38.83944351,1031,208.7610357,0,0.33391255,1.669562752,3.339125503,5.008688255,6.678251006,8.347813758,10.01737651,11.68693926,13.35650201,15.02606476,16.69562752,33.39125503,50.08688255,83.47813758
43374,-16.4788,36.9432,3.339286775,840.3571429,3.823045764,535,315.2966525,0,0.333928678,1.669643388,3.339286775,5.008930163,6.67857355,8.348216938,10.01786033,11.68750371,13.3571471,15.02679049,16.69643388,33.39286775,50.08930163,83.48216938
68685,37.2755,81.8589,3.339583476,21.55059524,143.9260137,8940649,990.4634249,0,0.333958348,1.669791738,3.339583476,5.009375214,6.679166952,8.34895869,10.01875043,11.68854217,13.3583339,15.02812564,16.69791738,33.39583476,50.09375214,83.4895869
35396,0.468577,-52.8884,3.345931245,972.9672619,72.62196499,976736,3807.754204,1,0.334593125,1.672965623,3.345931245,3.345931245,3.345931245,8.364828113,10.03779374,11.71075936,13.38372498,15.0566906,3.345931245,33.45931245,50.18896868,83.64828113
48379,37.9899,85.4522,3.351727416,58.29166667,143.7829257,8940649,990.4634249,0,0.335172742,1.675863708,3.351727416,5.027591124,6.703454832,8.37931854,10.05518225,11.73104596,13.40690966,15.08277337,16.75863708,33.51727416,50.27591124,83.7931854
56412,40.0912,80.9606,3.351727416,28.00595238,143.9337748,8940649,990.4634249,0,0.335172742,1.675863708,3.351727416,5.027591124,6.703454832,8.37931854,10.05518225,11.73104596,13.40690966,15.08277337,16.75863708,33.51727416,50.27591124,83.7931854
51876,-18.2042,30.6549,3.353237434,578.8095238,12.32130455,20588,570.9978422,0,0.335323743,1.676618717,3.353237434,5.029856151,6.706474868,8.383093585,10.0597123,11.73633102,13.41294974,15.08956845,16.76618717,33.53237434,50.29856151,83.83093585
42067,-5.85147,33.3499,3.355138772,571.577381,18.53255555,55,387.1450508,0,0.335513877,1.677569386,3.355138772,5.032708158,6.710277544,8.38784693,10.06541632,11.7429857,13.42055509,15.09812447,16.77569386,33.55138772,50.32708158,83.8784693
49547,-13.8618,27.96,3.355879571,681.9047619,5.427392034,11690,384.138496,0,0.335587957,1.677939786,3.355879571,5.033819357,6.711759142,8.389698928,10.06763871,11.7455785,13.42351828,15.10145807,16.77939786,33.55879571,50.33819357,83.89698928
50317,-12.1,36.9432,3.360229476,713.7797619,2.79034622,535,315.2966525,0,0.336022948,1.680114738,3.360229476,5.040344214,6.720458952,8.40057369,10.08068843,11.76080317,13.4409179,15.12103264,16.80114738,33.60229476,50.40344214,84.0057369
56251,1.37279,-71.753,3.361148531,934.6577381,50.84224841,476933,2463.075323,1,0.336114853,1.680574266,3.361148531,3.361148531,3.361148531,8.402871328,10.08344559,11.76401986,13.44459412,15.12516839,3.361148531,33.61148531,50.41722797,84.02871328
42907,-19.0606,27.0617,3.363106016,477.9583333,7.620212351,20588,570.9978422,0,0.336310602,1.681553008,3.363106016,5.044659024,6.726212032,8.40776504,10.08931805,11.77087106,13.45242406,15.13397707,16.81553008,33.63106016,50.44659024,84.0776504
46230,-19.0606,30.6549,3.368709228,550.2142857,15.31162964,20588,570.9978422,0,0.336870923,1.684354614,3.368709228,5.053063842,6.737418456,8.42177307,10.10612768,11.7904823,13.47483691,15.15919153,16.84354614,33.68709228,50.53063842,84.2177307
33800,10.3587,-8.87093,3.372088584,861.0327381,16.29090163,1610,402.490578,0,0.337208858,1.686044292,3.372088584,5.058132876,6.744177168,8.43022146,10.11626575,11.80231004,13.48835434,15.17439863,16.86044292,33.72088584,50.58132876,84.3022146
65848,53.0152,124.978,3.374736987,322.3005952,79.73000777,8940649,990.4634249,0,0.337473699,1.687368494,3.374736987,5.062105481,6.749473974,8.436842468,10.12421096,11.81157945,13.49894795,15.18631644,16.87368494,33.74736987,50.62105481,84.36842468
52659,-5.85147,22.5701,3.376854314,814.625,26.43238291,0,183.9673847,0,0.337685431,1.688427157,3.376854314,5.065281471,6.753708628,8.442135785,10.13056294,11.8189901,13.50741726,15.19584441,16.88427157,33.76854314,50.65281471,84.42135785
47845,10.3587,-5.27767,3.382475037,839.3630952,12.01078068,483,281.7270837,0,0.338247504,1.691237519,3.382475037,5.073712556,6.764950074,8.456187593,10.14742511,11.83866263,13.52990015,15.22113767,16.91237519,33.82475037,50.73712556,84.56187593
51511,-15.575,49.4429,3.382901782,923.6755952,43.89076861,884,312.907523,0,0.338290178,1.691450891,3.382901782,5.074352673,6.765803564,8.457254455,10.14870535,11.84015624,13.53160713,15.22305802,16.91450891,33.82901782,50.74352673,84.57254455
48336,18.2365,-65.749,3.383479261,864.5654762,30.23271769,0,16420.99237,0,0.338347926,1.691739631,3.383479261,5.075218892,6.766958522,8.458698153,10.15043778,11.84217741,13.53391704,15.22565667,16.91739631,33.83479261,50.75218892,84.58698153
49134,-4.0497,27.96,3.386279941,857.8244048,20.08741294,0,183.9673847,0,0.338627994,1.693139971,3.386279941,5.079419912,6.772559882,8.465699853,10.15883982,11.85197979,13.54511976,15.23825973,16.93139971,33.86279941,50.79419912,84.65699853
45412,-18.2042,28.8583,3.395757531,539.5416667,7.892186869,20588,570.9978422,0,0.339575753,1.697878766,3.395757531,5.093636297,6.791515062,8.489393828,10.18727259,11.88515136,13.58303012,15.28090889,16.97878766,33.95757531,50.93636297,84.89393828
40915,-21.6022,34.2482,3.396080046,627.8571429,3.32369224,535,315.2966525,0,0.339608005,1.698040023,3.396080046,5.094120069,6.792160092,8.490200115,10.18824014,11.88628016,13.58432018,15.28236021,16.98040023,33.96080046,50.94120069,84.90200115
45733,4.08244,-67.2614,3.401636971,993.3303571,68.56045336,476933,2463.075323,1,0.340163697,1.700818486,3.401636971,3.401636971,3.401636971,8.504092428,10.20491091,11.9057294,13.60654788,15.30736637,3.401636971,34.01636971,51.02455457,85.04092428
52842,2.27666,-54.685,3.402193887,992.7083333,56.13659041,976736,3807.754204,1,0.340219389,1.701096944,3.402193887,3.402193887,3.402193887,8.505484718,10.20658166,11.9076786,13.60877555,15.30987249,3.402193887,34.02193887,51.03290831,85.05484718
54325,-17.3436,14.4853,3.405416588,495.2053571,34.73669315,280,609.3283481,0,0.340541659,1.702708294,3.405416588,5.108124882,6.810833176,8.51354147,10.21624976,11.91895806,13.62166635,15.32437465,17.02708294,34.05416588,51.08124882,85.1354147
9775,-12.9825,36.9432,3.405896525,747.3095238,2.123406353,535,315.2966525,0,0.340589653,1.702948263,3.405896525,5.108844788,6.81179305,8.514741313,10.21768958,11.92063784,13.6235861,15.32653436,17.02948263,34.05896525,51.08844788,85.14741313
52795,-24.805,46.7575,3.408056218,640.3541667,21.48510615,884,312.907523,0,0.340805622,1.704028109,3.408056218,5.112084327,6.816112436,8.520140545,10.22416865,11.92819676,13.63222487,15.33625298,17.04028109,34.08056218,51.12084327,85.20140545
63599,38.6973,86.3505,3.413796443,62.84821429,143.781983,8940649,990.4634249,0,0.341379644,1.706898222,3.413796443,5.120694665,6.827592886,8.534491108,10.24138933,11.94828755,13.65518577,15.36208399,17.06898222,34.13796443,51.20694665,85.34491108
32951,-19.0606,32.4516,3.41439856,659.8035714,10.48284507,535,315.2966525,0,0.341439856,1.70719928,3.41439856,5.12159784,6.82879712,8.5359964,10.24319568,11.95039496,13.65759424,15.36479352,17.0719928,34.1439856,51.2159784,85.359964
57367,-0.435754,14.4853,3.424032138,897.5952381,20.55425579,70,868.7949098,0,0.342403214,1.712016069,3.424032138,5.136048207,6.848064276,8.560080345,10.27209641,11.98411248,13.69612855,15.40814462,17.12016069,34.24032138,51.36048207,85.60080345
44955,2.27666,-58.2783,3.42944622,929.9345238,29.20513042,2030,964.1759833,1,0.342944622,1.71472311,3.42944622,3.42944622,3.42944622,8.57361555,10.28833866,12.00306177,13.71778488,15.43250799,3.42944622,34.2944622,51.4416933,85.7361555
55787,19.9433,83.6555,3.429493297,771.9494048,13.93014823,320037,454.770298,0,0.34294933,1.714746649,3.429493297,5.144239946,6.858986594,8.573733243,10.28847989,12.00322654,13.71797319,15.43271984,17.14746649,34.29493297,51.44239946,85.73733243
52315,-4.95121,-52.8884,3.433638385,841.9970238,49.77134439,976736,3807.754204,1,0.343363839,1.716819193,3.433638385,3.433638385,3.433638385,8.584095963,10.30091516,12.01773435,13.73455354,15.45137273,3.433638385,34.33638385,51.50457578,85.84095963
50014,-24.0832,35.0533,3.434878348,657.5297619,5.120485308,535,315.2966525,0,0.343487835,1.717439174,3.434878348,5.152317522,6.869756696,8.58719587,10.30463504,12.02207422,13.73951339,15.45695257,17.17439174,34.34878348,51.52317522,85.8719587
55752,-1.35148,-51.0871,3.434882422,925.4315476,179.7179626,976736,3807.754204,1,0.343488242,1.717441211,3.434882422,3.434882422,3.434882422,8.587206055,10.30464727,12.02208848,13.73952969,15.4569709,3.434882422,34.34882422,51.52323633,85.87206055
74901,53.5535,123.181,3.435000147,299.1607143,91.29182332,8940649,990.4634249,0,0.343500015,1.717500074,3.435000147,5.152500221,6.870000294,8.587500368,10.30500044,12.02250051,13.74000059,15.45750066,17.17500074,34.35000147,51.52500221,85.87500368
42254,-6.66553,-79.7445,3.441275071,27.00595238,102.5543345,16571,2065.427423,0,0.344127507,1.720637536,3.441275071,5.161912607,6.882550142,8.603187678,10.32382521,12.04446275,13.76510028,15.48573782,17.20637536,34.41275071,51.61912607,86.03187678
53905,-9.43566,30.6549,3.445538388,681.4702381,10.36036604,11690,384.138496,0,0.344553839,1.722769194,3.445538388,5.168307582,6.891076776,8.61384597,10.33661516,12.05938436,13.78215355,15.50492275,17.22769194,34.45538388,51.68307582,86.1384597
47338,-16.4788,26.1634,3.447272864,580.3958333,5.205051792,11690,384.138496,0,0.344727286,1.723636432,3.447272864,5.170909296,6.894545728,8.61818216,10.34181859,12.06545502,13.78909146,15.51272789,17.23636432,34.47272864,51.70909296,86.1818216
8768,-0.568525,-90.6878,3.452003759,269.452381,0.47584681,100557,2023.86319,0,0.345200376,1.72600188,3.452003759,5.178005639,6.904007518,8.630009398,10.35601128,12.08201316,13.80801504,15.53401692,17.2600188,34.52003759,51.78005639,86.30009398
50957,-21.6022,33.3499,3.453677416,611.6904762,3.307696406,535,315.2966525,0,0.345367742,1.726838708,3.453677416,5.180516124,6.907354832,8.63419354,10.36103225,12.08787096,13.81470966,15.54154837,17.26838708,34.53677416,51.80516124,86.3419354
6752,27.3827,79.164,3.454562498,539.6845238,22.46387075,320037,454.770298,0,0.34545625,1.727281249,3.454562498,5.181843747,6.909124996,8.636406245,10.36368749,12.09096874,13.81824999,15.54553124,17.27281249,34.54562498,51.81843747,86.36406245
60781,26.5779,89.9438,3.455384359,835.4821429,12.54049157,320037,454.770298,0,0.345538436,1.72769218,3.455384359,5.183076539,6.910768718,8.638460898,10.36615308,12.09384526,13.82153744,15.54922962,17.2769218,34.55384359,51.83076539,86.38460898
44927,-2.24386,16.2819,3.458116968,920.875,13.36927255,70,868.7949098,0,0.345811697,1.729058484,3.458116968,5.187175452,6.916233936,8.64529242,10.3743509,12.10340939,13.83246787,15.56152636,17.29058484,34.58116968,51.87175452,86.4529242
49046,50.2203,122.283,3.461022876,287.8125,108.8907103,8940649,990.4634249,0,0.346102288,1.730511438,3.461022876,5.191534314,6.922045752,8.65255719,10.38306863,12.11358007,13.8440915,15.57460294,17.30511438,34.61022876,51.91534314,86.5255719
49260,-4.95121,28.8583,3.462172682,783.4375,33.4252361,0,183.9673847,0,0.346217268,1.731086341,3.462172682,5.193259023,6.924345364,8.655431705,10.38651805,12.11760439,13.84869073,15.57977707,17.31086341,34.62172682,51.93259023,86.55431705
41208,-1.91883,41.1595,3.469473588,598.3015873,2.979055541,19074,419.8013152,0,0.346947359,1.734736794,3.469473588,5.204210382,6.938947176,8.67368397,10.40842076,12.14315756,13.87789435,15.61263115,17.34736794,34.69473588,52.04210382,86.7368397
42452,-26.5486,-61.8715,3.47107438,587.5595238,20.39142759,615513,6448.150281,0,0.347107438,1.73553719,3.47107438,5.20661157,6.94214876,8.67768595,10.41322314,12.14876033,13.88429752,15.61983471,17.3553719,34.7107438,52.0661157,86.7768595
68681,40.0912,95.3336,3.473166815,36.8452381,108.406555,8940649,990.4634249,0,0.347316682,1.736583408,3.473166815,5.209750223,6.94633363,8.682917038,10.41950045,12.15608385,13.89266726,15.62925067,17.36583408,34.73166815,52.09750223,86.82917038
44076,-13.9181,48.0383,3.480506547,937.8869048,55.70814351,884,312.907523,0,0.348050655,1.740253274,3.480506547,5.220759821,6.961013094,8.701266368,10.44151964,12.18177291,13.92202619,15.66227946,17.40253274,34.80506547,52.20759821,87.01266368
