<<<<<<< HEAD
﻿OBJECTID,Fishnet_ID,mean_barle,GiZScore,GiPValue,NNeighbors,Gi_Bin,Shape_Length,Shape_Area,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y
2893,46744,2.25,3.25763116,0.001123463,1960,2,351664.4626,7583223130,3136,1,2893,3540275.749,3136,43.10083763,27.82328374,78.71481329,40.43620685
2894,46746,0.384444449,0.34732344,0.728348344,2204,0,296369.0874,4818454370,3526,1,2894,3706389.214,3526,43.10083763,27.82328374,47.27377834,61.05839622
2895,46747,1.742348398,2.46489475,0.01370535,1217,0,399698.31,9984915500,3164,1,2895,3549466.469,3164,43.10083763,27.82328374,32.9007338,-2.695687276
2896,46748,2.060285926,2.960791504,0.003068496,907,1,366803.6026,8340180130,10094,1,2896,12517065.04,10094,43.10083763,27.82328374,-56.93079462,-33.19773203
2897,46749,1.730000019,2.446032221,0.014443809,2557,0,311677.2428,5583862140,3584,1,2897,3733036.583,3584,43.10083763,27.82328374,68.83334516,55.89339366
2898,46751,1.55539626,2.174135281,0.029694977,1862,0,357821.9108,7891095540,2642,1,2898,3330183.083,2642,43.10083763,27.82328374,76.91818272,37.63441344
2899,46753,0.438750119,0.431367252,0.666201359,702,0,377760.9576,8888047880,10370,1,2899,12801067.14,10370,43.10083763,27.82328374,148.7834054,-26.95256711
2900,46760,4.670333269,7.036550855,0,1469,3,342278.6514,7113932570,3674,1,2900,3772779.795,3674,43.10083763,27.82328374,5.951275272,44.42683895
2901,46762,0.159545461,-0.002910079,0.997678096,2303,0,329766.7116,6488335580,1300,1,2901,2501956.121,1300,43.10083763,27.82328374,51.76535476,49.34878108
2902,46763,0.967500038,1.256775457,0.20883498,2423,0,325141.2778,6257063890,2345,1,2902,3182180.239,2345,43.10083763,27.82328374,65.24008402,51.07786445
2903,46973,0.40237493,0.374604409,0.707954694,664,0,377760.9576,8888047880,6881,1,2903,6532306.379,6881,43.10083763,27.82328374,20.32431982,-26.95256711
2904,46975,0.251744684,0.140805555,0.888023555,1814,0,359340.0402,7967002010,2165,1,2904,3081278.061,2165,43.10083763,27.82328374,74.22323686,36.91655438
2905,46976,1.730000019,2.447489843,0.014385518,2301,0,323612.2422,6180612110,1486,1,2905,2644906.28,1486,43.10083763,27.82328374,43.6805172,51.64027117
2906,46977,0.022500001,-0.216861178,0.828316534,2329,0,329766.7116,6488335580,3868,1,2906,3857795.053,3868,43.10083763,27.82328374,78.71481329,49.34878108
2907,46979,0.626507129,0.724536833,0.468736228,1285,0,378983.0716,8949153580,1153,1,2907,2365339.647,1153,43.10083763,27.82328374,67.03671459,26.98178314
2908,46985,2.500144745,3.648954936,0.000263309,2282,2,325141.2778,6257063890,8666,1,2908,10528636.25,8666,43.10083763,27.82328374,-100.9482435,51.64027117
2909,46987,0.393131309,0.360298366,0.718624022,101,0,354814.061,7740703050,11180,1,2909,15421685.16,11180,43.10083763,27.82328374,174.8345487,-39.72110273
2910,46988,1.525652272,2.126414891,0.033468729,1076,0,398215.795,9910789750,970,1,2910,2191387.417,970,43.10083763,27.82328374,40.98557135,8.127972805
2911,46989,0.589999974,0.667653338,0.504354906,1593,0,366751.0982,8337554910,896,1,2911,2120337.444,896,43.10083763,27.82328374,64.34176874,33.22514052
2912,46990,0.560952394,0.623004061,0.533281856,2406,0,326677.052,6333852600,4492,1,2912,4145851.012,4492,43.10083763,27.82328374,82.30807442,50.50850028
2913,46992,1.375,1.892970085,0.058361848,1836,0,359340.0402,7967002010,4737,1,2913,4276150.879,4737,43.10083763,27.82328374,87.69796613,36.91655438
2914,46998,3.772569448,5.632376426,1.78E-08,1220,3,357821.9108,7891095540,8574,1,2914,10438902.84,8574,43.10083763,27.82328374,-77.59204615,38.34534672
2915,47000,2.786878511,4.094906994,4.22E-05,1203,3,360847.6282,8042381410,8793,1,2915,10662610.53,8793,43.10083763,27.82328374,-79.38867672,36.91655438
2916,47001,1.181587308,1.589830908,0.111872925,1202,0,398951.1786,9947558930,1277,1,2916,2478738.999,1277,43.10083763,27.82328374,36.49399493,6.333885882
2917,47012,1.642319988,2.310771947,0.020845455,2132,0,336002.3518,6800117590,900,1,2917,2122422.771,900,43.10083763,27.82328374,42.78220192,46.94469194
2918,47014,2.795454545,4.108343462,3.99E-05,997,3,296037.0741,3625771025,7079,1,2918,6769301.067,7079,43.10083763,27.82328374,109.2575329,18.66455611
2919,47015,0.120000005,-0.065216982,0.94800124,2136,0,340708.2276,7035411380,1269,1,2919,2471385.552,1269,43.10083763,27.82328374,60.7485076,45.0670023
2920,47017,0.368263965,0.321451451,0.747868298,422,0,244504.1235,3408863316,10751,1,2920,13168027.76,10751,43.10083763,27.82328374,147.8850902,-41.09441287
2921,47018,1.730000019,2.446062972,0.014442577,2461,0,317573.0592,5878652960,2374,1,2921,3195848.547,2374,43.10083763,27.82328374,59.85019232,53.82100625
2922,47022,1.623961122,2.279825234,0.022618056,797,0,300862.4853,3117596670,9766,1,2922,12090953.22,9766,43.10083763,27.82328374,137.1053068,-35.66590587
2923,47024,1.226802667,1.663046534,0.096303121,1130,0,372398.0304,8619901520,10397,1,2923,12825482.46,10397,43.10083763,27.82328374,-108.1347658,30.93086991
2924,47028,1.070952393,1.417974638,0.156198169,2563,0,308790.3356,5439516780,3153,1,2924,3545747.146,3153,43.10083763,27.82328374,61.64682289,56.88983661
2925,47029,3.400000095,5.051651562,4.38E-07,785,3,285370.4913,1823760292,7757,1,2925,8257621.103,7757,43.10083763,27.82328374,131.715415,33.22514052
2926,47030,0.044259261,-0.183311769,0.8545534,834,0,357877.1862,7893859310,10928,1,2926,13436262.85,10928,43.10083763,27.82328374,-65.91394746,-37.60847846
2927,47032,0.488893224,0.510478648,0.609716172,1409,0,375102.2692,8755113460,1684,1,2927,2779103.067,1684,43.10083763,27.82328374,71.52829101,29.36955533
2928,47033,0.065625,-0.15095864,0.880008343,1385,0,399493.8458,9974692290,2534,1,2928,3282725.511,2534,43.10083763,27.82328374,23.91758095,4.53345902
2929,47035,4.239499956,6.358967244,2.03E-10,101,3,371181.4713,5476380327,11158,1,2929,15174139.74,11158,43.10083763,27.82328374,172.1396028,-43.75590908
2930,47038,0.98406353,1.282760544,0.199575981,643,0,296268.1832,4971476000,11026,1,2930,13856869.99,11026,43.10083763,27.82328374,-68.60889331,-52.09998519
2931,47039,0.854594936,1.080191513,0.280056923,1590,0,677686.4536,3322411626,9180,1,2931,11210593.04,9180,43.10083763,27.82328374,-126.9993868,51.07786445
2932,47044,1.867605686,2.660606414,0.007800008,999,0,324930.2898,5847174769,7782,1,2932,8495935.351,7782,43.10083763,27.82328374,141.640846,45.0670023
2933,47045,0.542091463,0.592155658,0.553746362,664,0,371064.9202,8553246010,8788,1,2933,10656131.98,8788,43.10083763,27.82328374,122.7322622,-30.90275818
2934,47046,0.594960965,0.674723156,0.499851674,1304,0,396182.1266,9809106330,742,1,2934,1914416.147,742,43.10083763,27.82328374,36.49399493,11.69016253
2935,47048,1.585833351,2.222445804,0.026253193,2198,0,305947.3062,5297365310,2676,1,2935,3345187.209,2676,43.10083763,27.82328374,40.08725607,57.86029637
2936,47054,3,4.429938756,9.43E-06,1323,3,368189.7248,8409486240,7139,1,2936,6839144.193,7139,43.10083763,27.82328374,115.5457399,33.22514052
2937,47056,0.960000038,1.245537341,0.212934323,2135,0,340708.2276,7035411380,3462,1,2937,3678797.653,3462,43.10083763,27.82328374,78.71481329,45.0670023
2938,47057,1.080000043,1.432488693,0.152004012,2331,0,329766.7116,6488335580,4395,1,2938,4098114.321,4395,43.10083763,27.82328374,82.30807442,49.34878108
2939,47061,1.179999948,1.587175577,0.112472885,818,0,394918.5572,9745927860,10873,1,2939,13311288.11,10873,43.10083763,27.82328374,-73.99878502,-12.54203224
2940,47062,0.743214346,0.90749242,0.364146466,1526,0,373761.0634,8688053170,4331,1,2940,4068769.625,4331,43.10083763,27.82328374,85.00302027,30.15333299
2941,47069,3.400000095,5.051557329,4.38E-07,910,3,62574.2041,268263813.9,7755,1,2941,8248719.631,7755,43.10083763,27.82328374,133.1891452,36.26971802
2942,47071,0.653333342,0.76679779,0.443201757,1772,0,359340.0402,7967002010,1349,1,2942,2535569.838,1349,43.10083763,27.82328374,67.93502988,36.91655438
2943,46818,0.867079908,1.099420231,0.271584827,609,0,375150.5246,8757526230,10691,1,2943,13109804.67,10691,43.10083763,27.82328374,151.4783513,-28.55084903
2944,46821,0.444925594,0.441193671,0.659072796,1683,0,363826.9232,8191346160,521,1,2944,1539293.125,521,43.10083763,27.82328374,57.15524647,34.72190291
2945,46832,2.505054785,3.65770614,0.000254483,1749,2,346984.4656,7349223280,986,1,2945,2204546.509,986,43.10083763,27.82328374,26.61252681,42.46353935
2946,46835,3,4.429467888,9.45E-06,1877,3,346984.4656,7349223280,6863,1,2946,6510828.925,6863,43.10083763,27.82328374,114.6474247,43.12510269
2947,46838,0.340192531,0.277719424,0.781227749,951,0,228302.0112,2268881351,10945,1,2947,13482477.74,10945,43.10083763,27.82328374,-70.40552388,-25.33104167
2948,46839,0.615681814,0.707440292,0.47929291,1241,0,397309.7256,9865486280,5103,1,2948,4524378.546,5103,43.10083763,27.82328374,24.81589624,-8.989674489
2949,46840,1.099270845,1.463607495,0.143301224,1415,0,342278.6514,7113932570,7668,1,2949,7775386.374,7668,43.10083763,27.82328374,131.715415,45.0670023
2950,46854,4.001311915,5.988658383,2.12E-09,680,3,699518.7952,3360219736,11059,1,2950,13978158.28,11059,43.10083763,27.82328374,-70.40552388,-54.33010382
2951,46855,1.14521128,1.535623625,0.124630716,2134,0,300737.1485,5084547611,3399,1,2951,3650670.303,3399,43.10083763,27.82328374,29.30747266,59.26817571
2952,46857,2.512109041,3.665830482,0.000246537,884,3,359394.9512,7969747560,10688,1,2952,13107681.72,10688,43.10083763,27.82328374,-62.32068632,-36.89036885
2953,46858,0.327703428,0.258151303,0.796290139,560,0,372447.8722,8622393610,7182,1,2953,6889556.323,7182,43.10083763,27.82328374,19.42600453,-30.1249931
2954,46859,1.941790438,2.775764972,0.0055072,860,0,168267.1728,276127225.1,10996,1,2954,13697453.58,10996,43.10083763,27.82328374,-71.30383916,-29.34099072
2955,46860,3.685466638,5.495944764,3.89E-08,713,3,387053.7492,9352687460,10917,1,2955,13406361.04,10917,43.10083763,27.82328374,-101.8465588,21.21278221
2956,46866,2.160000086,3.11942665,0.001812034,2302,1,316084.6936,5804234680,2248,1,2956,3127374.845,2248,43.10083763,27.82328374,30.20578794,54.34915586
2957,46867,1.080000043,1.432389497,0.152032383,2550,0,317573.0592,5878652960,3215,1,2957,3570471.135,3215,43.10083763,27.82328374,68.83334516,53.82100625
2958,46870,4.626232147,6.965157743,3.28E-12,1476,3,346984.4656,7349223280,9608,1,2958,11893351.73,9608,43.10083763,27.82328374,-117.1179187,43.12510269
2959,46876,0.557222197,0.616946958,0.537269716,1743,0,360847.6282,8042381410,1523,1,2959,2671233.059,1523,43.10083763,27.82328374,69.73166044,36.19181514
2960,46878,0.648171107,0.761104688,0.446594547,1998,0,345417.5846,7270879230,9224,1,2960,11273243.73,9224,43.10083763,27.82328374,-100.9482435,43.77953811
2961,46881,1.827070672,2.597851304,0.009380911,1952,0,351664.4626,7583223130,2071,1,2961,3025462.76,2071,43.10083763,27.82328374,72.4266063,40.43620685
2962,46883,1.488283515,2.071761276,0.03828771,1991,0,413596.3156,6528823209,1117,1,2962,2333730.724,1117,43.10083763,27.82328374,32.00241851,46.94971621
2963,46884,3.019159794,4.461868085,8.12E-06,1848,3,326677.052,6333852600,2711,1,2963,3360752.695,2711,43.10083763,27.82328374,16.73105868,50.50850028
2964,46890,1.920062889,2.741897454,0.006108541,628,0,362397.6828,8119884140,10258,1,2964,12696907.66,10258,43.10083763,27.82328374,144.291829,-35.43356495
2965,46891,1.093333327,1.451592748,0.146614876,958,0,392637.9926,9631899630,5997,1,2965,5262157.264,5997,43.10083763,27.82328374,-6.625138706,16.07699615
2966,46893,3.130452871,4.630853054,3.64E-06,1361,3,362343.6156,8117180780,9128,1,2966,11125855.05,9128,43.10083763,27.82328374,-85.67688371,36.19181514
2967,46896,2.990445964,4.414593779,1.01E-05,1968,3,339138.208,6956910400,9292,1,2967,11384381.14,9292,43.10083763,27.82328374,-110.8297117,46.32592291
2968,46897,0.599242414,0.681547919,0.495524861,1263,0,390049.7592,9502487960,10069,1,2968,12488270.5,10069,43.10083763,27.82328374,-63.21900161,-17.77494155
2969,46903,1.59303164,2.232813563,0.025561242,1382,0,378983.0716,8949153580,4451,1,2969,4124677.801,4451,43.10083763,27.82328374,85.00302027,26.98178314
2970,46905,3.920683587,5.863915283,4.52E-09,1607,3,337569.3416,6878467080,9397,1,2970,11548523.64,9397,43.10083763,27.82328374,-119.8128645,46.94469194
2971,46910,2.369492401,3.442561764,0.000576232,830,2,275815.2352,2951207102,9743,1,2971,12061391.56,9743,43.10083763,27.82328374,137.1053068,-34.92897261
2972,46911,0.035490964,-0.197765207,0.843228769,1364,0,382624.7592,9131237960,29,1,2972,392429.8925,29,43.10083763,27.82328374,44.57883249,24.54169549
2973,46912,2.864690483,4.22033086,2.44E-05,1735,3,339138.208,6956910400,2215,1,2973,3113437.761,2215,43.10083763,27.82328374,15.8327434,45.70002889
2974,46913,0.25,0.138443258,0.889890111,1859,0,357821.9108,7891095540,4604,1,2974,4198081.587,4604,43.10083763,27.82328374,86.79965084,37.63441344
2975,46917,1.597477406,2.238641021,0.025179283,781,0,375262.1014,7858116140,9854,1,2975,12205657.92,9854,43.10083763,27.82328374,138.9019373,-34.69497692
2976,46918,0.83823754,1.054709495,0.291558223,744,0,377760.9576,8888047880,6615,1,2976,6216137.538,6615,43.10083763,27.82328374,30.20578794,-26.95256711
2977,46924,0.065120141,-0.151213556,0.879807257,1010,0,379028.6254,8951431270,10831,1,2977,13254531.04,10831,43.10083763,27.82328374,-67.71057803,-26.14465047
2978,46927,0.084207729,-0.11913582,0.905167753,1082,0,373761.0634,8688053170,10474,1,2978,12901552.8,10474,43.10083763,27.82328374,-108.1347658,30.15333299
2979,46934,0.555999994,0.614168076,0.53910427,100,0,147795.9965,767305131.5,11168,1,2979,15332664.79,11168,43.10083763,27.82328374,173.9362334,-42.19265475
2980,46935,1.158468199,1.554264213,0.120121406,1461,0,372398.0304,8619901520,1127,1,2980,2342481.47,1127,43.10083763,27.82328374,67.03671459,30.15333299
2981,46938,1.054285756,1.392307826,0.163829203,2548,0,319070.412,5953520600,3330,1,2981,3619039.19,3330,43.10083763,27.82328374,70.62997573,53.2860827
2982,46939,2.96875,4.379357601,1.19E-05,1551,3,339138.208,6956910400,7631,1,2982,7663403.262,7631,43.10083763,27.82328374,130.8170998,46.32592291
2983,46941,1.482857159,2.061549977,0.039250601,2190,0,303150.1858,5157509290,2913,1,2983,3445994.413,2913,43.10083763,27.82328374,40.98557135,58.80518597
2984,46943,0.704485185,0.846152978,0.397467418,677,0,375150.5246,8757526230,6781,1,2984,6409531.457,6781,43.10083763,27.82328374,29.30747266,-28.55084903
2985,46946,1.333546668,1.82885809,0.06742087,1514,0,375102.2692,8755113460,5582,1,2985,4854570.697,5582,43.10083763,27.82328374,93.08785783,29.36955533
2986,46949,0.004537037,-0.245396273,0.806149615,1916,0,351664.4626,7583223130,731,1,2986,1902465.477,731,43.10083763,27.82328374,57.15524647,40.43620685
2987,46953,2.537313504,3.70588112,0.000210657,739,3,324051.3432,5000888193,7783,1,2987,8497394.375,7783,43.10083763,27.82328374,136.2069915,36.25315183
2988,46956,5.422391283,8.208820198,0,933,3,315544.085,5728454181,5374,1,2988,4703842.324,5374,43.10083763,27.82328374,-2.133562286,54.87057396
2989,46957,0.032450517,-0.20202493,0.839897235,1020,0,375150.5246,8757526230,10150,1,2989,12587116.16,10150,43.10083763,27.82328374,-59.62574047,-28.55084903
2990,46958,1.907317127,2.723878671,0.00645202,875,0,248686.6562,2712535896,7746,1,2990,8205654.056,7746,43.10083763,27.82328374,131.8692658,34.72190291
2991,46966,0.348312507,0.290696709,0.771283289,939,0,371064.9202,8553246010,9961,1,2991,12350931.01,9961,43.10083763,27.82328374,-56.03247933,-30.90275818
2992,46970,0.04271083,-0.186347504,0.852172257,834,0,375150.5246,8757526230,9480,1,2992,11689323.93,9480,43.10083763,27.82328374,-49.74427234,-28.55084903
2993,47073,1.669999957,2.35484654,0.018530357,1371,0,305314.3067,2698216868,7570,1,2993,7478124.003,7570,43.10083763,27.82328374,124.8746405,38.34534672
2994,47078,1.218447039,1.64715472,0.099526248,405,0,356344.5919,8002668788,8335,1,2994,10213364.92,8335,43.10083763,27.82328374,115.7066152,-33.19773203
2995,47081,0.790151483,0.979042554,0.327558967,1361,0,391834.442,9591722100,9603,1,2995,11885949.01,9603,43.10083763,27.82328374,-57.8291099,-16.04546807
2996,47083,1.545678407,2.157969841,0.030930177,614,0,372447.8722,8622393610,6902,1,2996,6557901.228,6902,43.10083763,27.82328374,30.20578794,-30.1249931
2997,47085,1.809530904,2.569486361,0.01018494,590,0,362397.6828,8119884140,10422,1,2997,12852634.16,10422,43.10083763,27.82328374,146.0884596,-35.43356495
2998,47088,2.286178827,3.316783454,0.000910602,2132,2,311677.2428,5583862140,3056,1,2998,3506549.478,3056,43.10083763,27.82328374,23.01926567,55.89339366
2999,47089,1.31314705,1.796653276,0.072390681,1068,0,341426.8484,6624074682,5170,1,2999,4573050.666,5170,43.10083763,27.82328374,-4.828508138,36.91655438
3000,47090,0.336388893,0.272544939,0.785203042,2187,0,296369.0874,4818454370,3502,1,3000,3697443.858,3502,43.10083763,27.82328374,45.47714777,61.05839622
3001,47093,6.26455452,9.52368081,0,1314,3,336002.3518,6800117590,4306,1,3001,4055218.773,4306,43.10083763,27.82328374,3.256329419,46.94469194
3002,47095,2.24032723,3.241349539,0.001189652,879,2,375092.4554,8676640211,10980,1,3002,13613504.05,10980,43.10083763,27.82328374,-70.40552388,-29.34099072
3003,47097,1.913344362,2.734218822,0.006252847,1618,0,344087.5443,6934306664,1162,1,3003,2375557.817,1162,43.10083763,27.82328374,21.2226351,39.04931339
3004,47099,0.168194446,0.009367905,0.992525602,2516,0,296369.0874,4818454370,4346,1,3004,4075023.758,4346,43.10083763,27.82328374,66.13839931,61.05839622
3005,47104,2.0625,2.966971899,0.003007484,1965,1,342278.6514,7113932570,6893,1,3005,6544778.154,6893,43.10083763,27.82328374,115.5457399,45.0670023
3006,47105,2.980248908,4.396226113,1.10E-05,1304,3,378983.0716,8949153580,3063,1,3006,3510992.946,3063,43.10083763,27.82328374,78.71481329,26.98178314
3007,47111,0.11705263,-0.070347609,0.94391699,100,0,330667.9424,6944354637,11164,1,3007,15256996.81,11164,43.10083763,27.82328374,173.0379181,-42.43939291
3008,47112,0.775,0.95747477,0.338327687,1837,0,359340.0402,7967002010,5327,1,3008,4673760.427,5327,43.10083763,27.82328374,92.18954255,37.63441344
3009,47124,0.314545458,0.239060166,0.811058929,2231,0,303150.1858,5157509290,2902,1,3009,3442401.597,2902,43.10083763,27.82328374,43.6805172,58.80518597
3010,47127,2.720000076,3.990414214,6.60E-05,687,3,353214.571,7660728550,7817,1,3010,8652610.984,7817,43.10083763,27.82328374,140.6985679,40.43620685
3011,47129,2.099113462,3.024032509,0.002494296,2333,1,328219.0446,6410952230,8920,1,3011,10822349.78,8920,43.10083763,27.82328374,-106.3381352,50.50850028
3012,47130,0.568736261,0.634389653,0.525826564,597,0,372447.8722,8622393610,6976,1,3012,6648362.346,6976,43.10083763,27.82328374,26.61252681,-30.1249931
3013,47131,0.296493578,0.209359269,0.834167787,581,0,360065.2523,8298652571,7110,1,3013,6804321.601,7110,43.10083763,27.82328374,17.62937397,-28.55084903
3014,47132,0.204897887,0.068360638,0.945498555,2026,0,326677.052,6333852600,9094,1,3014,11070494.6,9094,43.10083763,27.82328374,-118.0162339,51.07786445
3015,47133,0.5390625,0.589605649,0.555455067,1138,0,385995.6522,9299782610,6264,1,3015,5671895.39,6264,43.10083763,27.82328374,99.37606482,22.05267853
3016,47139,0.01125,-0.234830744,0.814340105,2110,0,342278.6514,7113932570,1210,1,3016,2421796.074,1210,43.10083763,27.82328374,60.7485076,44.42683895
3017,47142,0.700492014,0.839755406,0.40104555,1016,0,376467.8618,8823393090,10638,1,3017,13057707.32,10638,43.10083763,27.82328374,-65.01563217,-27.75467148
3018,47143,2.461451328,3.588166784,0.000333011,1196,2,375102.2692,8755113460,10134,1,3018,12565388.71,10134,43.10083763,27.82328374,-100.0499283,29.36955533
3019,47146,1.062850833,1.406707044,0.159514276,1596,0,48960.26949,154966794.2,753,1,3019,1930625.922,753,43.10083763,27.82328374,25.38819127,36.65430019
3020,47149,3.539200136,5.272149103,1.35E-07,1786,3,337569.3416,6878467080,1993,1,3020,2975099.74,1993,43.10083763,27.82328374,18.52768925,46.32592291
3021,47155,1.640129888,2.307177749,0.021044913,2289,0,316084.6936,5804234680,1939,1,3021,2946300.245,1939,43.10083763,27.82328374,43.6805172,54.34915586
3022,47156,0.908832797,1.166535229,0.243398134,954,0,353214.571,7660728550,5405,1,3022,4727305.875,5405,43.10083763,27.82328374,-6.625138706,39.7462773
3023,47164,4.69039651,7.065392952,0,647,3,567996.5911,4974972683,5855,1,3023,5068165.109,5855,43.10083763,27.82328374,-9.320084558,51.64027117
3024,47165,2.947368421,4.346916337,1.38E-05,1046,3,414718.9291,2869788180,7531,1,3024,7401376.55,7531,43.10083763,27.82328374,120.9356316,30.93086991
3025,47166,2.512109041,3.665682941,0.000246679,833,3,356236.7185,7692087223,10749,1,3025,13166961.46,10749,43.10083763,27.82328374,-62.32068632,-39.02388406
3026,47172,1.022083342,1.341778978,0.17966767,834,0,394893.6094,9744680470,6679,1,3026,6289504.452,6679,43.10083763,27.82328374,102.0710107,13.45489258
3027,47181,0.875615031,1.11286451,0.265766642,1023,0,376467.8618,8823393090,10549,1,3027,12973833.61,10549,43.10083763,27.82328374,-64.11731689,-27.75467148
3028,47183,2.980240569,4.396328675,1.10E-05,1418,3,375102.2692,8755113460,2766,1,3028,3387618.501,2766,43.10083763,27.82328374,77.816498,29.36955533
3029,47187,0.12767666,-0.053694879,0.957178263,710,0,379028.6254,8951431270,6757,1,3029,6380169.738,6757,43.10083763,27.82328374,22.12095039,-26.14465047
3030,47188,2.470240557,3.60021164,0.000317958,845,2,360902.1368,8045106840,10263,1,3030,12699059.31,10263,43.10083763,27.82328374,-57.8291099,-36.1653808
3031,47192,0.75,0.918368252,0.358426116,2244,0,332876.764,6643838200,6528,1,3031,6090094.177,6528,43.10083763,27.82328374,110.1558482,48.75837299
3032,47193,2.909090909,4.287160113,1.81E-05,1216,3,381439.4,9071970000,6647,1,3032,6255024.074,6647,43.10083763,27.82328374,106.5625871,25.36067104
3033,47195,3,4.428726393,9.48E-06,2029,3,332876.764,6643838200,7367,1,3033,7133824.267,7367,43.10083763,27.82328374,124.5288928,48.75837299
3034,47198,0.044270303,-0.184004142,0.854010206,1384,0,378983.0716,8949153580,53,1,3034,510094.7622,53,43.10083763,27.82328374,48.17209363,26.98178314
3035,47199,1.316617455,1.801716069,0.071590089,1378,0,380225.1122,9011255610,4807,1,3035,4318289.868,4807,43.10083763,27.82328374,86.79965084,26.1740754
3036,47201,0.093629551,-0.107034164,0.914761877,607,0,376467.8618,8823393090,7041,1,3036,6724942.652,7041,43.10083763,27.82328374,17.62937397,-27.75467148
3037,47202,2.512109041,3.66563269,0.000246728,858,3,359394.9512,7969747560,10368,1,3037,12799693.04,10368,43.10083763,27.82328374,-58.72742519,-36.89036885
3038,47204,0.669067829,0.790805419,0.429057554,551,0,362397.6828,8119884140,10586,1,3038,13009053.06,10586,43.10083763,27.82328374,147.8850902,-35.43356495
3039,47206,0.944444444,1.221523843,0.221887767,2029,0,346984.4656,7349223280,4805,1,3039,4317788.439,4805,43.10083763,27.82328374,87.69796613,42.46353935
3040,47210,1.980115899,2.835815044,0.004570891,950,0,369662.45,8483122500,10438,1,3040,12863629.82,10438,43.10083763,27.82328374,-61.42237104,-31.67419348
3041,47215,1.655606075,2.329927332,0.019809992,934,0,393431.7974,9671589870,6836,1,3041,6476001.608,6836,43.10083763,27.82328374,104.7659565,15.20655249
3042,47221,1.088105408,1.447343515,0.147800737,796,0,314449.4912,5156657000,5701,1,3042,4933835.246,5701,43.10083763,27.82328374,-4.014999777,57.86777317
3043,47225,1.462658674,2.030256188,0.042330505,1648,0,359340.0402,7967002010,9324,1,3043,11432264.73,9324,43.10083763,27.82328374,-92.86340598,37.63441344
3044,47227,0.678805836,0.806431003,0.419994384,1408,0,375102.2692,8755113460,1434,1,3044,2604926.689,1434,43.10083763,27.82328374,69.73166044,29.36955533
3045,47229,0.773536921,0.9532784,0.340449044,408,0,272007.6737,3631683616,8492,1,3045,10359156,8492,43.10083763,27.82328374,116.4440552,-34.69497692
3046,47234,2.105901867,3.03450883,0.002409277,2352,1,326677.052,6333852600,8875,1,3046,10765856.94,8875,43.10083763,27.82328374,-106.3381352,51.07786445
3047,47235,5.127104759,7.744475488,0,632,3,468631.1653,3269253427,11077,1,3047,14039815.98,11077,43.10083763,27.82328374,-71.30383916,-53.26653887
3048,47236,1.25,1.69931945,0.08925901,1734,0,337569.3416,6878467080,7551,1,3048,7445917.833,7551,43.10083763,27.82328374,128.1221539,46.94469194
3049,47238,0.326284799,0.255976223,0.797969197,702,0,379028.6254,8951431270,6783,1,3049,6414653.277,6783,43.10083763,27.82328374,21.2226351,-26.14465047
3050,47239,4.083333232,6.116107944,9.59E-10,1001,3,388113.701,9405685050,6052,1,3050,5348644.934,6052,43.10083763,27.82328374,32.9007338,-19.48764166
3051,47244,0.227499998,0.101334516,0.919284917,1266,0,399692.0386,9984601930,3446,1,3051,3671602.87,3446,43.10083763,27.82328374,19.42600453,3.63142439
3052,47246,0.262499998,0.156530547,0.875614843,1289,0,398962.7538,9948137690,4535,1,3052,4168314.706,4535,43.10083763,27.82328374,24.81589624,-5.401677201
3053,47247,0.904715445,1.158594617,0.246621484,1631,0,366751.0982,8337554910,99,1,3053,676202.1904,99,43.10083763,27.82328374,46.37546306,33.22514052
3054,47250,1.079245162,1.430765209,0.152497517,1628,0,366751.0982,8337554910,115,1,3054,720257.0768,115,43.10083763,27.82328374,47.27377834,33.22514052
3055,47251,2.066193731,2.97294826,0.002949542,2239,1,332876.764,6643838200,9068,1,3055,11025464.91,9068,43.10083763,27.82328374,-107.2364505,48.75837299
3056,47262,2.012802574,2.889538794,0.003858074,1611,0,202050.109,2247329425,1566,1,3056,2702108.639,1566,43.10083763,27.82328374,17.14673591,39.04931339
3057,47265,5.112027915,7.725148486,0,1082,3,435391.0846,6428499574,4909,1,3057,4385299.027,4909,43.10083763,27.82328374,-1.235247001,46.94469194
3058,47274,0.107967247,-0.084336696,0.932788737,1523,0,373761.0634,8688053170,17,1,3058,268648.2916,17,43.10083763,27.82328374,40.98557135,29.36955533
3059,47281,0.723118792,0.876154065,0.380946294,1667,0,331319.4826,6565974130,7989,1,3059,9594758.718,7989,43.10083763,27.82328374,-76.69373087,49.34878108
3060,47283,1.826293783,2.595705754,0.009439687,769,0,379028.6254,8951431270,6603,1,3060,6200604.83,6603,43.10083763,27.82328374,27.51084209,-26.14465047
3061,47285,1.118945877,1.492925175,0.135456774,2675,0,305947.3062,5297365310,8368,1,3061,10248404.57,8368,43.10083763,27.82328374,-115.3212881,58.33591094
3062,47286,0.069714113,-0.140686924,0.888117275,780,0,505468.7183,4955593921,5712,1,3062,4940529.753,5712,43.10083763,27.82328374,-4.828508138,56.88983661
3063,47289,0.425572523,0.410660343,0.681321611,572,0,402837.6842,9219904345,6831,1,3063,6467697.536,6831,43.10083763,27.82328374,100.2743801,6.333885882
