"","X10...barley.predict...barley.data.mean_barle....1."
"2937",0.160998318252473
"2938",0.132815775909155
"2939",0.163144477497156
"2940",0.102512003656308
"2941",0.0808735588933869
"2942",0.128464581041292
"2943",0.0934620326610582
"2944",0.177610379675228
"2945",0.115508058783602
"2946",0.116911827529926
"2947",0.0934556163412414
"2949",0.0908108213345257
"2950",0.0793146581523254
"2951",0.108969358469745
"2952",0.099342840091116
"2953",0.10296233883331
"2954",0.0913977257998637
"2955",0.0995966756772442
"2956",0.108309916506364
"2957",0.148570609006368
"2958",0.0880121669974379
"2960",0.0941940801776454
"2961",0.0760103377948783
"2962",0.113671576772104
"2963",0.0733227165218873
"2964",0.124293132178189
"2965",0.0833668912087806
"2966",0.0884910789348841
"2967",0.0945917474298927
"2968",0.0915804822275812
"2969",0.111260409257626
"2970",0.0962075276436324
"2971",0.104952246335127
"2972",0.0840373731903372
"2973",0.116139541471136
"2974",0.113389015553309
"2975",0.0975174945357936
"2976",0.0924755658823326
"2977",0.163780195590489
"2978",0.131971738029574
"2979",0.0976534418011124
"2980",0.129143581526139
"2981",0.0807437191264072
"2982",0.0789715090456264
"2983",0.158893424677586
"2984",0.11501887703861
"2985",0.0829453725379454
"2986",0.0961068978818101
"2987",0.113286780995267
"2990",0.120938189221431
"2992",0.102957338401564
"2993",0.103366456723955
"2994",0.0896651568834178
"2995",0.0987803386107612
"2996",0.167083312323414
"2997",0.0886126704567928
"2998",0.104619658026105
"2999",0.101923003358106
"3000",0.0703493450460498
"3001",0.0939161441198817
"3002",0.110378059830089
"3003",0.0806765377533144
"3005",0.102252449305711
"3006",0.160589407981969
"3007",0.0872816731516823
"3008",0.0873848254675314
"3009",0.137492534985142
"3010",0.115531391487537
"3011",0.107155151114214
"3012",0.096128050138851
"3013",0.147251814313796
"3014",0.0992216212623902
"3015",0.0852933520520021
"3016",0.138632739706906
"3017",0.0920362638305583
"3018",0.100806044396376
"3019",0.117103180613002
"3020",0.105572331362358
"3021",0.118885108657382
"3022",0.0814463823990514
"3023",0.125574518756168
"3024",0.0978395319758106
"3025",0.09621979053235
"3027",0.096978562161586
"3028",0.0977266768466759
"3030",0.0886071412426437
"3031",0.126195147393403
"3032",0.156984439872366
"3033",0.107561846752635
"3034",0.086214405702644
"3035",0.118037194248509
"3036",0.106375927756867
"3037",0.0793998280256323
"3038",0.097119251854857
"3039",0.129585425578654
"3040",0.111953786166786
"3041",0.0917340502296273
"3042",0.0988413263604619
"3043",0.0528944051160776
"3044",0.100904543318739
"3045",0.0606520912059492
"3046",0.106751602527636
"3047",0.11426978865237
"3048",0.124491013277337
"3049",0.106949559738695
"3050",0.0988598089767277
"3051",0.103044227334157
"3052",0.125959275235603
"3053",0.149512969319783
"3054",0.0997368804715648
"3055",0.0982530489031963
"3056",0.116619116941874
"3057",0.130341931931408
"3058",0.123035877217501
"3059",0.103452656968582
"3060",0.118581044052138
"3061",0.0933062430768189
"3062",0.0639477673215276
"3063",0.113620745542226
"3064",0.106951906064281
"3065",0.0973457488642935
"3066",0.0715662841923034
"3067",0.0934666262194757
"3068",0.080159652591499
"3069",0.0916151790631656
"3070",0.0878774026026195
"3071",0.105077910092767
"3072",0.119399301430969
"3073",0.116757081188172
"3074",0.105748489015592
"3075",0.0628782764076866
"3076",0.10383148942664
"3077",0.119341596920183
"3078",0.109173249588826
"3079",0.0883762978464717
"3080",0.0789653622451654
"3081",0.109819794161475
"3082",0.12523815573994
"3083",0.0850973372759007
"3084",0.0796502065356189
"3085",0.0957073879819993
"3086",0.0828115139150101
"3087",0.120753326576121
"3088",0.095505404390131
"3089",0.0945356923909624
"3090",0.0824157166064107
"3091",0.101975279318902
"3092",0.106114985701892
"3093",0.0930134282943726
"3094",0.0953439557935452
"3095",0.117197458077167
"3096",0.084109347347374
"3097",0.107748384867084
"3098",0.0818044949650957
"3099",0.11408115126716
"3100",0.12721922898352
"3101",0.0950158636565663
"3103",0.0961805304283774
"3104",0.127892201412435
"3105",0.12171420107824
"3106",0.0778306740852713
"3107",0.0725125963718492
"3108",0.112376879691175
"3109",0.141932188275836
"3110",0.090313217496185
"3111",0.0596718951846614
"3112",0.114345589936246
"3113",0.113226254729446
"3114",0.0863085633559238
"3115",0.101972818666212
"3116",0.0987430078394793
"3117",0.0880163972602495
"3118",0.0924913600033272
"3119",0.0908970838873202
"3120",0.10798569377481
"3121",0.115689205095195
"3122",0.0958421970231033
"3123",0.0973692066006726
"3124",0.0971520791481344
"3125",0.0843978172131454
"3126",0.0956661979833334
"3127",0.0757242867679039
"3128",0.0845780073740174
"3129",0.0976019653058402
"3130",0.0987774499731907
"3132",0.099002932243899
"3133",0.101677805289993
"3134",0.0889193659593665
"3136",0.0977863570005371
"3137",0.124170476051272
"3138",0.0911827320241597
"3139",0.0907457257118385
"3140",0.0891067757156492
"3141",0.107410947857223
"3142",0.0705033321301505
"3143",0.0853622634507487
"3144",0.0957531835747739
"3145",0.103320641283634
"3146",0.121489002946183
"3147",0.111041324481732
"3148",0.115939617457858
"3149",0.0629318727495533
"3150",0.0848234129571572
"3151",0.0983873784581214
"3152",0.105503002216213
"3153",0.0907478383817845
"3154",0.148321307434606
"3155",0.121674309003586
"3156",0.0926994249160902
"3157",0.126346060498085
"3158",0.107156979703798
"3159",0.0992985193305105
"3160",0.0795321607192595
"3162",0.104800381169821
"3163",0.067414005130575
"3164",0.142974127130362
"3165",0.081215554534393
"3166",0.0850508918632242
"3167",0.104191534676458
"3168",0.119563952927172
"3169",0.135392113687334
"3170",0.0840265512461274
"3171",0.158337936148089
"3172",0.0832010366346367
"3173",0.0651312293274818
"3174",0.0832175614566112
"3175",0.116991551596364
"3176",0.0921155520074639
"3177",0.0958044999278337
"3178",0.0992174968074058
"3179",0.092919855793544
"3180",0.106682781229885
"3181",0.166367188097732
"3182",0.104045314743633
"3183",0.0740681719910539
"3184",0.106977294678748
"3185",0.101862160236284
"3186",0.095249332454823
"3187",0.100618695287049
"3188",0.102120748308561
"3189",0.0926392545855754
"3190",0.128272697247913
"3191",0.0922691418525022
"3192",0.0889408462180882
"3193",0.106389575136661
"3194",0.114977974856566
"3195",0.113446178613492
"3196",0.0870014231120943
"3197",0.08578997772293
"3198",0.0675976458628313
"3199",0.087611988050159
"3200",0.112260528548708
"3201",0.105817633971412
"3202",0.0976956153896236
"3203",0.0915857435999796
"3205",0.136742218237272
"3206",0.0980033460375148
"3207",0.135163049669796
"3208",0.0826709675961332
"3209",0.0927080723456257
"3210",0.112585661508388
"3211",0.100710391870032
"3212",0.187742834276574
"3213",0.10466969188112
"3214",0.0904526120115087
"3215",0.0891605660573411
"3216",0.129405494293642
"3217",0.143221875398921
"3218",0.0751411280904093
"3219",0.086544042487482
"3220",0.107041485033469
"3221",0.0801529018617409
"3222",0.0913158873139086
"3223",0.081212263644115
"3224",0.0924374430023866
"3225",0.149684233255105
"3226",0.0940535864094865
"3227",0.104996842909071
"3228",0.0802625344158562
"3229",0.0922488580005064
"3230",0.0978584500509903
"3231",0.0730763465526712
"3232",0.0919808230702909
"3233",0.129253347635655
"3234",0.0923834659294438
"3235",0.122353734454236
"3236",0.096711646626856
"3237",0.079201873894967
"3238",0.0955767546964832
"3239",0.152915718177191
"3240",0.119659322829048
"3241",0.0920604539580506
"3244",0.0950600555211528
"3245",0.0926474675177952
"3246",0.115481643175944
"3247",0.0972671558204319
"3248",0.0738422163709324
"3249",0.0840727470570019
"3250",0.0803278360119081
"3251",0.170094002621314
"3252",0.0859577836482567
"3254",0.085552499878084
"3255",0.116893541269702
"3256",0.0683517256694674
"3257",0.0896579273920475
"3258",0.0806830342884097
"3260",0.096946503462849
"3261",0.112914814614731
"3262",0.116512728421979
"3263",0.140919753637095
"3264",0.0850506278702631
"3265",0.151188744775569
"3267",0.0885152389232773
"3268",0.170201447026566
"3269",0.0935393430784918
"3270",0.118139619045013
"3271",0.105205125508493
"3272",0.109144173773705
"3273",0.0800421873124742
"3274",0.117700799353301
"3275",0.0934643158458724
"3276",0.0935100757800554
"3277",0.0927012801943422
"3278",0.0993547093579001
"3279",0.108427780446736
"3280",0.0954628764533059
"3281",0.129087618458243
"3283",0.132194362695697
"3284",0.0894210941182632
"3285",0.109315092591898
"3286",0.0909792924854649
"3288",0.116427191635339
"3289",0.0986249152035859
"3290",0.12703408186265
"3291",0.0826857458744743
"3292",0.0999845086452037
"3293",0.0882655838782651
"3294",0.100703028217277
"3295",0.112758819752438
"3296",0.104806283432396
"3297",0.134586669356073
"3298",0.0821782071086767
"3299",0.0964317104283412
"3300",0.0741639858871837
"3301",0.0934782455364829
"3303",0.10360522042881
"3304",0.0963543132905071
"3305",0.124599838590172
"3306",0.0846207747275239
"3307",0.104618539989924
"3308",0.082370790666481
"3309",0.13653724248315
"3310",0.0981804642022958
"3311",0.0991941919287466
"3312",0.117885240903084
"3313",0.140037419171109
"3314",0.116881730733611
"3315",0.110092662078625
"3316",0.10494742493845
"3317",0.101228213476275
"3318",0.0693141267669312
"3319",0.113462598914038
"3320",0.113066606565177
"3321",0.083792572759658
"3322",0.0936598935287783
"3323",0.0922438621621158
"3324",0.108604265675489
"3326",0.0921315880361916
"3327",0.101830073576156
"3328",0.0882504868063532
"3329",0.105968793398568
"3330",0.0843610526692386
"3331",0.098148781848369
"3333",0.140286497038536
"3335",0.108739619206252
"3336",0.105399521906825
"3337",0.123742007711731
"3338",0.0885812729984685
"3339",0.0680552086634365
"3340",0.0955879788289878
"3341",0.136674322696246
"3342",0.0867505209314348
"3343",0.158947568473838
"3344",0.14107565703613
"3345",0.108689447734563
"3346",0.0844024223492005
"3347",0.0652574920455874
"3348",0.0995213079642703
"3349",0.130942016777677
"3350",0.0905609542881883
"3351",0.0604483147527261
"3352",0.110825547054431
"3353",0.0893386566090312
"3354",0.0905091749566507
"3355",0.11259578793275
"3356",0.116647522578171
"3357",0.0926800716008775
"3358",0.0904639557206162
"3359",0.095316514319221
"3361",0.0787199942310481
"3362",0.0993449782246036
"3363",0.0748192461329332
"3364",0.0972607548005256
"3365",0.099897560383583
"3366",0.0983160480810681
"3367",0.142213904888257
"3369",0.0879298795072113
"3370",0.075745796602748
"3371",0.103161430091367
"3372",0.0988826606381389
"3373",0.0717269839381248
"3374",0.0906301756719415
"3375",0.112912610876881
"3376",0.131896843133105
"3377",0.11440188988893
"3378",0.0946101508679031
"3379",0.0959545848624921
"3380",0.131528009189146
"3381",0.0938581634045698
"3382",0.07410145801915
"3383",0.095935004920414
"3384",0.124756502598814
"3385",0.0935532191945502
"3386",0.0875576266168336
"3387",0.0777583712912779
"3388",0.0841507625685413
"3389",0.096782375106193
"3390",0.109163520804275
"3391",0.0868213961891758
"3392",0.0924614832711876
"3394",0.0963065561671721
"3395",0.142385112708971
"3396",0.104146025316129
"3397",0.11051381286529
"3398",0.12110332039035
"3399",0.09665816656954
"3400",0.117046716726706
"3401",0.0688916275200818
"3402",0.0608628066148095
"3403",0.0993110559911254
"3404",0.107411347916909
"3405",0.0795026063926007
"3406",0.063686568272706
"3407",0.0813909730610049
"3408",0.0768572846957165
"3409",0.0926468138230639
"3410",0.0646539068639542
"3411",0.0692129089225509
"3412",0.0882988297013234
"3413",0.0973946189232742
"3415",0.0818300472532412
"3416",0.100939062532633
"3417",0.103987879641616
"3418",0.123055910650171
"3419",0.117636606805367
"3420",0.193999660570189
"3421",0.118403808921582
"3422",0.0814453960133947
"3423",0.0988183889213685
"3424",0.105747992213466
"3426",0.0917002082473984
"3427",0.0848562932171619
"3428",0.0890645539017877
"3429",0.0952809534961126
"3430",0.0845150728853756
"3431",0.0905847883446272
"3432",0.102313188464895
"3433",0.0764983881633985
"3434",0.0954990014473482
"3435",0.121625529826758
"3436",0.0915497098393441
"3437",0.104079523453835
"3438",0.0670898540341693
"3439",0.0974918494672966
"3440",0.109819587999328
"3441",0.148906050983105
"3442",0.0997340592067694
"3443",0.0843166690498084
"3444",0.0799505662056172
"3445",0.0848175941571957
"3446",0.0924583541125839
"3447",0.100948132575152
"3448",0.0758545966783734
"3450",0.0793689850937571
"3451",0.148881252418501
"3453",0.101317651272433
"3454",0.118662977718831
"3455",0.0876054903966442
"3456",0.0829990260002337
"3457",0.0936858169852068
"3458",0.0900110269490782
"3459",0.0594487087743991
"3460",0.0840304920384258
"3461",0.0853497036171326
"3462",0.0825992909742305
"3463",0.0894084042901895
"3464",0.174605402948478
"3465",0.0610635516559964
"3466",0.101789886832486
"3467",0.0977022549064716
"3468",0.138684577460542
"3469",0.106310804277191
"3471",0.109064067579384
"3472",0.118193832250096
"3473",0.0889224758086595
"3474",0.0962395933498586
"3476",0.100973137138617
"3477",0.111559996487475
"3478",0.0930740679183328
"3480",0.0991257476387519
"3481",0.116141559635599
"3484",0.103629422224762
"3485",0.0958923535246184
"3487",0.113379694672002
"3488",0.0950717392880565
"3490",0.0965750986974026
"3491",0.0815071064176607
"3492",0.126102825027687
"3493",0.0919001790033723
"3494",0.11055892720509
"3495",0.100404611301467
"3497",0.105283037571706
"3498",0.0852453641550779
"3499",0.0860805375720787
"3500",0.0931214331599684
"3501",0.0917882801932797
"3502",0.10756425184386
"3503",0.11121187763371
"3504",0.10358137694356
"3505",0.114801300026614
"3506",0.0934907738952177
"3507",0.108831960366063
"3508",0.0931107197417658
"3509",0.117372983907758
"3510",0.0922751630566248
"3511",0.0695396431309643
"3512",0.107048195812967
"3513",0.0967023917348976
"3514",0.0984045688460427
"3516",0.0966413600042113
"3518",0.0950965261016597
"3519",0.103045178142355
"3520",0.14307123621494
"3521",0.104403861708121
"3522",0.0755193535762031
"3523",0.117339028431444
"3524",0.106136520855778
"3525",0.112957700538416
"3526",0.0984085660224634
"3527",0.16230411655487
"3528",0.086540228790007
"3529",0.0939366638296677
"3530",0.0889399180531241
"3531",0.0475354893722183
"3532",0.100979355643418
"3533",0.13895838329949
"3534",0.0926913678184332
"3535",0.0878437297353867
"3536",0.122659333690916
"3537",0.135015816963741
"3538",0.106612297851917
"3539",0.0965655365894393
"3540",0.0977425834476833
"3541",0.0797438319017948
"3543",0.103024762884511
"3544",0.0930291536783218
"3545",0.0916096274836047
"3546",0.0923506150092715
"3547",0.104494459055401
"3548",0.105715245048085
"3549",0.0856973084892096
"3550",0.0971452514278197
"3551",0.0993398607159727
"3552",0.0950004954370515
"3553",0.176706354375719
"3554",0.0992173209613273
"3555",0.0916748964693002
"3556",0.0929993051039031
"3557",0.10837185220129
"3558",0.0804001844340188
"3559",0.121204457997996
"3560",0.109701543521289
"3561",0.100699444327727
"3562",0.0841213835618808
"3563",0.0953538362748804
"3564",0.120805311298527
"3566",0.0923895090306035
"3567",0.10659362570522
"3568",0.114488646698474
"3569",0.087392455927654
"3570",0.0882215625388401
"3571",0.0983992355528815
"3572",0.171153485557508
"3573",0.0742497050501774
"3574",0.114723474498568
"3575",0.0798380746007881
"3576",0.0686079834859969
"3577",0.111769701895749
"3578",0.1125675089132
"3579",0.071055076906385
"3580",0.0803584798599657
"3581",0.0888436070191752
"3582",0.0864134092691479
"3583",0.0874915888834927
"3584",0.106257394214532
"3585",0.152466381223963
"3586",0.0870238604868838
"3587",0.0986975866130048
"3588",0.111619393246948
"3589",0.0778310023718229
"3590",0.0710024151389947
"3591",0.0938793611262899
"3592",0.0953770822034603
"3593",0.0978666482108272
"3594",0.0780865339007929
"3595",0.108527560862821
"3596",0.094877002250919
"3597",0.102681353225274
"3598",0.126283772182099
"3599",0.0865132234772348
"3600",0.0823811266544356
"3601",0.0927084602841975
"3602",0.0911493292756742
"3603",0.0922880423701134
"3604",0.112380406921152
"3605",0.0965939350791916
"3606",0.113775251202034
"3607",0.0922648910949528
"3608",0.0987555705959831
"3609",0.0942585672297081
"3610",0.140978988053673
"3611",0.0883265026612546
"3612",0.0794270598624696
"3613",0.0963150400084758
"3614",0.0989934685242865
"3615",0.0849311064862317
"3617",0.0829242784874596
"3618",0.0845202172572092
"3619",0.0962242461118501
"3620",0.0919215159605759
"3621",0.0983470152861283
"3622",0.144810714152318
"3623",0.0909544226257332
"3624",0.0827287999781617
"3625",0.099296789395462
"3626",0.0924017185955591
"3627",0.0960522568233103
"3628",0.123139108333834
"3629",0.0987937494238686
"3630",0.112834871437469
"3631",0.0784486825094688
"3633",0.0635020442234127
"3635",0.0959914531517947
"3637",0.114047704659177
"3638",0.150142626248596
"3639",0.0881852685582455
"3640",0.10990011744316
"3641",0.0883819834129022
"3643",0.0880589312361221
"3644",0.100683201748242
"3646",0.0943518345159188
"3647",0.127332010834376
"3648",0.0742211068323132
"3649",0.235244995470621
"3650",0.111900695288187
"3651",0.121141317522587
"3652",0.104297702480246
"3653",0.077440370818871
"3654",0.0838301518829879
"3655",0.103665697890788
"3656",0.101740746748986
"3657",0.112415348230992
"3658",0.092930547328523
"3659",0.0909761605103464
"3660",0.0733133237021845
"3661",0.0874659918901207
"3662",0.103869526911839
"3663",0.153857153752968
"3664",0.0779049144803776
"3665",0.0987008217643421
"3666",0.112776175534227
"3667",0.0920019499793294
"3668",0.0714019486019092
"3670",0.150647557588336
"3671",0.0958009369030606
"3672",0.0659811988064119
"3673",0.108056167149456
"3674",0.155001851147515
"3675",0.129814316699559
"3677",0.170714632489083
"3678",0.0827290486613647
"3680",0.0899222200833288
"3681",0.0929807043088873
"3682",0.11598556963601
"3683",0.0732854676567501
"3684",0.0953641967041524
"3685",0.062341537862607
"3686",0.10769949985932
"3687",0.0755186221463403
"3688",0.090284748604556
"3689",0.0953800636092089
"3690",0.122441243197535
"3691",0.0583376794771344
"3692",0.0899391851804841
"3693",0.0919226577803132
"3694",0.105877538254323
"3695",0.0928658843425782
"3696",0.157524439028152
"3697",0.0829479212033736
"3698",0.092324749379893
"3699",0.105863647964184
"3700",0.0871314369979065
"3701",0.106037440427023
"3702",0.0992125529192313
"3704",0.0928043673610588
"3705",0.179093578201197
"3707",0.108896283740873
"3708",0.0968830182503255
"3709",0.091479734473913
"3710",0.123639039709464
"3711",0.140211010092812
"3713",0.108476149537306
"3715",0.100253781561827
"3716",0.101709077105834
"3717",0.0788749804180283
"3718",0.117919086878122
"3719",0.0855515019059614
"3720",0.0886013574986765
"3721",0.0690688984275476
"3722",0.0971360757387921
"3723",0.116709716360991
"3724",0.0973501797567939
"3725",0.0916716865717161
"3726",0.0776870595653965
"3727",0.0931681201488079
"3728",0.107975903085809
"3729",0.0919999939693706
"3730",0.113711397435948
"3731",0.056894484614335
"3732",0.111580293741449
"3734",0.102496990579832
"3735",0.132264406249358
"3736",0.0825034245724274
"3738",0.0857102490421982
"3739",0.0956238064074025
"3740",0.107798025798871
"3741",0.109114502958458
"3742",0.0889714089589946
"3743",0.0838409650197929
"3744",0.107191064238528
"3745",0.0940154454549611
"3746",0.0850074422719995
"3747",0.0969251846103427
"3748",0.114751698182889
"3749",0.130956960432324
"3751",0.125740242721001
"3752",0.0873743563676464
"3753",0.0904801288814175
"3754",0.0980560296522627
"3755",0.103173786200814
"3756",0.0908397433954672
"3757",0.115722478122041
"3758",0.0826716134677816
"3759",0.114742877001172
"3760",0.0809312480880106
"3761",0.103418711944432
"3762",0.09241273024617
"3763",0.0979502746110618
"3764",0.184248103730692
"3765",0.0648340049660302
"3766",0.0931110579021655
"3767",0.103235138940695
"3768",0.0872665662843623
"3769",0.122437785035436
"3771",0.0831973513009613
"3772",0.0868206466516679
"3773",0.0896215520083424
"3774",0.0696507645484803
"3775",0.121777678813571
"3776",0.0920295246463788
"3778",0.0826765381195702
"3779",0.136087182283819
"3780",0.0865850862214334
"3781",0.0921510881357204
"3782",0.102062458725694
"3783",0.0736447738601519
"3784",0.0853253971770033
"3785",0.104245344968166
"3786",0.0947770554697774
"3787",0.110797864395151
"3788",0.0924415830714345
"3789",0.0924916444790363
"3790",0.117248458527324
"3791",0.114106616291422
"3792",0.104288708293904
"3793",0.114888059828878
"3794",0.0981819157504538
"3795",0.0827044275455752
"3796",0.148684225165111
"3797",0.15473854743398
"3798",0.119664078064916
"3799",0.0929240357988957
"3800",0.083478526808924
"3801",0.150638931423558
"3802",0.0900194194425713
"3803",0.0847734293070632
"3804",0.0877451535616407
"3805",0.109264655121026
"3806",0.125277391241332
"3807",0.121630120551286
"3808",0.0777611411121748
"3809",0.100696957883156
"3810",0.0750225038753128
"3812",0.10882559803301
"3813",0.0812258654231934
"3814",0.0915747863639614
"3815",0.104780602566348
"3816",0.0634867932389831
"3817",0.110506315816548
"3818",0.0950686211914051
"3820",0.0981280712439499
"3821",0.0861172988491606
"3822",0.0685340516434204
"3823",0.0803641704771533
"3824",0.082705032679004
"3825",0.100088547904576
"3826",0.104571833521196
"3827",0.0922270449822059
"3828",0.105381781626847
"3829",0.174956171486747
"3830",0.0744378967561894
"3831",0.0913884807318799
"3832",0.0792500060660024
"3833",0.137995610903308
"3834",0.156512518355084
"3836",0.0791798290516995
"3837",0.0901243644405558
"3838",0.0859686679314686
"3839",0.0901362786384418
"3840",0.0895022244561994
"3842",0.080673693313154
"3843",0.101334604501472
"3844",0.0988701824608271
"3845",0.155131882764042
"3846",0.101483091160381
"3847",0.0721727957074511
"3848",0.077628315177709
"3850",0.109602400096903
"3851",0.0715448276552535
"3853",0.0802157854151079
"3854",0.097659087420217
"3855",0.0972350168653904
"3856",0.0945726074191847
"3857",0.0891057753055302
"3858",0.0856742020483262
"3859",0.128010896033613
"3860",0.107004842555231
"3861",0.101019900450085
"3862",0.0721958863217182
"3863",0.0947046243169578
"3864",0.142534548418893
"3865",0.116613238552959
"3866",0.113195806864867
"3867",0.0908416086877805
"3868",0.166210001862295
"3869",0.080478932573497
"3871",0.105144610530628
"3872",0.0782920084526189
"3873",0.0996429774841475
"3874",0.0676743849138784
"3875",0.089183190877917
"3876",0.0993919446863083
"3877",0.0926013457390166
"3878",0.0936071658399989
"3879",0.125147516792278
"3880",0.0907896495305623
"3881",0.146294179314146
"3883",0.081504955771954
"3884",0.0955443512534816
"3885",0.129959111699785
"3886",0.0956714774283889
"3887",0.0889844827640563
"3888",0.121279269756881
"3889",0.0930983873391713
"3890",0.105138614358356
"3891",0.0965091854895146
"3892",0.143667027052525
"3893",0.084575268990088
"3894",0.0923542256518888
"3896",0.0685272394216017
"3897",0.0954655064297481
"3898",0.0936557996810429
"3899",0.07505493251616
"3900",0.104393155479953
"3901",0.0844273948942747
"3902",0.0781985075930274
"3903",0.0989015047707781
"3905",0.0891707578089288
"3906",0.105147480882892
"3907",0.0893152240114047
"3908",0.126761093294001
"3909",0.0766236611329466
"3910",0.0840922944489766
"3911",0.0973488432669449
"3912",0.0792399346435585
"3913",0.0912544575923115
"3914",0.131388457925044
"3915",0.0988057184495941
"3916",0.0924561612695084
"3917",0.122761389396631
"3918",0.119054290531667
"3919",0.116699308865119
"3920",0.08259319832789
"3921",0.133966491147481
"3922",0.130815973081149
"3923",0.0949604145636328
"3924",0.130708253998703
"3925",0.0905697253453115
"3927",0.0883295654430269
"3928",0.104253879404285
"3929",0.0733112775977707
"3930",0.121330720798948
"3931",0.122699652991426
"3932",0.124370676888548
"3934",0.132469227347153
"3935",0.132269730839641
"3936",0.0800358060685262
"3937",0.136420911786853
"3938",0.0936516526838826
"3939",0.126737640472152
"3940",0.0996798330812854
"3941",0.110302380472298
"3942",0.110583177372769
"3943",0.0696443652581833
"3944",0.0921515115116367
"3945",0.0984862914181057
"3946",0.0891189581208274
"3947",0.0919533783429024
"3948",0.0826921051498698
"3949",0.118065846863278
"3950",0.0803473934614398
"3951",0.0832257923721379
"3952",0.0993293569384471
"3953",0.0935891141473664
"3954",0.0996252089484176
"3955",0.0972157746206931
"3956",0.116719764143811
"3957",0.0909874596543372
"3958",0.0764880215592393
"3959",0.0986158789118941
"3960",0.106669104197921
"3961",0.0860189097809836
"3962",0.109582347910555
"3963",0.108599412460408
"3964",0.0810611241539571
"3965",0.118294798416048
"3967",0.0960746666820354
"3968",0.0841259804211888
"3969",0.0939952453391888
"3970",0.084339659812814
"3971",0.095120595483887
"3972",0.0791466479971779
"3973",0.119329448241801
"3974",0.145831139236408
"3975",0.089436997276144
"3976",0.0798948549888655
"3978",0.135942184012569
"3979",0.146943425210196
"3980",0.0952588324527089
"3981",0.0983663165637638
"3982",0.0946462666417398
"3983",0.0826723849292708
"3984",0.130634549086109
"3985",0.111567220505328
"3986",0.0937526413381467
"3987",0.0910085947337884
"3988",0.116162972272148
"3989",0.085486234463699
"3990",0.102716742965847
"3991",0.0987425429284111
"3992",0.120900638523358
"3993",0.101168845291124
"3994",0.0930595664224512
"3995",0.134611043519702
"3996",0.0811731000871109
"3997",0.0560707752926844
"3998",0.0750872405238001
"3999",0.0762022916113916
"4000",0.0929519639427903
"4001",0.0959804758419849
"4002",0.0847207227883072
"4003",0.101895692712087
"4005",0.122715441643296
"4006",0.122800829108324
"4007",0.118015478474283
"4008",0.098850017528382
"4009",0.123382229518106
"4011",0.0946190189357772
"4012",0.0920341041496938
"4013",0.0969562465540887
"4014",0.151956617310502
"4015",0.0906570805842509
"4016",0.0980978933768164
"4017",0.0925772970036222
"4018",0.102872426851445
"4019",0.0984399127161068
"4020",0.0868821770283091
"4021",0.0923966995835222
"4022",0.0845480554228096
"4023",0.100219317077542
"4025",0.0839177664574023
"4027",0.101013620094483
"4028",0.0847610763638902
"4029",0.0897627226037399
"4030",0.115927819743183
"4031",0.116898655487203
"4032",0.0890917920239414
"4033",0.105753564269897
"4034",0.108541019951138
"4035",0.0856615600378201
"4036",0.101375575573927
"4037",0.108907567263232
"4038",0.108881071855152
"4039",0.058190609217978
"4040",0.084600584843909
"4041",0.0900541567269173
"4042",0.06878770342383
"4043",0.111193310727484
"4044",0.0877671799308755
"4045",0.104666203042696
"4046",0.0960433446992719
"4047",0.0793536760995352
"4048",0.105566181292842
"4049",0.101407828867307
"4050",0.0890500172146911
"4051",0.112453286089333
"4052",0.101493136830702
"4053",0.103941066808062
"4054",0.100634007969078
"4055",0.109971198446252
"4056",0.124090787680017
"4057",0.112348765405513
"4058",0.105863451303711
"4059",0.128600918100911
"4060",0.104158145953546
"4061",0.0628783479885382
"4062",0.11271881562918
"4063",0.0954129673892013
"4064",0.104069005374542
"4065",0.103170360797648
"4066",0.111307074854222
"4067",0.181217429837097
"4068",0.0935332836851197
"4069",0.0842754762684394
"4070",0.0859483176595229
"4071",0.121818418842923
"4072",0.0738806876503081
"4073",0.0936765064738977
"4074",0.0772989064404777
"4075",0.109594825522952
"4076",0.104027166070124
"4077",0.154670512712308
"4078",0.0888158489813387
"4079",0.125491798781457
"4080",0.109121167940703
"4081",0.0924777351921486
"4083",0.0688682107341284
"4084",0.127878725408643
"4085",0.0915246093691774
"4086",0.16436152522905
"4087",0.0884564240940049
"4088",0.0956760257104577
"4089",0.120075521835575
"4090",0.0868937812733157
"4091",0.106857779393868
"4092",0.0620367825844996
"4093",0.0987321637214003
"4094",0.145288339342779
"4095",0.068621288275923
"4097",0.153169468345234
"4098",0.0655410401711083
"4099",0.0704314793657828
"4100",0.0932179538503764
"4101",0.114506560760235
"4102",0.0880289352821403
"4103",0.0926785366049158
"4104",0.104615612838299
"4106",0.111351433815411
"4107",0.0991983108584474
"4108",0.087583331505067
"4109",0.0927065628515617
"4110",0.0644526166081392
"4111",0.109200560642675
"4112",0.0895547704924446
"4113",0.0827576728246969
"4114",0.189492844297262
"4115",0.0933411635883732
"4116",0.0951435006981393
"4117",0.0856474917410893
"4118",0.130534917363632
"4119",0.104605857376361
"4120",0.0944159346497947
"4121",0.135355908119913
"4122",0.117218956534702
"4123",0.0611847874749302
"4124",0.119866927001243
"4125",0.124876897671224
"4126",0.103276990340584
"4127",0.139620276913691
"4128",0.0902210440153935
"4129",0.138533390275993
"4130",0.0706080730869814
"4131",0.124807075326647
"4132",0.077051688906746
"4134",0.10820069987633
"4135",0.0973408689705754
